Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,250,,,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,250
Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,Muss,,251,,,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,Muss,,251
Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code des Zählzeitregisters,X,,252,,,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code des Zählzeitregisters,X,,252
Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,,253,,,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,,253
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,,254,,,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,,254
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,,255,,,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,,255
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,,256,,,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,,256
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,,257,,,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,,257
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,,258,,,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,,258
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,,259,,,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,,259
Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,,260,,,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,,260
Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zu Kontrollzwecken,X,,261,,,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zu Kontrollzwecken,X,,261
Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks auf dem Gerät,X,,262,,,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks auf dem Gerät,X,,262
Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,,263,,,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,,263
Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,,264,,,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,,264
Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,,265,,,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,,265
Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,,266,,,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,,266
Wandlerdaten,SG8,SEQ,,,,,,Muss,,267,,,Wandlerdaten,SG8,SEQ,,,,,,Muss,,267
Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,,268,,,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,,268
Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,269,,,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,269
Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,270,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,270
Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,271,,,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,271
Wandler,SG10,CCI,,,,,,Muss,,272,,,Wandler,SG10,CCI,,,,,,Muss,,272
Wandler,SG10,CCI,7037,,Z25,,Wandler,X,,273,,,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,,273
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben",274,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben",274
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,275,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,275
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,276,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,276
Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,,277,,,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,,277
Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,,278,,,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,,278
Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlers atz (Strom und Spannung),X,,279,,,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlers atz (Strom und Spannung),X,,279
Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,,280,,,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,,280
Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,,281,,,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,,281
Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden
[902] Format: Möglicher Wert: ≥ 0",282,,,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden
[902] Format: Möglicher Wert: ≥ 0",282
Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,Muss,,283,,,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,Muss,,283
Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,,Z05,,Kommunikationsein richtungsdaten,X,,284,,,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,,Z05,,Kommunikationsein richtungsdaten,X,,284
Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,285,,,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,285
Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,286,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,286
Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,287,,,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,287
Kommunikationseinrichtu ng,SG10,CCI,,,,,,Muss,,288,,,Kommunikationseinrichtu ng,SG10,CCI,,,,,,Muss,,288
Kommunikationseinrichtu ng,SG10,CCI,7037,,Z26,,Kommunikationsein richtung,X,,289,,,Kommunikationseinrichtu ng,SG10,CCI,7037,,Z26,,Kommunikationsein richtung,X,,289
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,290,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,290
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,291,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,291
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,292,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,292
Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,Muss,,293,,,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,Muss,,293
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,,294,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,,294
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.- Einricht. LAN/WLAN,X,,295,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.- Einricht. LAN/WLAN,X,,295
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.- Einrichtung,X,,296,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.- Einrichtung,X,,296
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.- Einricht. TAE,X,,297,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.- Einricht. TAE,X,,297
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,,298,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,,298
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,,299,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,,299
Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,,300,,,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,,300
Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischen Steuereinrichtung,X,,301,,,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischen Steuereinrichtung,X,,301
Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,302,,,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,302
Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,303,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,303
Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,304,,,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,304
Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,,305,,,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,,305
Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,Technische Steuereinrichtung,X,,306,,,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,Technische Steuereinrichtung,X,,306
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,307,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,307
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,308,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,308
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,309,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,309
Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,,310,,,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,,310
Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfäng er,X,,311,,,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfäng er,X,,311
Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,,312,,,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,,312
Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,313,,,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,313
Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter- Gateway,X,,314,,,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter- Gateway,X,,314
Smartmeter-Gateway,SG10,CCI,,,,,,Muss,,315,,,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,,315
Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter- Gateway,X,,316,,,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter- Gateway,X,,316
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,317,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,317
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,318,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,318
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,319,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,319
Daten der Steuerbox,SG8,SEQ,,,,,,Muss,,320,,,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,,320
Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,,321,,,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,,321
Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,,322,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,,322
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,,323,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,,323
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,324,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,324
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,325,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,325
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,326,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,326
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,327,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,327
Steuerbox,SG10,CCI,,,,,,Muss,,328,,,Steuerbox,SG10,CCI,,,,,,Muss,,328
Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,,329,,,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,,329
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,330,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,330
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,331,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,331
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,332,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,332
Nachrichten- Endesegment,,UNT,,,,,,Muss,,333,,,Nachrichten- Endesegment,,UNT,,,,,,Muss,,333
Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,334,,,Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,334
Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,,335,,,Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,,335
