Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Wandlerdaten,SG8,SEQ,,,,,,Muss,,241,,,Wandlerdaten,SG8,SEQ,,,,,,Muss,,241
Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,,242,,,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,,242
Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,243,,,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,243
Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,244,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,244
Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,245,,,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,245
Wandler,SG10,CCI,,,,,,Muss,,246,,,Wandler,SG10,CCI,,,,,,Muss,,246
Wandler,SG10,CCI,7037,,Z25,,Wandler,X,,247,,,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,,247
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben",248,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben",248
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,249,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,249
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,250,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,250
Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,,251,,,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,,251
Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,,252,,,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,,252
Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlers atz (Strom und Spannung),X,,253,,,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlers atz (Strom und Spannung),X,,253
Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,,254,,,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,,254
Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,,255,,,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,,255
Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden
[902] Format: Möglicher Wert: ≥ 0",256,,,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden
[902] Format: Möglicher Wert: ≥ 0",256
Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,Muss,,257,,,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,Muss,,257
Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,,Z05,,Kommunikationsein richtungsdaten,X,,258,,,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,,Z05,,Kommunikationsein richtungsdaten,X,,258
Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,259,,,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,259
Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,260,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,260
Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,261,,,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,261
Kommunikationseinrichtu ng,SG10,CCI,,,,,,Muss,,262,,,Kommunikationseinrichtu ng,SG10,CCI,,,,,,Muss,,262
Kommunikationseinrichtu ng,SG10,CCI,7037,,Z26,,Kommunikationsein richtung,X,,263,,,Kommunikationseinrichtu ng,SG10,CCI,7037,,Z26,,Kommunikationsein richtung,X,,263
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,264,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,264
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,265,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,265
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,266,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,266
Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,Muss,,267,,,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,Muss,,267
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,,268,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,,268
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.- Einricht. LAN/WLAN,X,,269,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.- Einricht. LAN/WLAN,X,,269
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.- Einrichtung,X,,270,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.- Einrichtung,X,,270
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.- Einricht. TAE,X,,271,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.- Einricht. TAE,X,,271
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,,272,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,,272
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,,273,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,,273
Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,,274,,,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,,274
Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischen Steuereinrichtung,X,,275,,,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischen Steuereinrichtung,X,,275
Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,276,,,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,276
Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,277,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,277
Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,278,,,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,278
Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,,279,,,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,,279
Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,Technische Steuereinrichtung,X,,280,,,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,Technische Steuereinrichtung,X,,280
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,281,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,281
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,282,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,282
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,283,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,283
Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,,284,,,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,,284
Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfäng er,X,,285,,,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfäng er,X,,285
Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,,286,,,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,,286
Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,287,,,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,287
Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter- Gateway,X,,288,,,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter- Gateway,X,,288
Smartmeter-Gateway,SG10,CCI,,,,,,Muss,,289,,,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,,289
Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter- Gateway,X,,290,,,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter- Gateway,X,,290
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,291,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,291
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,292,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,292
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,293,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,293
Daten der Steuerbox,SG8,SEQ,,,,,,Muss,,294,,,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,,294
Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,,295,,,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,,295
Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,,296,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,,296
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,,297,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,,297
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,298,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,298
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,299,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,299
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,300,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,300
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,301,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,301
Steuerbox,SG10,CCI,,,,,,Muss,,302,,,Steuerbox,SG10,CCI,,,,,,Muss,,302
Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,,303,,,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,,303
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,304,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,304
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,305,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,305
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,306,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,306
Nachrichten- Endesegment,,UNT,,,,,,Muss,,307,,,Nachrichten- Endesegment,,UNT,,,,,,Muss,,307
Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,308,,,Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,308
Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,,309,,,Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,,309
