Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Zählergröße (Gas),SG10,CAV,7110,,G160,,Gaszähler G160,X,,221,,,Zählergröße (Gas),SG10,CAV,7110,,G160,,Gaszähler G160,X,,221
Zählergröße (Gas),SG10,CAV,7110,,G1600,,Gaszähler G1600,X,,222,,,Zählergröße (Gas),SG10,CAV,7110,,G1600,,Gaszähler G1600,X,,222
Zählergröße (Gas),SG10,CAV,7110,,G16000 G2.5,,Gaszähler G16000 Gaszähler G2.5,XX,,223,,,Zählergröße (Gas),SG10,CAV,7110,,G16000 G2.5,,Gaszähler G16000 Gaszähler G2.5,XX,,223
Zählergröße (Gas),SG10,CAV,7110,,G25,,Gaszähler G25,X,,224,,,Zählergröße (Gas),SG10,CAV,7110,,G25,,Gaszähler G25,X,,224
Zählergröße (Gas),SG10,CAV,7110,,G250,,Gaszähler G250,X,,225,,,Zählergröße (Gas),SG10,CAV,7110,,G250,,Gaszähler G250,X,,225
Zählergröße (Gas),SG10,CAV,7110,,G2500,,Gaszähler G2500,X,,226,,,Zählergröße (Gas),SG10,CAV,7110,,G2500,,Gaszähler G2500,X,,226
Zählergröße (Gas),SG10,CAV,7110,,G350,,Gaszähler G350,X,,227,,,Zählergröße (Gas),SG10,CAV,7110,,G350,,Gaszähler G350,X,,227
Zählergröße (Gas),SG10,CAV,7110,,G4,,Gaszähler G4,X,,228,,,Zählergröße (Gas),SG10,CAV,7110,,G4,,Gaszähler G4,X,,228
Zählergröße (Gas),SG10,CAV,7110,,G40,,Gaszähler G40,X,,229,,,Zählergröße (Gas),SG10,CAV,7110,,G40,,Gaszähler G40,X,,229
Zählergröße (Gas),SG10,CAV,7110,,G400,,Gaszähler G400,X,,230,,,Zählergröße (Gas),SG10,CAV,7110,,G400,,Gaszähler G400,X,,230
Zählergröße (Gas),SG10,CAV,7110,,G4000,,Gaszähler G4000,X,,231,,,Zählergröße (Gas),SG10,CAV,7110,,G4000,,Gaszähler G4000,X,,231
Zählergröße (Gas),SG10,CAV,7110,,G6,,Gaszähler G6,X,,232,,,Zählergröße (Gas),SG10,CAV,7110,,G6,,Gaszähler G6,X,,232
Zählergröße (Gas),SG10,CAV,7110,,G65,,Gaszähler G65,X,,233,,,Zählergröße (Gas),SG10,CAV,7110,,G65,,Gaszähler G65,X,,233
Zählergröße (Gas),SG10,CAV,7110,,G650,,Gaszähler G650,X,,234,,,Zählergröße (Gas),SG10,CAV,7110,,G650,,Gaszähler G650,X,,234
Zählergröße (Gas),SG10,CAV,7110,,G6500,,Gaszähler G6500,X,,235,,,Zählergröße (Gas),SG10,CAV,7110,,G6500,,Gaszähler G6500,X,,235
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,236,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,236
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,237,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,237
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,238,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,238
Registeranzahl,SG10,CAV,,,,,,Muss [492] ∧ [139],"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom",239,,,Registeranzahl,SG10,CAV,,,,,,Muss [492] ∧ [139],"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom",239
Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,,240,,,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,,240
Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,,241,,,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,,241
Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,,242,,,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,,242
Energierichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom,243,,,Energierichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom,243
Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,,244,,,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,,244
Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,,245,,,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,,245
Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom,246,,,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom,246
Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung der Zähleinrichtung,X,,247,,,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung der Zähleinrichtung,X,,247
Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,,248,,,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,,248
Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,249,,,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,249
Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden,250,,,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden,250
Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,,251,,,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,,251
Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung an der Zähleinrichtung,X,,252,,,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung an der Zähleinrichtung,X,,252
Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,,253,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,,253
Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,,254,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,,254
Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,255,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,255
Messdatenregistriergerät edaten,SG8,,,,,,,Soll [4] ∧ [493] ∧ [133] ∧ [345] ∧ [530],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF
[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",256,,,Messdatenregistriergerät edaten,SG8,,,,,,,Soll [4] ∧ [493] ∧ [133] ∧ [345] ∧ [530],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF
[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",256
Messdatenregistriergerät edaten,SG8,SEQ,,,,,,Muss,,257,,,Messdatenregistriergerät edaten,SG8,SEQ,,,,,,Muss,,257
Messdatenregistriergerät edaten,SG8,SEQ,1229,,Z50,,Messdatenregistrier gerätedaten,X,,258,,,Messdatenregistriergerät edaten,SG8,SEQ,1229,,Z50,,Messdatenregistrier gerätedaten,X,,258
Messdatenregistriergerät,SG10,,,,,,,Muss,,259,,,Messdatenregistriergerät,SG10,,,,,,,Muss,,259
Messdatenregistriergerät,SG10,CCI,,,,,,Muss,,260,,,Messdatenregistriergerät,SG10,CCI,,,,,,Muss,,260
Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,X,,261,,,Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,X,,261
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,262,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,262
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,263,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,263
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,264,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,264
Mengenumwerterdaten,SG8,,,,,,,Soll [4] ∧ [493] ∧ [133] ∧ [345] ∧ [530],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF
[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",265,,,Mengenumwerterdaten,SG8,,,,,,,Soll [4] ∧ [493] ∧ [133] ∧ [345] ∧ [530],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF
[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",265
Mengenumwerterdaten,SG8,SEQ,,,,,,Muss,,266,,,Mengenumwerterdaten,SG8,SEQ,,,,,,Muss,,266
Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter- Daten,X,,267,,,Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter- Daten,X,,267
Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,268,,,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,268
Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,269,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,269
Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,270,,,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,270
Mengenumwerter,SG10,,,,,,,Muss,,271,,,Mengenumwerter,SG10,,,,,,,Muss,,271
Mengenumwerter,SG10,CCI,,,,,,Muss,,272,,,Mengenumwerter,SG10,CCI,,,,,,Muss,,272
Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,X,,273,,,Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,X,,273
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,274,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,274
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,275,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,275
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,276,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,276
Mengenumwertertyp,SG10,CAV,,,,,,Muss,,277,,,Mengenumwertertyp,SG10,CAV,,,,,,Muss,,277
Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumw erter,X,,278,,,Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumw erter,X,,278
Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengen umwerter,X,,279,,,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengen umwerter,X,,279
Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenum werter,X,,280,,,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenum werter,X,,280
OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Kann [492] [345] ∧ [530] ∧ (([2287] ∧ [121]) ∨ [2350] ∨ [2353]),"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdate n) mindestens einmal anzugeben
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdate n) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter- Gateway) auf das SMGW referenziert
[2353] Für jede SEQ+Z09 (Mengenumwerter- Daten) mindestens einmal anzugeben",281,,,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Kann [492] [345] ∧ [530] ∧ (([2287] ∧ [121]) ∨ [2350] ∨ [2353]),"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdate n) mindestens einmal anzugeben
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdate n) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter- Gateway) auf das SMGW referenziert
[2353] Für jede SEQ+Z09 (Mengenumwerter- Daten) mindestens einmal anzugeben",281
OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,282,,,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,282
OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten der Zähleinrichtung,X,,283,,,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten der Zähleinrichtung,X,,283
Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   ,284,,,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   ,284
Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441] ∧ [442],,285,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441] ∧ [442],,285
Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer des Mengenumwerters,X,,286,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer des Mengenumwerters,X,,286
Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdate n das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist",287,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdate n das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist",287
Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,288,,,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,288
Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,289,,,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,289
Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,290,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,290
Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,291,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,291
Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist",292,,,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist",292
Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,293,,,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,293
Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,294,,,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,294
Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist",295,,,Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist",295
Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferen znummer,X,,296,,,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferen znummer,X,,296
Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,,297,,,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,,297
OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,,298,,,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,,298
OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,,299,,,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,,299
OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X ([493] ∧ [324]) ⊻ ([492] ∧ [323]),"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden
[324] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",300,,,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X ([493] ∧ [324]) ⊻ ([492] ∧ [323]),"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden
[324] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",300
OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,301,,,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,301
Wertegranularität,SG10,,,,,,,Muss ([256] ∧ [492]) ⊻ ([274] ∧ [493]),"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3. 2.0 / 7-b?:6.2.0 / 7- b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2. 0.0 / 7-b?:4.0.0 / 7- b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?: 14.2.0 / 7-b?:15.2.0 vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",302,,,Wertegranularität,SG10,,,,,,,Muss ([256] ∧ [492]) ⊻ ([274] ∧ [493]),"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3. 2.0 / 7-b?:6.2.0 / 7- b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2. 0.0 / 7-b?:4.0.0 / 7- b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?: 14.2.0 / 7-b?:15.2.0 vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",302
Wertegranularität,SG10,CCI,,,,,,Muss,,303,,,Wertegranularität,SG10,CCI,,,,,,Muss,,303
Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,304,,,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,304
Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,,305,,,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,,305
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,306,,,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,306
