Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,216,,,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,216
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,217,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,217
Normiertes Profil,SG10,CAV,,,,,,Muss,,218,,,Normiertes Profil,SG10,CAV,,,,,,Muss,,218
Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,,219,,,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,,219
Kunde des Lieferanten,SG12,,,,,,,Muss,[572] Hinweis: Kundenname aus Anmeldung Lieferant neu,220,,,Kunde des Lieferanten,SG12,,,,,,,Muss,[572] Hinweis: Kundenname aus Anmeldung Lieferant neu,220
Kunde des Lieferanten,SG12,NAD,,,,,,Muss,,221,,,Kunde des Lieferanten,SG12,NAD,,,,,,Muss,,221
Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,,222,,,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,,222
Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,,223,,,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,,223
Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,224,,,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,224
Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,225,,,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,225
Kundennummer beim Lieferanten,SG12,RFF,,,,,,Kann,[147] Wenn in Anfrage vorhanden,226,,,Kundennummer beim Lieferanten,SG12,RFF,,,,,,Kann,[147] Wenn in Anfrage vorhanden,226
Kundennummer beim Lieferanten,SG12,RFF,1153,,AVC,,Kundennummer beim Lieferanten,X,,227,,,Kundennummer beim Lieferanten,SG12,RFF,1153,,AVC,,Kundennummer beim Lieferanten,X,,227
Kundennummer beim Lieferanten,SG12,RFF,1154,,,,Kundennummer beim LF,X,,228,,,Kundennummer beim Lieferanten,SG12,RFF,1154,,,,Kundennummer beim LF,X,,228
Kundennummer beim Altlieferant,SG12,RFF,,,,,,Soll [165] ∧ ([493] ⊻ ([492] ∧ [333])),"[165] Wenn bekannt
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",229,,,Kundennummer beim Altlieferant,SG12,RFF,,,,,,Soll [165] ∧ ([493] ⊻ ([492] ∧ [333])),"[165] Wenn bekannt
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",229
Kundennummer beim Altlieferant,SG12,RFF,1153,,Z01,,Kundennummer beim Altlieferanten,X,,230,,,Kundennummer beim Altlieferant,SG12,RFF,1153,,Z01,,Kundennummer beim Altlieferanten,X,,230
Kundennummer beim Altlieferant,SG12,RFF,1154,,,,Kundennummer beim LFA,X,,231,,,Kundennummer beim Altlieferant,SG12,RFF,1154,,,,Kundennummer beim LFA,X,,231
Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Muss [556] ∧ [559],"[556] Hinweis: Wenn keine Korrespondenzanschrift des Endverbrauchers/ Kunden vorliegt, ist die Anschrift der Marktlokation zu übermitteln
[559] Hinweis: Die Korrespondenzanschrift des Endverbrauchers/ Kunden wird nicht zur Identifikation genutzt",232,,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Muss [556] ∧ [559],"[556] Hinweis: Wenn keine Korrespondenzanschrift des Endverbrauchers/ Kunden vorliegt, ist die Anschrift der Marktlokation zu übermitteln
[559] Hinweis: Die Korrespondenzanschrift des Endverbrauchers/ Kunden wird nicht zur Identifikation genutzt",232
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,Muss,,233,,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,Muss,,233
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschrift des Kunden des LF,X,,234,,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschrift des Kunden des LF,X,,234
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,X,,235,,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,X,,235
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,236,,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,236
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,237,,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,237
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,238,,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,238
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,X,,239,,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,X,,239
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",240,,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",240
Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",X,,241,,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",X,,241
Marktlokationsanschrift,SG12,,,,,,,Soll [165] ∧ ([493] ⊻ ([492] ∧ [333])),"[165] Wenn bekannt
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",242,,,Marktlokationsanschrift,SG12,,,,,,,Soll [165] ∧ ([493] ⊻ ([492] ∧ [333])),"[165] Wenn bekannt
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",242
Marktlokationsanschrift,SG12,NAD,,,,,,Muss,,243,,,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,,243
Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,,244,,,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,,244
Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,245,,,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,245
Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [165] M [212],"[165] Wenn bekannt
[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",246,,,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [165] M [212],"[165] Wenn bekannt
[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",246
Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,,247,,,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,,247
Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,,248,,,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,,248
Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,,249,,,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,,249
Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [560],"[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
[560] Hinweis: Die Angabe Name und Adresse für die Ablesekarte wird nicht zur Identifikation genutzt",250,,,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [560],"[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
[560] Hinweis: Die Angabe Name und Adresse für die Ablesekarte wird nicht zur Identifikation genutzt",250
Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,Muss,,251,,,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,Muss,,251
Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse für die Ablesekarte,X,,252,,,Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse für die Ablesekarte,X,,252
Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,X,,253,,,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,X,,253
Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,254,,,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,254
Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,255,,,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,255
Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,256,,,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,256
Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,X,,257,,,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,X,,257
Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",258,,,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",258
Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,,"Ländername, Code",X,,259,,,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,,"Ländername, Code",X,,259
Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Kann,,260,,,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Kann,,260
Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,,261,,,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,,261
Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,262,,,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,262
Nachrichten-Endesegment,,UNT,,,,,,Muss,,263,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,263
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,264,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,264
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,265,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,265
