Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,231,,,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,231
Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,232,,,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,232
Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,233,,,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,233
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,234,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,234
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,235,,,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,235
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,236,,,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,236
Lieferant,SG10,CAV,,,,,,Muss,,237,,,Lieferant,SG10,CAV,,,,,,Muss,,237
Lieferant,SG10,CAV,7111,,Z89,,LF,X,,238,,,Lieferant,SG10,CAV,7111,,Z89,,LF,X,,238
Lieferant,SG10,CAV,1131,,,,MP-ID,X,,239,,,Lieferant,SG10,CAV,1131,,,,MP-ID,X,,239
Bilanzkreis,SG10,,,,,,,Soll [166],[166] Wenn vorhanden,240,,,Bilanzkreis,SG10,,,,,,,Soll [166],[166] Wenn vorhanden,240
Bilanzkreis,SG10,CCI,,,,,,Muss,,241,,,Bilanzkreis,SG10,CCI,,,,,,Muss,,241
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,242,,,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,242
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,243,,,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,243
Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Muss [2307] ∧ [606],"[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben
[2307] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben",244,,,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Muss [2307] ∧ [606],"[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben
[2307] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben",244
Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,,245,,,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,,245
Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,,Z31,,Daten der Tranche der beteiligten Marktrolle,X,,246,,,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,,Z31,,Daten der Tranche der beteiligten Marktrolle,X,,246
Bilanzkreis,SG10,,,,,,,Muss,,247,,,Bilanzkreis,SG10,,,,,,,Muss,,247
Bilanzkreis,SG10,CCI,,,,,,Muss,,248,,,Bilanzkreis,SG10,CCI,,,,,,Muss,,248
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,249,,,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,249
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,250,,,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,250
OBIS-Daten der Tranche,SG8,,,,,,,Muss [54] ∧ [2308] ∧ [528],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben
[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben",251,,,OBIS-Daten der Tranche,SG8,,,,,,,Muss [54] ∧ [2308] ∧ [528],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben
[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben",251
OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,,252,,,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,,252
OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,,253,,,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,,253
Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,,254,,,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,,254
Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,255,,,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,255
Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,256,,,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,256
OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,,257,,,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,,257
OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,,258,,,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,,258
OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,259,,,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,259
OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,260,,,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,260
OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Muss [2327] ∧ [606],"[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben
[2327] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z31 (Daten der Tranche der beteiligten Marktrolle) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben",261,,,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Muss [2327] ∧ [606],"[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben
[2327] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z31 (Daten der Tranche der beteiligten Marktrolle) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben",261
OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,,262,,,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,,262
OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,,Z32,,OBIS-Daten der Tranche der beteiligten Marktrolle,X,,263,,,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,,Z32,,OBIS-Daten der Tranche der beteiligten Marktrolle,X,,263
OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,,264,,,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,,264
OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,,265,,,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,,265
OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,266,,,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,266
OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,267,,,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,267
Profildaten (Strom),SG8,,,,,,,Muss [119] ∧ [528],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben",268,,,Profildaten (Strom),SG8,,,,,,,Muss [119] ∧ [528],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben",268
Profildaten (Strom),SG8,SEQ,,,,,,Muss,,269,,,Profildaten (Strom),SG8,SEQ,,,,,,Muss,,269
Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,,270,,,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,,270
Versionsangabe des Profils,SG8,RFF,,,,,,Muss,,271,,,Versionsangabe des Profils,SG8,RFF,,,,,,Muss,,271
Versionsangabe des Profils,SG8,RFF,1153,,Z12,,Referenz auf ein Profil,X,,272,,,Versionsangabe des Profils,SG8,RFF,1153,,Z12,,Referenz auf ein Profil,X,,272
Versionsangabe des Profils,SG8,RFF,1154,,,,Version des Profils,X,,273,,,Versionsangabe des Profils,SG8,RFF,1154,,,,Version des Profils,X,,273
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,274,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,274
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,275,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,275
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,276,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,276
Normiertes Profil (Strom),SG10,,,,,,,Muss,,277,,,Normiertes Profil (Strom),SG10,,,,,,,Muss,,277
Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,278,,,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,278
Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,,279,,,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,,279
Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,280,,,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,280
Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,281,,,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,281
Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,282,,,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,282
Profildaten der beteiligten Marktrolle,SG8,,,,,,,Muss [20] ∧ [106] ∧ [606],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben",283,,,Profildaten der beteiligten Marktrolle,SG8,,,,,,,Muss [20] ∧ [106] ∧ [606],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben",283
Profildaten der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,,284,,,Profildaten der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,,284
Profildaten der beteiligten Marktrolle,SG8,SEQ,1229,,Z33,,Profildaten der beteiligten Marktrolle,X,,285,,,Profildaten der beteiligten Marktrolle,SG8,SEQ,1229,,Z33,,Profildaten der beteiligten Marktrolle,X,,285
Normiertes Profil (Strom),SG10,,,,,,,Muss,,286,,,Normiertes Profil (Strom),SG10,,,,,,,Muss,,286
Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,287,,,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,287
Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,,288,,,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,,288
Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,289,,,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,289
Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,290,,,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,290
Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,,291,,,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,,291
Nachrichten-Endesegment,,UNT,,,,,,Muss,,292,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,292
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,293,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,293
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,294,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,294
