Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2311] ∧ [404] ∧ [492],"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+91 (Messtellenbetreiber) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[2311] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben",205,ÄNDERUNG,Bedingung_FV2210|Bedingung_FV2304,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2311] ∧ [404] ∧ [492],"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[2311] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben",205
OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,206,,,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,206
OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten der Marktlokation,X,,207,,,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten der Marktlokation,X,,207
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,208,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,208
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,209,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,209
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,210,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,210
OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,,211,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,,211
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,212,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,212
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X ([493] ∧ [315]) ⊻ ([492] ∧ [314]),"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden
[315] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 4 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",213,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X ([493] ∧ [315]) ⊻ ([492] ∧ [314]),"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden
[315] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 4 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",213
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,214,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,214
Wertegranularität,SG10,,,,,,,Muss [257] ⊻ [288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden",215,,,Wertegranularität,SG10,,,,,,,Muss [257] ⊻ [288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden",215
Wertegranularität,SG10,CCI,,,,,,Muss,,216,,,Wertegranularität,SG10,CCI,,,,,,Muss,,216
Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,217,,,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,217
Wertegranularität,SG10,CAV,,,,,,Muss,,218,,,Wertegranularität,SG10,CAV,,,,,,Muss,,218
Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,,219,,,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,,219
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,220,,,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,220
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,221,,,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,221
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,222,,,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,222
Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧ [166] ∧ [335] ∧ [492] Muss [386] ∧ [387] ∧ [335] ∧ [492],"[165] Wenn bekannt
[166] Wenn vorhanden
[335] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) im DE2380 ≥ 202212312300?+00
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 9)
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",223,,,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧ [166] ∧ [335] ∧ [492] Muss [386] ∧ [387] ∧ [335] ∧ [492],"[165] Wenn bekannt
[166] Wenn vorhanden
[335] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) im DE2380 ≥ 202212312300?+00
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 9)
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",223
Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,,224,,,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,,224
Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,,225,,,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,,225
Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,Zugeordnete Zählzeit nicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich,226,,,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,Zugeordnete Zählzeit nicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich,226
Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,227,,,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,227
Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,228,,,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,228
Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,,229,,,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,,229
Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code des Zählzeitregisters,X,,230,,,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code des Zählzeitregisters,X,,230
Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,,231,,,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,,231
OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,,232,,,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,,232
OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,,233,,,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,,233
OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,,234,,,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,,234
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,235,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,235
Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnung,X [29P1..1] ⊻ [30P1..1] ⊻ [32P1..1] ⊻ [36P1..1],,236,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnung,X [29P1..1] ⊻ [30P1..1] ⊻ [32P1..1] ⊻ [36P1..1],,236
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻ [32P0..1] ⊻ [33P0..1] ⊻ [34P0..1],,237,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻ [32P0..1] ⊻ [33P0..1] ⊻ [34P0..1],,237
Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre chnung,X [30P1..1] ⊻ [37P1..1],,238,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre chnung,X [30P1..1] ⊻ [37P1..1],,238
Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [33P1..1] ⊻ [34P1..1],,239,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [33P1..1] ⊻ [34P1..1],,239
Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P1..1],,240,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P1..1],,240
Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],,241,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],,241
OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,242,,,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,242
OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,243,,,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,243
OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,244,,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,244
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,245,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,245
Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnung,X [29P0..1] ⊻ [30P0..1] ⊻ [32P0..1] ⊻ [36P0..1],,246,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnung,X [29P0..1] ⊻ [30P0..1] ⊻ [32P0..1] ⊻ [36P0..1],,246
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻ [32P1..1] ⊻ [33P1..1] ⊻ [34P1..1],,247,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻ [32P1..1] ⊻ [33P1..1] ⊻ [34P1..1],,247
Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre chnung,X [30P1..1] ⊻ [37P1..1],,248,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre chnung,X [30P1..1] ⊻ [37P1..1],,248
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻ [29P1..1] ⊻ [30P0..1] ⊻  [32P1..1] ⊻ [34P1..1] ⊻ [35P1..1] ⊻ [36P0..1] ⊻ [37P1..1],,249,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻ [29P1..1] ⊻ [30P0..1] ⊻  [32P1..1] ⊻ [34P1..1] ⊻ [35P1..1] ⊻ [36P0..1] ⊻ [37P1..1],,249
Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],,250,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],,250
Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],,251,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],,251
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden,252,,,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden,252
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,,253,,,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,,253
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,,254,,,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,,254
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,255,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,255
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],,256,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],,256
Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,257,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,257
Daten der Tranche,SG8,,,,,,,Muss [492] ∧ [2307],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[2307] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben",258,,,Daten der Tranche,SG8,,,,,,,Muss [492] ∧ [2307],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[2307] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben",258
Daten der Tranche,SG8,SEQ,,,,,,Muss,,259,,,Daten der Tranche,SG8,SEQ,,,,,,Muss,,259
Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,260,,,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,260
Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,261,,,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,261
Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,262,,,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,262
Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,263,,,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,263
Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,Muss,,264,,,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,Muss,,264
Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,,Z16,,zugeordnete Marktlokation,X,,265,,,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,,Z16,,zugeordnete Marktlokation,X,,265
Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,266,,,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,266
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden,267,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden,267
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,,268,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,,268
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,,269,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,,269
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100",270,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100",270
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,,271,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,,271
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,272,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,272
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,273,,,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,273
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,274,,,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,274
Lieferant,SG10,CAV,,,,,,Muss,,275,,,Lieferant,SG10,CAV,,,,,,Muss,,275
Lieferant,SG10,CAV,7111,,Z89,,LF,X,,276,,,Lieferant,SG10,CAV,7111,,Z89,,LF,X,,276
Lieferant,SG10,CAV,1131,,,,MP-ID,X,,277,,,Lieferant,SG10,CAV,1131,,,,MP-ID,X,,277
Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,,278,,,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,,278
Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,,279,,,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,,279
Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,,280,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,,280
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,,281,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,,281
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,282,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,282
Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [492] ∧ [2308],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben",283,,,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [492] ∧ [2308],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben",283
Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,Muss,,284,,,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,Muss,,284
Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,,Z16,,Erforderliches Messprodukt der Tranche,X,,285,,,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,,Z16,,Erforderliches Messprodukt der Tranche,X,,285
Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,286,,,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,286
Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,287,,,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,287
Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,288,,,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,288
Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,Muss,,289,,,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,Muss,,289
Erforderliches Messprodukt der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,,290,,,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,,290
Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,,Messprodukt-Code,X [426],"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Messprodukte",291,,,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,,Messprodukt-Code,X [426],"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Messprodukte",291
Erforderliches Messprodukt der Tranche,SG8,PIA,7143,,Z11,,Messprodukt,X,,292,,,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,,Z11,,Messprodukt,X,,292
Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,,293,,,Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,,293
Werte für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,,294,,,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,,294
Werte für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,,295,,,Werte für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,,295
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,296,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,296
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],,297,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],,297
Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [1P1..1],,298,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [1P1..1],,298
Werte für Lieferant relevant,SG10,,,,,,,Muss,,299,,,Werte für Lieferant relevant,SG10,,,,,,,Muss,,299
Werte für Lieferant relevant,SG10,CCI,,,,,,Muss,,300,,,Werte für Lieferant relevant,SG10,CCI,,,,,,Muss,,300
Werte für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,301,,,Werte für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,301
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,302,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,302
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],,303,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],,303
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],,304,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],,304
Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,,305,,,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,,305
