Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,189,,,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,189
Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,190,,,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,190
Profilschardaten,SG8,,,,,,,Muss [492] ∧ [89],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",191,,,Profilschardaten,SG8,,,,,,,Muss [492] ∧ [89],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",191
Profilschardaten,SG8,SEQ,,,,,,Muss,,192,,,Profilschardaten,SG8,SEQ,,,,,,Muss,,192
Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,,193,,,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,,193
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,194,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,194
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,195,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,195
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,196,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,196
Profilschar,SG10,,,,,,,Muss,,197,,,Profilschar,SG10,,,,,,,Muss,,197
Profilschar,SG10,CCI,,,,,,Muss,,198,,,Profilschar,SG10,CCI,,,,,,Muss,,198
Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,,199,,,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,,199
Profilschar,SG10,CAV,,,,,,Muss,,200,,,Profilschar,SG10,CAV,,,,,,Muss,,200
Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,,201,,,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,,201
Normiertes Profil,SG10,,,,,,,Muss,,202,,,Normiertes Profil,SG10,,,,,,,Muss,,202
Normiertes Profil,SG10,CCI,,,,,,Muss,,203,,,Normiertes Profil,SG10,CCI,,,,,,Muss,,203
Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X [20],,204,,,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X [20],,204
Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden",205,,,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden",205
Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,206,,,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,206
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,207,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,207
Normiertes Profil,SG10,CAV,,,,,,Muss,,208,,,Normiertes Profil,SG10,CAV,,,,,,Muss,,208
Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,,209,,,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,,209
Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,210,,,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,210
Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,,211,,,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,,211
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,212,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,212
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,213,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,213
Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,,214,,,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,,214
Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,215,,,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,215
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,216,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,216
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,217,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,217
Referenzprofildaten,SG8,,,,,,,Muss [54] ∧ [492] ∧ [265],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",218,,,Referenzprofildaten,SG8,,,,,,,Muss [54] ∧ [492] ∧ [265],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",218
Referenzprofildaten,SG8,SEQ,,,,,,Muss,,219,,,Referenzprofildaten,SG8,SEQ,,,,,,Muss,,219
Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,,220,,,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,,220
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,221,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,221
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,222,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,222
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,223,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,223
Referenzprofil,SG10,,,,,,,Muss,,224,,,Referenzprofil,SG10,,,,,,,Muss,,224
Referenzprofil,SG10,CCI,,,,,,Muss,,225,,,Referenzprofil,SG10,CCI,,,,,,Muss,,225
Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,226,,,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,226
Referenzprofil,SG10,CAV,,,,,,Muss,,227,,,Referenzprofil,SG10,CAV,,,,,,Muss,,227
Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,,228,,,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,,228
Nachrichten-Endesegment,,UNT,,,,,,Muss,,229,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,229
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,230,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,230
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,231,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,231
