Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Zugeordnete Marktpartner,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,181,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,181
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,182,,,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,182
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,183,,,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,183
Lieferant,SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,184,,,Lieferant,SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,184
Lieferant,SG10,CAV,7111,,Z89,,LF,X,,185,,,Lieferant,SG10,CAV,7111,,Z89,,LF,X,,185
Lieferant,SG10,CAV,1131,,,,MP-ID,X,,186,,,Lieferant,SG10,CAV,1131,,,,MP-ID,X,,186
Bilanzkreis,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,187,,,Bilanzkreis,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,187
Bilanzkreis,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,188,,,Bilanzkreis,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,188
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,189,,,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,189
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,190,,,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,190
Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,191,,,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,191
Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,192,,,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,192
Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,,193,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,,193
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,,194,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,,194
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,195,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,195
OBIS-Daten der Tranche,SG8,,,,,,,Muss [54] ∧ [2308] ∧ [607],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[147] Wenn in Anfrage vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben
[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben",196,,,OBIS-Daten der Tranche,SG8,,,,,,,Muss [54] ∧ [2308] ∧ [607],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[147] Wenn in Anfrage vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben
[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben",196
OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,,197,,,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,,197
OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,,198,,,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,,198
Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,,199,,,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,,199
Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,200,,,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,200
Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,201,,,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,201
OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,202,,,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,202
OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,,203,,,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,,203
OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,204,,,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,204
OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,205,,,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,205
OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,206,,,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,206
OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,207,,,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,207
OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,208,,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,208
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,209,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,209
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X,,210,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X,,210
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,211,,,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,211
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,212,,,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,212
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,,213,,,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,,213
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,214,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,214
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],,215,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],,215
Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,216,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,216
Profildaten (Strom),SG8,,,,,,,Muss [119] ∧ [607],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[147] Wenn in Anfrage vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben",217,,,Profildaten (Strom),SG8,,,,,,,Muss [119] ∧ [607],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[147] Wenn in Anfrage vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben",217
Profildaten (Strom),SG8,SEQ,,,,,,Muss,,218,,,Profildaten (Strom),SG8,SEQ,,,,,,Muss,,218
Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,,219,,,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,,219
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,220,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,220
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,221,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,221
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,222,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,222
Normiertes Profil (Strom),SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,223,,,Normiertes Profil (Strom),SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,223
Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,224,,,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,224
Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X [20],,225,,,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X [20],,225
Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden",226,,,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden",226
Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,227,,,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,227
Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden,228,,,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden,228
Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,229,,,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,229
Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,230,,,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,230
Profilschardaten,SG8,,,,,,,Muss [89] ∧ [243],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
[147] Wenn in Anfrage vorhanden
[243] Wenn SG10 CCI+6++ZA8 (Aggreg. verantw. NB) in dieser SG8 vorhanden",231,,,Profilschardaten,SG8,,,,,,,Muss [89] ∧ [243],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
[147] Wenn in Anfrage vorhanden
[243] Wenn SG10 CCI+6++ZA8 (Aggreg. verantw. NB) in dieser SG8 vorhanden",231
Profilschardaten,SG8,SEQ,,,,,,Muss,,232,,,Profilschardaten,SG8,SEQ,,,,,,Muss,,232
Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,,233,,,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,,233
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,234,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,234
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,235,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,235
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,236,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,236
Profilschar,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,237,,,Profilschar,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,237
Profilschar,SG10,CCI,,,,,,Muss,,238,,,Profilschar,SG10,CCI,,,,,,Muss,,238
Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,,239,,,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,,239
Profilschar,SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,240,,,Profilschar,SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,240
Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,,241,,,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,,241
Normiertes Profil,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,242,,,Normiertes Profil,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,242
Normiertes Profil,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,243,,,Normiertes Profil,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,243
Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X [20],,244,,,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X [20],,244
Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden",245,,,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden",245
Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,246,,,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,246
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,247,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,247
Normiertes Profil,SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,248,,,Normiertes Profil,SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,248
Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,,249,,,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,,249
Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,250,,,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,250
Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,251,,,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,251
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,252,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,252
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,253,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,253
Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,,254,,,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,,254
Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,255,,,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,255
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,256,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,256
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,257,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,257
Referenzprofildaten,SG8,,,,,,,Muss [54] ∧ [243] ∧ [265],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[147] Wenn in Anfrage vorhanden
[243] Wenn SG10 CCI+6++ZA8 (Aggreg. verantw. NB) in dieser SG8 vorhanden
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden",258,,,Referenzprofildaten,SG8,,,,,,,Muss [54] ∧ [243] ∧ [265],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[147] Wenn in Anfrage vorhanden
[243] Wenn SG10 CCI+6++ZA8 (Aggreg. verantw. NB) in dieser SG8 vorhanden
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden",258
Referenzprofildaten,SG8,SEQ,,,,,,Muss,,259,,,Referenzprofildaten,SG8,SEQ,,,,,,Muss,,259
Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,,260,,,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,,260
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,261,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,261
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,262,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,262
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,263,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,263
Referenzprofil,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,264,,,Referenzprofil,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden,264
Referenzprofil,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,265,,,Referenzprofil,SG10,CCI,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,265
Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,266,,,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,266
Referenzprofil,SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,267,,,Referenzprofil,SG10,CAV,,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,267
Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,,268,,,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,,268
Nachrichten-Endesegment,,UNT,,,,,,Muss,,269,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,269
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,270,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,270
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,271,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,271
