Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,239,,,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,239
OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,240,,,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,240
OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,241,,,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,241
OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,242,,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,242
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,243,,,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,243
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [1P1..1],,244,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [1P1..1],,244
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [1P1..1],,245,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [1P1..1],,245
Daten der Messlokation,SG8,SEQ,,,,,,Muss,,246,,,Daten der Messlokation,SG8,SEQ,,,,,,Muss,,246
Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,,247,,,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,,247
Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,,248,,,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,,248
Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,249,,,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,249
Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,250,,,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,250
Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+172 (Meldepunkt), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdate n), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert",251,,,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+172 (Meldepunkt), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdate n), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert",251
Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung des Messstellenbetriebs über NNE für kME,X,,252,,,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung des Messstellenbetriebs über NNE für kME,X,,252
Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/ Nein),X,,253,,,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/ Nein),X,,253
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,254,,,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,254
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,255,,,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,255
Messstellenbetreiber,SG10,CAV,,,,,,Muss,,256,,,Messstellenbetreiber,SG10,CAV,,,,,,Muss,,256
Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,257,,,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,257
Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,258,,,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,258
Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,259,,,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,,259
Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,260,,,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,,260
Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,,261,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,,261
Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,,262,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,,262
Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,263,,,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,263
Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,,264,,,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,,264
Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,,265,,,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,,265
Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,,266,,,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,,266
Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,267,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,,267
Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,268,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,268
Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,269,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,269
Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,270,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,270
Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,,271,,,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,,271
Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdat en,X,,272,,,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdat en,X,,272
Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,273,,,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,273
Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,274,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,274
Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,275,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,275
Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",276,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",276
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,,277,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,,277
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,278,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,278
Zählertyp,SG10,CCI,,,,,,Muss,,279,,,Zählertyp,SG10,CCI,,,,,,Muss,,279
Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,,280,,,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,,280
Zählertyp,SG10,CAV,,,,,,Muss,,281,,,Zählertyp,SG10,CAV,,,,,,Muss,,281
Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X,,282,,,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X,,282
Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,,283,,,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,,283
Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,,284,,,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,,284
Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,,285,,,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,,285
Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,,286,,,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,,286
Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,,287,,,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,,287
Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,,288,,,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,,288
Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],,289,,,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],,289
Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,290,,,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,290
Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,291,,,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,291
Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,292,,,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,292
Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",293,,,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",293
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,294,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,294
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,295,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,295
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,296,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,296
Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden,297,,,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden,297
Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,,298,,,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,,298
Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,,299,,,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,,299
Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,,300,,,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,,300
Energierichtung,SG10,CAV,,,,,,Muss,,301,,,Energierichtung,SG10,CAV,,,,,,Muss,,301
Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,,302,,,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,,302
Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,,303,,,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,,303
Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,,304,,,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,,304
Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung der Zähleinrichtung,X,,305,,,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung der Zähleinrichtung,X,,305
Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,,306,,,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,,306
Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,307,,,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,307
Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,,308,,,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,,308
Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung an der Zähleinrichtung,X,,309,,,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung an der Zähleinrichtung,X,,309
Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,,310,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,,310
Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,,311,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,,311
Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,312,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,312
OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,313,,,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,313
OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten der Zähleinrichtung,X,,314,,,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten der Zähleinrichtung,X,,314
Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter ,315,,,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter ,315
Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441] ∧ [442],,316,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441] ∧ [442],,316
Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdate n das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist",317,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdate n das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist",317
Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,318,,,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,318
Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,319,,,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,319
Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,320,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,320
Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,321,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,321
Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist",322,,,Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist",322
Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferen znummer,X,,323,,,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferen znummer,X,,323
Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,,324,,,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,,324
OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,,325,,,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,,325
OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,,326,,,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,,326
OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden ",327,,,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden ",327
OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,328,,,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,328
Wertegranularität,SG10,CCI,,,,,,Muss,,329,,,Wertegranularität,SG10,CCI,,,,,,Muss,,329
Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,330,,,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,330
Wertegranularität,SG10,CAV,,,,,,Muss,,331,,,Wertegranularität,SG10,CAV,,,,,,Muss,,331
Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,,332,,,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,,332
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,333,,,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,333
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,334,,,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,334
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,335,,,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,335
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,,336,,,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,,336
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,,337,,,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,,337
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,,338,,,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,,338
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,,339,,,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,,339
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,,340,,,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,,340
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,,341,,,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,,341
Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,,342,,,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,,342
Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zu Kontrollzwecken,X,,343,,,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zu Kontrollzwecken,X,,343
Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks auf dem Gerät,X,,344,,,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks auf dem Gerät,X,,344
Wandlerdaten,SG8,SEQ,,,,,,Muss,,345,,,Wandlerdaten,SG8,SEQ,,,,,,Muss,,345
Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,,346,,,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,,346
Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,347,,,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,347
Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,348,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,348
Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,349,,,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,349
Wandler,SG10,CCI,,,,,,Muss,,350,,,Wandler,SG10,CCI,,,,,,Muss,,350
Wandler,SG10,CCI,7037,,Z25,,Wandler,X,,351,,,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,,351
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben",352,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben",352
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,353,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,353
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,354,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,354
Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,,355,,,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,,355
Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,,356,,,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,,356
Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlers atz (Strom und Spannung),X,,357,,,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlers atz (Strom und Spannung),X,,357
Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,,358,,,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,,358
