Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,178,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CCI,7037,00399,E01,,synthetisches Verfahren,X,,178
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,179,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,179
Normiertes Profil,SG10,CAV,,,,,,Muss,,180,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CAV,,00400,,,,Muss,,180
Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,,181,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CAV,7111,00400,,,Code des Normierten Profils,X,,181
Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,182,,,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,182
Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,,183,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Klimazone / Temperaturmessstelle,SG10,CCI,,00403,,,,Muss,,183
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,184,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00403,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,184
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,185,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,185
Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,,186,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00403,,,ID Klimazone / Temperaturmessstelle,X,,186
Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,187,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00403,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,187
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,188,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00403,89,,Vergeben vom Händler (hier Netzbetreiber),X,,188
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,189,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,189
Referenzprofildaten,SG8,,,,,,,Muss [54] ∧ [265],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden",190,,,Referenzprofildaten,SG8,,,,,,,Muss [54] ∧ [265],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden",190
Referenzprofildaten,SG8,SEQ,,,,,,Muss,,191,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenzprofildaten,SG8,SEQ,,00411,,,,Muss,,191
Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,,192,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenzprofildaten,SG8,SEQ,1229,00411,Z38,,Referenzprofildaten,X,,192
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,193,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,,00413,,,,Muss,,193
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,194,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00413,Z18,,Marktlokation,X,,194
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,195,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00413,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,195
Referenzprofil,SG10,,,,,,,Muss,,196,,,Referenzprofil,SG10,,,,,,,Muss,,196
Referenzprofil,SG10,CCI,,,,,,Muss,,197,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenzprofil,SG10,CCI,,00415,,,,Muss,,197
Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,198,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenzprofil,SG10,CCI,7059,00415,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,198
Referenzprofil,SG10,CAV,,,,,,Muss,,199,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenzprofil,SG10,CAV,,00416,,,,Muss,,199
Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,,200,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenzprofil,SG10,CAV,7111,00416,,,Code des Referenzprofils,X,,200
Nachrichten-Endesegment,,UNT,,,,,,Muss,,201,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,201
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,202,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,202
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,203,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,203
