Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,,199,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00344,,,,Muss,,197
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,,200,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00344,5,,Produktidentifikation,X,,198
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden ",201,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404|Bedingung_FV2310|Bedingung_FV2404,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00344,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""",199
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,202,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00344,SRW,,OBIS-Kennzahl,X,,200
Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden,203,,,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden,201
Wertegranularität,SG10,CCI,,,,,,Muss,,204,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wertegranularität,SG10,CCI,,00345,,,,Muss,,202
Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,,205,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wertegranularität,SG10,CCI,7037,00345,ZE4,,Wertegranularität,X,,203
Wertegranularität,SG10,CAV,,,,,,Muss,,206,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wertegranularität,SG10,CAV,,00346,,,,Muss,,204
Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,,207,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wertegranularität,SG10,CAV,7111,00346,ZD9,,Jährlich,X,,205
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,208,,,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,206
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,209,,,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,207
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,210,,,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,208
Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2.8.0 / 1-65?:1. 8.63 vorhanden,211,ÄNDERUNG,Bedingung_FV2310|Bedingung_FV2404,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden,209
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,,212,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00349,,,,Muss,,210
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,,213,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00349,11,,Produkt,X,,211
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,,214,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00349,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,,212
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,,215,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00350,,,,Muss,,213
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,,216,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Vorkommastelle,X,,214
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,,217,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Nachkommastelle,X,,215
Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden,218,,,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden,216
Wandlerdaten,SG8,SEQ,,,,,,Muss,,219,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wandlerdaten,SG8,SEQ,,00353,,,,Muss,,217
Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,,220,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wandlerdaten,SG8,SEQ,1229,00353,Z04,,Wandler-Daten,X,,218
Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,221,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die Gerätenummer,SG8,RFF,,00354,,,,Muss,,219
Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,222,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die Gerätenummer,SG8,RFF,1153,00354,MG,,Gerätenummer des Zählers,X,,220
Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,223,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die Gerätenummer,SG8,RFF,1154,00354,,,Gerätenummer,X,,221
Wandler,SG10,,,,,,,Muss,,224,,,Wandler,SG10,,,,,,,Muss,,222
Wandler,SG10,CCI,,,,,,Muss,,225,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wandler,SG10,CCI,,00355,,,,Muss,,223
Wandler,SG10,CCI,7037,,Z25,,Wandler,X,,226,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wandler,SG10,CCI,7037,00355,Z25,,Wandler,X,,224
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben",227,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,,00356,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben",225
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,228,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00356,Z30,,Gerätenummer,X,,226
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,229,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00356,,,Gerätenummer,X,,227
Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,,230,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wandlertyp und Faktor,SG10,CAV,,00357,,,,Muss,,228
Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,,231,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wandlertyp und Faktor,SG10,CAV,7111,00357,MIW,,Messwandlersatz Strom,X,,229
Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz (Strom und Spannung),X,,232,,,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz (Strom und Spannung),X,,230
Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,,233,,,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,,231
Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,,234,,,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,,232
Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden
[902] Format: Möglicher Wert: ≥ 0",235,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Wandlertyp und Faktor,SG10,CAV,7110,00357,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden
[902] Format: Möglicher Wert: ≥ 0",233
Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden,236,,,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden,234
Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,237,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Smartmeter-Gateway,SG8,SEQ,,00368,,,,Muss,,235
Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,,238,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Smartmeter-Gateway,SG8,SEQ,1229,00368,Z13,,Smartmeter-Gateway,X,,236
Smartmeter-Gateway,SG10,,,,,,,Muss,,239,,,Smartmeter-Gateway,SG10,,,,,,,Muss,,237
Smartmeter-Gateway,SG10,CCI,,,,,,Muss,,240,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Smartmeter-Gateway,SG10,CCI,,00369,,,,Muss,,238
Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,,241,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Smartmeter-Gateway,SG10,CCI,7037,00369,Z75,,Smartmeter-Gateway,X,,239
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,242,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,,00370,,,,Muss,,240
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,243,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00370,Z30,,Gerätenummer,X,,241
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,244,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00370,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,242
Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden,245,,,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden,243
Daten der Steuerbox,SG8,SEQ,,,,,,Muss,,246,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der Steuerbox,SG8,SEQ,,00371,,,,Muss,,244
Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,,247,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der Steuerbox,SG8,SEQ,1229,00371,Z14,,Steuerbox,X,,245
Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,,248,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00372,,,,Muss,,246
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,,249,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00372,Z14,,Smartmeter-Gateway,X,,247
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,250,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00372,,,Identifikation / Nummer des Smartmeter-Gateways,X,,248
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,251,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,,00373,,,,Muss,,249
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,252,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00373,Z18,,Marktlokation,X,,250
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,253,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00373,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,251
Steuerbox,SG10,,,,,,,Muss,,254,,,Steuerbox,SG10,,,,,,,Muss,,252
Steuerbox,SG10,CCI,,,,,,Muss,,255,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Steuerbox,SG10,CCI,,00374,,,,Muss,,253
Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,,256,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Steuerbox,SG10,CCI,7037,00374,Z76,,Steuerbox,X,,254
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,257,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,,00375,,,,Muss,,255
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,258,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00375,Z30,,Gerätenummer,X,,256
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,259,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00375,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,257
Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [198] ∧ [570],"[198] Wenn SG4 STS+7++E03(Transaktion sgrund: Wechsel) vorhanden
[570] Hinweis: Netzbetreiber Alt",260,,,Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [198] ∧ [570],"[198] Wenn SG4 STS+7++E03(Transaktion sgrund: Wechsel) vorhanden
[570] Hinweis: Netzbetreiber Alt",258
Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,Muss,,261,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Beteiligter Marktpartner MP-ID,SG12,NAD,,00533,,,,Muss,,259
Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörige Partei,X,,262,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,00533,VY,,andere zugehörige Partei,X,,260
Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,X,,263,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,00533,,,MP-ID,X,,261
Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,X,,264,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,00533,9,,GS1,X,,262
Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,265,,,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,263
Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,Muss,,266,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,00534,,,,Muss,,264
Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z18,,Marktlokation,X,,267,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,00534,Z18,,Marktlokation,X,,265
Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z20,,Tranche,X,,268,,,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z20,,Tranche,X,,266
Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,,ID einer Marktlokation / Tranche,X [950],[950] Format: Marktlokations-ID,269,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,00534,,,ID einer Marktlokation / Tranche,X [950],[950] Format: Marktlokations-ID,267
Marktlokationsanschrift,SG12,,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden,270,,,Marktlokationsanschrift,SG12,,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden,268
Marktlokationsanschrift,SG12,NAD,,,,,,Muss,,271,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Marktlokationsanschrift,SG12,NAD,,00535,,,,Muss,,269
Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,,272,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Marktlokationsanschrift,SG12,NAD,3035,00535,DP,,Lieferanschrift,X,,270
Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,273,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Marktlokationsanschrift,SG12,NAD,3124,00535,,,Zusatzinformation zur Identifizierung,K,,271
Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",274,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Marktlokationsanschrift,SG12,NAD,3042,00535,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",272
Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,,275,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Marktlokationsanschrift,SG12,NAD,3164,00535,,,Ort,X,,273
Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,,276,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Marktlokationsanschrift,SG12,NAD,3251,00535,,,Postleitzahl,X,,274
Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,,277,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Marktlokationsanschrift,SG12,NAD,3207,00535,,,"Ländername, Code",X,,275
Nachrichten-Endesegment,,UNT,,,,,,Muss,,278,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,276
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,279,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,277
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,280,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,278
