Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
,,,,,,,,,,,NEU,,Art und Nutzung der Technischen Ressource,SG10,CCI,,00282,,,,Muss,,458
,,,,,,,,,,,NEU,,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00282,Z17,,Stromverbrauchsart,X,,459
,,,,,,,,,,,NEU,,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,,460
,,,,,,,,,,,NEU,,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,,461
,,,,,,,,,,,NEU,,Verbrauchsart,SG10,CAV,,00283,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden ,462
,,,,,,,,,,,NEU,,Verbrauchsart,SG10,CAV,7111,00283,Z64,,Kraft/Licht,X [1P0..1],,463
,,,,,,,,,,,NEU,,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],,464
,,,,,,,,,,,NEU,,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],,465
,,,,,,,,,,,NEU,,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],,466
,,,,,,,,,,,NEU,,Wärmenutzung,SG10,CAV,,00284,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden,467
,,,,,,,,,,,NEU,,Wärmenutzung,SG10,CAV,7111,00284,Z56,,Speicherheizung,X,,468
,,,,,,,,,,,NEU,,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,,469
,,,,,,,,,,,NEU,,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,,470
,,,,,,,,,,,NEU,,Art der E-Mobilität,SG10,CAV,,00285,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden,471
,,,,,,,,,,,NEU,,Art der E-Mobilität,SG10,CAV,7111,00285,ZE6,,Wallbox,X,,472
,,,,,,,,,,,NEU,,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,,473
,,,,,,,,,,,NEU,,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,,474
,,,,,,,,,,,NEU,,Erzeugungsart,SG10,CAV,,00286,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden,475
,,,,,,,,,,,NEU,,Erzeugungsart,SG10,CAV,7111,00286,ZF5,,Solar,X,,476
,,,,,,,,,,,NEU,,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,,477
,,,,,,,,,,,NEU,,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,,478
,,,,,,,,,,,NEU,,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,,479
,,,,,,,,,,,NEU,,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,X,,480
,,,,,,,,,,,NEU,,Speicherart,SG10,CAV,,00287,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,481
,,,,,,,,,,,NEU,,Speicherart,SG10,CAV,7111,00287,ZF7,,Wasserstoffspeicher,X,,482
,,,,,,,,,,,NEU,,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,,483
,,,,,,,,,,,NEU,,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,,484
,,,,,,,,,,,NEU,,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,,485
,,,,,,,,,,,NEU,,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,00288,,,,Muss [446] ⊻ [448],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden",486
,,,,,,,,,,,NEU,,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,00288,ZG8,,Technischen Ressource fällt unter § 14a EnWG,X,,487
,,,,,,,,,,,NEU,,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressource fällt nicht unter § 14a EnWG,X,,488
,,,,,,,,,,,NEU,,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446] ∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG) vorhanden ist",489
,,,,,,,,,,,NEU,,Information zu weiteren technischen Einrichtungen,SG10,CCI,,00291,,,,Muss,,490
,,,,,,,,,,,NEU,,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,00291,Z63,,Information zu weiteren technischen Einrichtungen,X,,491
,,,,,,,,,,,NEU,,Information zu weiteren technischen Einrichtungen,SG10,CAV,,00292,,,,Muss,,492
,,,,,,,,,,,NEU,,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,00292,ZH7,,Weitere technische Einrichtungen vorhanden,X,,493
,,,,,,,,,,,NEU,,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technische Einrichtung vorhanden,X,,494
,,,,,,,,,,,NEU,,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben",495
,,,,,,,,,,,NEU,,Daten der Steuerbaren Ressource,SG8,SEQ,,00293,,,,Muss,,496
,,,,,,,,,,,NEU,,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00293,Z62,,Daten der Steuerbaren Ressource,X,,497
,,,,,,,,,,,NEU,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00294,,,,Muss,,498
,,,,,,,,,,,NEU,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00294,Z38,,Steuerbare Ressource,X,,499
,,,,,,,,,,,NEU,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00294,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,500
,,,,,,,,,,,NEU,,Steuerkanal,SG10,,,,,,,Muss,,501
,,,,,,,,,,,NEU,,Steuerkanal,SG10,CCI,,00295,,,,Muss,,502
,,,,,,,,,,,NEU,,Steuerkanal,SG10,CCI,7059,00295,Z49,,Steuerkanal,X,,503
,,,,,,,,,,,NEU,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00296,,,,Muss,,504
,,,,,,,,,,,NEU,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00296,ZF2,,Leistungsbeschreibung des Steuerkanals,X,,505
,,,,,,,,,,,NEU,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00296,Z14,,An/Aus,X,,506
,,,,,,,,,,,NEU,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,,507
,,,,,,,,,,,NEU,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,508
,,,,,,,,,,,NEU,,Zugeordnete Marktpartner,SG10,CCI,,00297,,,,Muss,,509
,,,,,,,,,,,NEU,,Zugeordnete Marktpartner,SG10,CCI,7037,00297,ZB3,,Zugeordneter Marktpartner,X,,510
,,,,,,,,,,,NEU,,Messstellenbetreiber,SG10,CAV,,00298,,,,Muss,,511
,,,,,,,,,,,NEU,,Messstellenbetreiber,SG10,CAV,7111,00298,Z91,,MSB,X,,512
,,,,,,,,,,,NEU,,Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,X,,513
,,,,,,,,,,,NEU,,Messstellenbetreiber,SG10,CAV,7110,00298,Z39,,Grundzuständiger Messstellenbetreiber,X,,514
,,,,,,,,,,,NEU,,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,515
,,,,,,,,,,,NEU,,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,,516
,,,,,,,,,,,NEU,,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [530],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",517
,,,,,,,,,,,NEU,,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00299,,,,Muss,,518
,,,,,,,,,,,NEU,,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00299,Z61,,Produkt-Daten der Steuerbaren Ressource,X,,519
,,,,,,,,,,,NEU,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00300,,,,Muss,,520
,,,,,,,,,,,NEU,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00300,Z38,,Steuerbare Ressource,X,,521
,,,,,,,,,,,NEU,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00300,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID,522
,,,,,,,,,,,NEU,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00301,,,,Muss,,523
,,,,,,,,,,,NEU,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00301,5,,Produktidentifikation,X,,524
,,,,,,,,,,,NEU,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00301,,,Konfigurationsprodukt-Code,X,,525
,,,,,,,,,,,NEU,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00301,Z12,,Konfigurationsprodukt,X,,526
Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,,359,ÄNDERUNG,Segment_FV2310|Segment_FV2404|Datenelement_FV2310|Datenelement_FV2404|Beschreibung_FV2310|Beschreibung_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404,Zugeordnete Definition,SG10,,,,,,,Muss,,527
,,,,,,,,,,,NEU,,Zugeordnete Definition,SG10,CCI,,00302,,,,Muss,,528
,,,,,,,,,,,NEU,,Zugeordnete Definition,SG10,CCI,7059,00302,Z52,,Code der Schaltzeitdefinition,X,,529
,,,,,,,,,,,NEU,,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefinition,X,,530
,,,,,,,,,,,NEU,,Zugeordnete Definition,SG10,CCI,7037,00302,,,Code der Definition,X,,531
Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,360,,,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,532
Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,,361,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00305,,,,Muss,,533
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],,362,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00305,ZA8,,NB,X [1P0..1],,534
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],,363,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],,535
Daten der Tranche,SG8,,,,,,,Muss [2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben,364,ENTFÄLLT,,,,,,,,,,,,
Daten der Tranche,SG8,SEQ,,,,,,Muss,,365,ENTFÄLLT,,,,,,,,,,,,
Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,366,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,367,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,368,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,369,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,Muss,,370,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,,Z16,,zugeordnete Marktlokation,X,,371,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,372,ENTFÄLLT,,,,,,,,,,,,
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden,373,ENTFÄLLT,,,,,,,,,,,,
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,,374,ENTFÄLLT,,,,,,,,,,,,
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,,375,ENTFÄLLT,,,,,,,,,,,,
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100",376,ENTFÄLLT,,,,,,,,,,,,
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,,377,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben,536
,,,,,,,,,,,NEU,,Daten der Messlokation,SG8,SEQ,,00306,,,,Muss,,537
,,,,,,,,,,,NEU,,Daten der Messlokation,SG8,SEQ,1229,00306,Z18,,Daten der Messlokation,X,,538
,,,,,,,,,,,NEU,,Referenz auf die ID der Messlokation,SG8,RFF,,00307,,,,Muss,,539
,,,,,,,,,,,NEU,,Referenz auf die ID der Messlokation,SG8,RFF,1153,00307,Z19,,Messlokation,X,,540
,,,,,,,,,,,NEU,,Referenz auf die ID der Messlokation,SG8,RFF,1154,00307,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,541
,,,,,,,,,,,NEU,,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,00308,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt,542
,,,,,,,,,,,NEU,,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,00308,Z16,,zugeordnete Marktlokation,X,,543
,,,,,,,,,,,NEU,,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,00308,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,544
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,378,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,545
Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,,379,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zugeordnete Marktpartner,SG10,CCI,,00310,,,,Muss,,546
Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,,380,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zugeordnete Marktpartner,SG10,CCI,7037,00310,ZB3,,Zugeordneter Marktpartner,X,,547
Lieferant,SG10,CAV,,,,,,Muss,,381,ENTFÄLLT,,,,,,,,,,,,
Lieferant,SG10,CAV,7111,,Z89,,LF,X,,382,ENTFÄLLT,,,,,,,,,,,,
Lieferant,SG10,CAV,1131,,,,MP-ID,X,,383,ENTFÄLLT,,,,,,,,,,,,
Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,,384,ENTFÄLLT,,,,,,,,,,,,
Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,,385,ENTFÄLLT,,,,,,,,,,,,
Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,,386,ENTFÄLLT,,,,,,,,,,,,
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,,387,ENTFÄLLT,,,,,,,,,,,,
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,388,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [2261],"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben",389,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,Muss,,390,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,,Z16,,Erforderliches Messprodukt der Tranche,X,,391,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,,392,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,,393,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,394,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,Muss,,395,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,,396,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,,Messprodukt-Code,X [426],"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard- Messprodukte der Tranche"" der Codeliste der Konfigurationen",397,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG8,PIA,7143,,Z11,,Messprodukt,X,,398,ENTFÄLLT,,,,,,,,,,,,
Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,,399,ENTFÄLLT,,,,,,,,,,,,
Werte für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,,400,ENTFÄLLT,,,,,,,,,,,,
Werte für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,,401,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,402,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],,403,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [1P1..1],,404,ENTFÄLLT,,,,,,,,,,,,
Werte für Lieferant relevant,SG10,,,,,,,Muss,,405,ENTFÄLLT,,,,,,,,,,,,
Werte für Lieferant relevant,SG10,CCI,,,,,,Muss,,406,ENTFÄLLT,,,,,,,,,,,,
Werte für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,407,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,408,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],,409,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],,410,ENTFÄLLT,,,,,,,,,,,,
Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,,411,ENTFÄLLT,,,,,,,,,,,,
Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,,412,ENTFÄLLT,,,,,,,,,,,,
Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,,413,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,414,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],,415,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,416,ENTFÄLLT,,,,,,,,,,,,
Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben",417,ENTFÄLLT,,,,,,,,,,,,
Daten der Technischen Ressource,SG8,SEQ,,,,,,Muss,,418,ENTFÄLLT,,,,,,,,,,,,
Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten der Technischen Ressource,X,,419,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,Muss,,420,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,,421,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID,422,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,Soll [166] ∧ [668],"[166] Wenn vorhanden
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt",423,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,,Z34,,vorgelagerte Messlokation,X,,424,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung,425,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt,426,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordnete Marktlokation,X,,427,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,428,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird",429,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,,430,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,431,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird",432,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,,433,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID,434,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446] ∧ ([465] ∨ [466]) ∧ [467] ∧ ([468] ⊻ ([469] ∧ [470]))) ⊻ [448] Soll [165],"[165] Wenn bekannt
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist
[469] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden ist
[470] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZH5 (Wechsel in das in das § 14a EnWG-Modell gem. Festlegung BK6-22-300 wurde durchgeführt) vorhanden ist",435,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Aufnahme),SG9,QTY,,,,,,Muss,,436,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung (Aufnahme),X,,437,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,X,,438,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,X,,439,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Abgabe),SG9,,,,,,,Muss [447] ⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden",440,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Abgabe),SG9,QTY,,,,,,Muss,,441,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),X,,442,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,X,,443,ENTFÄLLT,,,,,,,,,,,,
Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,X,,444,ENTFÄLLT,,,,,,,,,,,,
Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,445,ENTFÄLLT,,,,,,,,,,,,
