Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,,352,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00203,,,Code der Zählzeitdefinition,X,,370
Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,353,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,,354,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code des Zählzeitregisters,X,,355,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,,356,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,371
,,,,,,,,,,,NEU,,Zugeordnetes Zählzeitregister ,SG10,CCI,,00204,,,,Muss,,372
,,,,,,,,,,,NEU,,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00204,Z38,,Code des Zählzeitregisters,X,,373
,,,,,,,,,,,NEU,,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00204,,,Code des Zählzeitregisters,X,,374
OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,357,,,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,375
OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,358,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,Muss,,376
OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,359,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,X,,377
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,360,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verwendungszweck der Werte,SG10,CAV,,00208,,,,Muss,,378
Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnung,X [29P0..1] ⊻ [30P0..1] ⊻ [32P0..1] ⊻ [36P0..1],,361,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verwendungszweck der Werte,SG10,CAV,7111,00208,Z84,,Netznutzungsabrechnung,X [29P0..1] ⊻ [30P0..1] ⊻ [32P0..1] ⊻ [36P0..1],,379
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻ [32P1..1],,362,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻ [32P1..1],,380
Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre chnung,X [30P1..1],,363,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre chnung,X [30P1..1],,381
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻ [29P1..1] ⊻ [30P0..1] ⊻ [32P1..1] ⊻ [36P0..1],,364,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻ [29P1..1] ⊻ [30P0..1] ⊻ [32P1..1] ⊻ [36P0..1],,382
Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],,365,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],,383
Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden,366,,,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden,384
Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,367,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten der Marktlokation,SG8,SEQ,,00211,,,,Muss,,385
Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten der Marktlokation,X,,368,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00211,Z59,,Produkt-Daten der Marktlokation,X,,386
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,369,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,,00212,,,,Muss,,387
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,370,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00212,Z18,,Marktlokation,X,,388
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,371,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00212,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,389
Produkt-Daten der Marktlokation,SG8,PIA,,,,,,Muss,,372,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten der Marktlokation,SG8,PIA,,00213,,,,Muss,,390
Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,373,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten der Marktlokation,SG8,PIA,4347,00213,5,,Produktidentifikation,X,,391
Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X,,374,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten der Marktlokation,SG8,PIA,7140,00213,,,Produkt-/Leistungsnummer,X,,392
Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,,375,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten der Marktlokation,SG8,PIA,7143,00213,Z12,,Konfigurationsprodukt,X,,393
Zugeordnete Definition,SG10,,,,,,,Muss,,376,,,Zugeordnete Definition,SG10,,,,,,,Muss,,394
Zugeordnete Definition,SG10,CCI,,,,,,Muss,,377,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zugeordnete Definition,SG10,CCI,,00214,,,,Muss,,395
Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code der Schaltzeitdefinition,X,,378,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404|Code_FV2310|Code_FV2404|Beschreibung_FV2310|Beschreibung_FV2404,Zugeordnete Definition,SG10,CCI,7059,00214,Z53,,Code der Leistungskurvendefinition,X,,396
Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefinition,X,,379,ÄNDERUNG,Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Code_FV2310|Code_FV2404|Beschreibung_FV2310|Beschreibung_FV2404,Zugeordnete Definition,SG10,CCI,7037,00214,,,Code der Definition,X,,397
,,,,,,,,,,,NEU,,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,398
,,,,,,,,,,,NEU,,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00215,,,,Muss,,399
,,,,,,,,,,,NEU,,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00215,ZA7,,LF,X,,400
,,,,,,,,,,,NEU,,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss [298],[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden,401
,,,,,,,,,,,NEU,,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,00216,,,,Muss,,402
,,,,,,,,,,,NEU,,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,00216,Z44,,Verbrauchsart und Nutzung der OBIS- Kennzahl an der Marktlokation,X,,403
,,,,,,,,,,,NEU,,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,00217,,,,Muss,,404
,,,,,,,,,,,NEU,,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,00217,Z10,,OBIS-Kennzahl,X,,405
,,,,,,,,,,,NEU,,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,00217,,,OBIS-Kennzahl,X,,406
,,,,,,,,,,,NEU,,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,Muss,,407
,,,,,,,,,,,NEU,,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,00218,,,,Muss,,408
,,,,,,,,,,,NEU,,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,00218,Z17,,Stromverbrauchsart,X,,409
,,,,,,,,,,,NEU,,Verbrauchsart,SG10,CAV,,00219,,,,Muss,,410
,,,,,,,,,,,NEU,,Verbrauchsart,SG10,CAV,7111,00219,Z64,,Kraft/Licht,X [1P0..1],,411
,,,,,,,,,,,NEU,,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],,412
,,,,,,,,,,,NEU,,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],,413
,,,,,,,,,,,NEU,,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],,414
,,,,,,,,,,,NEU,,Verbrauchsart,SG10,CAV,7111,,ZB3,,Steuerung Wärmeabgabe,X [1P0..1],,415
,,,,,,,,,,,NEU,,Unterbrechbarkeit,SG10,CAV,,00220,,,,Muss,,416
,,,,,,,,,,,NEU,,Unterbrechbarkeit,SG10,CAV,7111,00220,Z62,,unterbrechbare Verbrauchseinrichtung,X,,417
,,,,,,,,,,,NEU,,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbare Verbrauchseinrichtung,X,,418
,,,,,,,,,,,NEU,,Wärmenutzung,SG10,CAV,,00221,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden,419
,,,,,,,,,,,NEU,,Wärmenutzung,SG10,CAV,7111,00221,Z56,,Speicherheizung,X,,420
,,,,,,,,,,,NEU,,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,,421
,,,,,,,,,,,NEU,,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,,422
,,,,,,,,,,,NEU,,Art der E-Mobilität,SG10,CAV,,00222,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden,423
,,,,,,,,,,,NEU,,Art der E-Mobilität,SG10,CAV,7111,00222,ZE6,,Wallbox,X,,424
,,,,,,,,,,,NEU,,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,,425
,,,,,,,,,,,NEU,,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,,426
,,,,,,,,,,,NEU,,Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben",427
,,,,,,,,,,,NEU,,Daten der Technischen Ressource,SG8,SEQ,,00273,,,,Muss,,428
,,,,,,,,,,,NEU,,Daten der Technischen Ressource,SG8,SEQ,1229,00273,Z52,,Daten der Technischen Ressource,X,,429
,,,,,,,,,,,NEU,,Referenz auf die ID der Technischen Ressource,SG8,RFF,,00274,,,,Muss,,430
,,,,,,,,,,,NEU,,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00274,Z37,,Technische Ressource,X,,431
,,,,,,,,,,,NEU,,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00274,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID,432
,,,,,,,,,,,NEU,,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,00275,,,,Soll [166] ∧ [668],"[166] Wenn vorhanden
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt",433
,,,,,,,,,,,NEU,,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,00275,Z34,,vorgelagerte Messlokation,X,,434
,,,,,,,,,,,NEU,,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,00275,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung,435
,,,,,,,,,,,NEU,,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00276,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt,436
,,,,,,,,,,,NEU,,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00276,Z16,,zugeordnete Marktlokation,X,,437
,,,,,,,,,,,NEU,,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00276,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,438
,,,,,,,,,,,NEU,,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00277,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird",439
,,,,,,,,,,,NEU,,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00277,Z38,,Steuerbare Ressource,X,,440
,,,,,,,,,,,NEU,,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00277,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,441
,,,,,,,,,,,NEU,,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00278,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird",442
,,,,,,,,,,,NEU,,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00278,Z32,,Netzlokation,X,,443
,,,,,,,,,,,NEU,,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00278,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID,444
,,,,,,,,,,,NEU,,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446] ∧ ([465] ∨ [466]) ∧ [467] ∧ ([468] ⊻ ([469] ∧ [470]))) ⊻ [448] Soll [165],"[165] Wenn bekannt
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG) vorhanden ist
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist
[469] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden ist
[470] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZH5 (Wechsel in das in das §14a EnWG-Modell gem. Festlegung BK6-22-300 wurde durchgeführt) vorhanden ist",445
,,,,,,,,,,,NEU,,Nennleistung (Aufnahme),SG9,QTY,,00279,,,,Muss,,446
,,,,,,,,,,,NEU,,Nennleistung (Aufnahme),SG9,QTY,6063,00279,Z43,,Nennleistung (Aufnahme),X,,447
,,,,,,,,,,,NEU,,Nennleistung (Aufnahme),SG9,QTY,6060,00279,,,Menge,X,,448
,,,,,,,,,,,NEU,,Nennleistung (Aufnahme),SG9,QTY,6411,00279,KWT,,Kilowatt,X,,449
,,,,,,,,,,,NEU,,Nennleistung (Abgabe),SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,450
,,,,,,,,,,,NEU,,Nennleistung (Abgabe),SG9,QTY,,00280,,,,Muss,,451
,,,,,,,,,,,NEU,,Nennleistung (Abgabe),SG9,QTY,6063,00280,Z44,,Nennleistung (Abgabe),X,,452
,,,,,,,,,,,NEU,,Nennleistung (Abgabe),SG9,QTY,6060,00280,,,Menge,X,,453
,,,,,,,,,,,NEU,,Nennleistung (Abgabe),SG9,QTY,6411,00280,KWT,,Kilowatt,X,,454
,,,,,,,,,,,NEU,,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,455
,,,,,,,,,,,NEU,,Speicherkapazität,SG9,QTY,,00281,,,,Muss,,456
,,,,,,,,,,,NEU,,Speicherkapazität,SG9,QTY,6063,00281,Z42,,Speicherkapazität,X,,457
,,,,,,,,,,,NEU,,Speicherkapazität,SG9,QTY,6060,00281,,,Menge,X,,458
,,,,,,,,,,,NEU,,Speicherkapazität,SG9,QTY,6411,00281,KWH,,Kilowattstunde,X,,459
,,,,,,,,,,,NEU,,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,,460
,,,,,,,,,,,NEU,,Art und Nutzung der Technischen Ressource,SG10,CCI,,00282,,,,Muss,,461
,,,,,,,,,,,NEU,,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00282,Z17,,Stromverbrauchsart,X,,462
,,,,,,,,,,,NEU,,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,,463
,,,,,,,,,,,NEU,,Verbrauchsart,SG10,CAV,,00283,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden ,464
,,,,,,,,,,,NEU,,Verbrauchsart,SG10,CAV,7111,00283,Z64,,Kraft/Licht,X [1P0..1],,465
,,,,,,,,,,,NEU,,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],,466
,,,,,,,,,,,NEU,,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],,467
,,,,,,,,,,,NEU,,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],,468
,,,,,,,,,,,NEU,,Wärmenutzung,SG10,CAV,,00284,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden,469
,,,,,,,,,,,NEU,,Wärmenutzung,SG10,CAV,7111,00284,Z56,,Speicherheizung,X,,470
,,,,,,,,,,,NEU,,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,,471
,,,,,,,,,,,NEU,,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,,472
,,,,,,,,,,,NEU,,Art der E-Mobilität,SG10,CAV,,00285,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden,473
,,,,,,,,,,,NEU,,Art der E-Mobilität,SG10,CAV,7111,00285,ZE6,,Wallbox,X,,474
,,,,,,,,,,,NEU,,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,,475
,,,,,,,,,,,NEU,,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,,476
,,,,,,,,,,,NEU,,Speicherart,SG10,CAV,,00287,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden,477
,,,,,,,,,,,NEU,,Speicherart,SG10,CAV,7111,00287,ZF7,,Wasserstoffspeicher,X,,478
,,,,,,,,,,,NEU,,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,,479
,,,,,,,,,,,NEU,,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,,480
,,,,,,,,,,,NEU,,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,,481
,,,,,,,,,,,NEU,,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,00288,,,,Muss [446] ⊻ [448],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden",482
,,,,,,,,,,,NEU,,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,00288,ZG8,,Technischen Ressource fällt unter § 14a EnWG,X,,483
,,,,,,,,,,,NEU,,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressource fällt nicht unter § 14a EnWG,X,,484
,,,,,,,,,,,NEU,,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,00289,,,,Muss [461],[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden,485
,,,,,,,,,,,NEU,,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,00289,ZH0,,Inbetriebsetzung der TR nach 2023,X,,486
,,,,,,,,,,,NEU,,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH1,,Inbetriebsetzung der TR vor 2024,X,,487
,,,,,,,,,,,NEU,,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,00290,,,,Muss [462],[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden,488
,,,,,,,,,,,NEU,,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,00290,ZH2,,Wechselmöglichkeit in das § 14a EnWG-Modell gem. Festlegung BK6- 22-300 einmalig noch möglich,X,,489
,,,,,,,,,,,NEU,,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH3,,Wechselmöglichkeit in das § 14a EnWG-Modell gem. Festlegung BK6- 22-300 nicht möglich,X,,490
,,,,,,,,,,,NEU,,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH4,,Befristet im alten § 14a EnWG-Modell bis 2028 ohne Wechselmöglichkeit,X,,491
,,,,,,,,,,,NEU,,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH5,,Wechsel in das § 14a EnWG-Modell gem. Festlegung BK6-22-300 wurde durchgeführt,X,,492
,,,,,,,,,,,NEU,,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446] ∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG) vorhanden ist",493
,,,,,,,,,,,NEU,,Information zu weiteren technischen Einrichtungen,SG10,CCI,,00291,,,,Muss,,494
,,,,,,,,,,,NEU,,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,00291,Z63,,Information zu weiteren technischen Einrichtungen,X,,495
,,,,,,,,,,,NEU,,Information zu weiteren technischen Einrichtungen,SG10,CAV,,00292,,,,Muss,,496
,,,,,,,,,,,NEU,,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,00292,ZH7,,Weitere technische Einrichtungen vorhanden,X,,497
,,,,,,,,,,,NEU,,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technische Einrichtung vorhanden,X,,498
,,,,,,,,,,,NEU,,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben",499
,,,,,,,,,,,NEU,,Daten der Steuerbaren Ressource,SG8,SEQ,,00293,,,,Muss,,500
,,,,,,,,,,,NEU,,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00293,Z62,,Daten der Steuerbaren Ressource,X,,501
,,,,,,,,,,,NEU,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00294,,,,Muss,,502
,,,,,,,,,,,NEU,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00294,Z38,,Steuerbare Ressource,X,,503
,,,,,,,,,,,NEU,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00294,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,504
,,,,,,,,,,,NEU,,Steuerkanal,SG10,,,,,,,Muss,,505
,,,,,,,,,,,NEU,,Steuerkanal,SG10,CCI,,00295,,,,Muss,,506
,,,,,,,,,,,NEU,,Steuerkanal,SG10,CCI,7059,00295,Z49,,Steuerkanal,X,,507
,,,,,,,,,,,NEU,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00296,,,,Muss,,508
,,,,,,,,,,,NEU,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00296,ZF2,,Leistungsbeschreibung des Steuerkanals,X,,509
,,,,,,,,,,,NEU,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00296,Z14,,An/Aus,X,,510
,,,,,,,,,,,NEU,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,,511
,,,,,,,,,,,NEU,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,512
,,,,,,,,,,,NEU,,Zugeordnete Marktpartner,SG10,CCI,,00297,,,,Muss,,513
,,,,,,,,,,,NEU,,Zugeordnete Marktpartner,SG10,CCI,7037,00297,ZB3,,Zugeordneter Marktpartner,X,,514
,,,,,,,,,,,NEU,,Messstellenbetreiber,SG10,CAV,,00298,,,,Muss,,515
,,,,,,,,,,,NEU,,Messstellenbetreiber,SG10,CAV,7111,00298,Z91,,MSB,X,,516
,,,,,,,,,,,NEU,,Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,X,,517
,,,,,,,,,,,NEU,,Messstellenbetreiber,SG10,CAV,7110,00298,Z39,,Grundzuständiger Messstellenbetreiber,X,,518
,,,,,,,,,,,NEU,,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,519
