,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
521,Referenzprofildaten,SG8,,,,,,,,[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6
522,Referenzprofildaten,SG8,SEQ,,,,,,,
523,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,,
524,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
525,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
526,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
527,Referenzprofil,SG10,,,,,,,,
528,Referenzprofil,SG10,CCI,,,,,,,
529,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängigesEinspeiseprofil,,
530,Referenzprofil,SG10,CAV,,,,,,,
531,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,,
532,Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [84]∧ [566],"[84] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) vorhanden  
[566] Hinweis: Altlieferant"
533,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,Muss,
534,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörigePartei,X,
535,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,X,
536,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,X,
537,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
538,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,,,,,,Muss,
539,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
540,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,,Z20,,Tranche,X,
541,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1154,,,,ID des Identifikators,X [950],[950] Format: Marktlokations-ID
542,Marktlokationsanschrift,SG12,,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden
543,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,
544,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,
545,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
546,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummeroder Postfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
547,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,
548,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,
549,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,
550,Nachrichten- Endesegment,,UNT,,,,,,Muss,
551,Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente ineiner Nachricht,X,
552,Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
