,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
530,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
531,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
532,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
533,Technische Steuereinrichtungstyp,SG10,,,,,,,
534,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
535,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
536,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,
537,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
538,Smartmeter-Gateway,SG8,,,,,,Soll [130],
539,Smartmeter-Gateway,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
540,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
541,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,
542,Smartmeter-Gateway,SG10,,,,,,Muss,
543,Smartmeter-Gateway,SG10,,,,,,Muss,
544,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
545,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
546,Identifikation / Nummer des Gerätes,SG10,,,,,,,
547,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
548,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
549,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
550,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
551,Daten der Steuerbox,SG8,,,,,,Soll [492]∧ [133],
552,Daten der Steuerbox,SG8,,,,,,Soll [492]∧ [133],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
553,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
554,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,
555,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
556,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
557,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
558,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
559,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
560,Referenz auf die ID der Marktlokation,SG8,,,,,,,
561,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
562,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
563,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
564,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
565,Steuerbox,SG10,,,,,,Muss,
566,Steuerbox,SG10,,,,,,Muss,
567,Steuerbox,SG10,CCI,,,,,Muss,
568,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,
569,Identifikation / Nummer des Gerätes,SG10,,,,,,,
570,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
571,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
572,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
573,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
574,Nachrichten- Endesegment,,,,,,,Muss,
575,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
576,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
