,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
497,Steuern-/Abgabenbefreiung,SG10,,,,,,,,
498,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,,
499,Steuern-/Abgabenbefreiung,SG10,CCI,7059,,Z13,,Steuerinformation,,
500,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z65,,Stromsteuer befreit,,
501,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z66,,Stromsteuer pflichtig,,
502,Gemeinderabatt,SG8,,,,,,,,
503,Gemeinderabatt,SG8,,,,,,,,"[422] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≤ 202212312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
504,Gemeinderabatt,SG8,SEQ,,,,,,,
505,Gemeinderabatt,SG8,SEQ,1229,,Z12,,Gemeinderabatt,,
506,Gemeinderabatt,SG9,,,,,,,,
507,Gemeinderabatt,SG9,,,,,,,,
508,Gemeinderabatt,SG9,QTY,,,,,,,
509,Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,,
510,Gemeinderabatt,SG9,QTY,6060,,,,Menge,,"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
511,Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,,
512,Daten der Tranche,SG8,,,,,,,Muss [54] ∧[2307] ∧ [607],
513,Daten der Tranche,SG8,,,,,,,Muss [54] ∧[2307] ∧ [607],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2307] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben"
514,Daten der Tranche,SG8,SEQ,,,,,,Muss,
515,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
516,Referenz auf die ID der Tranche,SG8,,,,,,,,
517,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
518,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
519,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
520,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
521,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],
522,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße)
523,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,
524,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
525,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
526,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
527,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
528,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
529,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
530,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
531,Lieferant,SG10,,,,,,,,
532,Lieferant,SG10,,,,,,,Muss,
533,Lieferant,SG10,CAV,,,,,,Muss,
534,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
535,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
536,Bilanzkreis,SG10,,,,,,,Muss,
537,Bilanzkreis,SG10,,,,,,,Muss,
538,Bilanzkreis,SG10,CCI,,,,,,Muss,
539,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
540,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
541,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
542,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
543,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,
544,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,X,
545,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
546,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
547,OBIS-Daten der Tranche,SG8,,,,,,,Muss [54] ∧[2308] ∧ [607],
548,OBIS-Daten der Tranche,SG8,,,,,,,Muss [54] ∧[2308] ∧ [607],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der"
549,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,
550,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,
551,Referenz auf die ID einer Tranche,SG8,,,,,,,,
552,Referenz auf die ID einer Tranche,SG8,,,,,,,Muss,
553,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,
554,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
555,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
556,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
557,OBIS-Kennzahl der Tranche,SG8,,,,,,,Muss,
558,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,
559,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
560,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
561,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
562,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
563,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
564,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
565,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
566,Verwendungszweck der Werte,SG10,,,,,,,,
567,Verwendungszweck der Werte,SG10,,,,,,,Muss,
568,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
569,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
570,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
571,Daten der Messlokation,SG8,,,,,,,,
572,Daten der Messlokation,SG8,,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben
573,Daten der Messlokation,SG8,SEQ,,,,,,,
574,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,,
575,Referenz auf die ID der Messlokation,SG8,,,,,,,,
576,Referenz auf die ID der Messlokation,SG8,,,,,,,,
577,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,,
578,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
579,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
580,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,,
581,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,,
582,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,,"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+172 (Meldepunkt), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
583,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,
584,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),,
585,Zugeordnete Marktpartner,SG10,,,,,,,,
586,Zugeordnete Marktpartner,SG10,,,,,,,,
587,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
588,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
589,Messstellenbetreiber,SG10,,,,,,,,
590,Messstellenbetreiber,SG10,,,,,,,,
591,Messstellenbetreiber,SG10,CAV,,,,,,,
592,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
593,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
594,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
595,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
596,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
597,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
598,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,,
599,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,,
600,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
601,Spannungsebene der Messlokation,SG10,,,,,,,,
602,Spannungsebene der Messlokation,SG10,,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
603,Spannungsebene der Messlokation,SG10,CCI,,,,,,,
604,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,,
605,Spannungsebene der Messlokation,SG10,,,,,,,,
606,Spannungsebene der Messlokation,SG10,,,,,,,,
607,Spannungsebene der Messlokation,SG10,CAV,,,,,,,
608,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
609,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,,
610,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
611,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,,
612,Gasqualität,SG10,,,,,,,,
613,Gasqualität,SG10,,,,,,,,[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
614,Gasqualität,SG10,CCI,,,,,,,
615,Gasqualität,SG10,CCI,7037,,Y02,,Gasqualität,,
616,Gasqualität,SG10,,,,,,,,
617,Gasqualität,SG10,,,,,,,,
618,Gasqualität,SG10,CAV,,,,,,,
619,Gasqualität,SG10,CAV,7111,,Y04,,H-Gas,,
620,Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,,
621,Zähleinrichtungsdaten,SG8,,,,,,,,
622,Zähleinrichtungsdaten,SG8,,,,,,,,[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
623,Zähleinrichtungsdaten,SG8,SEQ,,,,,,,
624,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,,
625,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
626,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
627,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
628,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
629,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
630,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
631,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
632,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
633,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
634,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
635,Zählertyp,SG10,,,,,,,,
636,Zählertyp,SG10,,,,,,,,
637,Zählertyp,SG10,CCI,,,,,,,
638,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,,
639,Zählertyp,SG10,,,,,,,,
640,Zählertyp,SG10,,,,,,,,
641,Zählertyp,SG10,CAV,,,,,,,
642,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),,
643,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,,
644,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,,
645,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,,
646,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,,
647,Zählertyp,SG10,CAV,7111,,NMG,,neue MesseinrichtungGas nach MsbG,,
648,Zählertyp,SG10,CAV,7111,,DKZ,,Drehkolbengaszähler,,
649,Zählertyp,SG10,CAV,7111,,BGZ,,Balgengaszähler,,
650,Zählertyp,SG10,CAV,7111,,TRZ,,Turbinenradgaszähler,,
651,Zählertyp,SG10,CAV,7111,,UGZ,,Ultraschallgaszähler,,
652,Zählertyp,SG10,CAV,7111,,WGZ,,Wirbelgaszähler,,
653,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,,
654,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
655,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,,
656,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,,
657,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,,
658,Zählertyp,SG10,CAV,7110,,Z04,,Standard,,
659,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
660,Zählergröße (Gas),SG10,,,,,,,,
661,Zählergröße (Gas),SG10,,,,,,,,
662,Zählergröße (Gas),SG10,CAV,,,,,,,[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
663,Zählergröße (Gas),SG10,CAV,7110,,G10,,Gaszähler G10,,
664,Zählergröße (Gas),SG10,CAV,7110,,G100,,Gaszähler G100,,
665,Zählergröße (Gas),SG10,CAV,7110,,G1000,,Gaszähler G1000,,
666,Zählergröße (Gas),SG10,CAV,7110,,G10000,,Gaszähler G10000,,
667,Zählergröße (Gas),SG10,CAV,7110,,G12500,,Gaszähler G12500,,
668,Zählergröße (Gas),SG10,CAV,7110,,G16,,Gaszähler G16,,
669,Zählergröße (Gas),SG10,CAV,7110,,G160,,Gaszähler G160,,
670,Zählergröße (Gas),SG10,CAV,7110,,G1600,,Gaszähler G1600,,
671,Zählergröße (Gas),SG10,CAV,7110,,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,,
672,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
673,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
674,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
675,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
676,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
677,Registeranzahl,SG10,,,,,,,,
678,Registeranzahl,SG10,,,,,,,,
679,Registeranzahl,SG10,CAV,,,,,,,"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
680,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,,
681,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,,
682,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,,
683,Energierichtung,SG10,,,,,,,,
684,Energierichtung,SG10,,,,,,,,
685,Energierichtung,SG10,CAV,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
686,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,,
687,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,,
688,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
689,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
690,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
691,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,,
692,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,,
693,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
694,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
695,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-
696,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,,
697,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,,
698,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
699,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
700,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,,
701,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,,
702,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,,
703,Messdatenregistriergeräted aten,SG8,,,,,,,,
704,Messdatenregistriergeräted aten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
705,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,,
706,Messdatenregistriergeräted aten,SG8,SEQ,1229,,Z50,,Messdatenregistriergerätedaten,,
707,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
708,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
709,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
710,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
711,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
712,Messdatenregistriergerät,SG10,,,,,,,,
713,Messdatenregistriergerät,SG10,,,,,,,,
714,Messdatenregistriergerät,SG10,CCI,,,,,,,
715,Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,,
716,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
717,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
718,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
719,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
720,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
721,Mengenumwerterdaten,SG8,,,,,,,,
722,Mengenumwerterdaten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
723,Mengenumwerterdaten,SG8,SEQ,,,,,,,
724,Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter-Daten,,
725,Referenz auf die Gerätenummer,SG8,,,,,,,,
726,Referenz auf die Gerätenummer,SG8,,,,,,,,
727,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
728,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
729,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
730,Mengenumwerter,SG10,,,,,,,,
731,Mengenumwerter,SG10,,,,,,,,
732,Mengenumwerter,SG10,CCI,,,,,,,
733,Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,,
734,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
735,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
736,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
737,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
738,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
739,Mengenumwertertyp,SG10,,,,,,,,
740,Mengenumwertertyp,SG10,,,,,,,,
741,Mengenumwertertyp,SG10,CAV,,,,,,,
742,Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumwerter,,
743,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumwerter,,
744,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwerter,,
745,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
746,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert  
[2353] Für jede SEQ+Z09 (Mengenumwerter-Daten) mindestens einmal anzugeben"
747,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,,
748,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,,
749,Referenz auf die Gerätenummer,SG8,,,,,,,,
750,Referenz auf die Gerätenummer,SG8,,,,,,,,
751,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   
752,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
753,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer desMengenumwerters,,
754,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist  
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist"
755,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
756,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
757,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
758,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
759,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
760,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
761,Konfigurations-ID,SG8,,,,,,,,
762,Konfigurations-ID,SG8,,,,,,,,
763,Konfigurations-ID,SG8,RFF,,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5"
764,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,,
765,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",,
766,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
767,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
768,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,,
769,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,,
770,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[324] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden   
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
771,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
772,Wertegranularität,SG10,,,,,,,,
773,Wertegranularität,SG10,,,,,,,,"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der"
774,Wertegranularität,SG10,CCI,,,,,,,
775,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
776,Wertegranularität,SG10,,,,,,,,
777,Wertegranularität,SG10,,,,,,,,
778,Wertegranularität,SG10,CAV,,,,,,,
779,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
780,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
781,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
782,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
783,Zugeordnete Zählzeit,SG10,,,,,,,,
