,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
507,Gemeinderabatt,SG9,QTY,6060,,,Menge,,"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
508,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,
509,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [607],
510,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [607],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2307] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben"
511,Daten der Tranche,SG8,SEQ,,,,,Muss,
512,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
513,Referenz auf die ID der Tranche,SG8,,,,,,,
514,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
515,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
516,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
517,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
518,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
519,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße)
520,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
521,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,
522,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
523,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,
524,Zugeordnete Marktpartner,SG10,,,,,,Muss,
525,Zugeordnete Marktpartner,SG10,,,,,,Muss,
526,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
527,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
528,Lieferant,SG10,,,,,,,
529,Lieferant,SG10,,,,,,Muss,
530,Lieferant,SG10,CAV,,,,,Muss,
531,Lieferant,SG10,CAV,7111,Z89,,LF,X,
532,Lieferant,SG10,CAV,1131,,,MP-ID,X,
533,Bilanzkreis,SG10,,,,,,Muss,
534,Bilanzkreis,SG10,,,,,,Muss,
535,Bilanzkreis,SG10,CCI,,,,,Muss,
536,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
537,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
538,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
539,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
540,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
541,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,
542,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,
543,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
544,OBIS-Daten der Tranche,SG8,,,,,,Muss [54] ∧[2308] ∧ [607],
545,OBIS-Daten der Tranche,SG8,,,,,,Muss [54] ∧[2308] ∧ [607],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der"
546,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
547,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,
548,Referenz auf die ID einer Tranche,SG8,,,,,,,
549,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
550,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
551,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,
552,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
553,OBIS-Kennzahl der Tranche,SG8,,,,,,,
554,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
555,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
556,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
557,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
558,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
559,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
560,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
561,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
562,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
563,Verwendungszweck der Werte,SG10,,,,,,,
564,Verwendungszweck der Werte,SG10,,,,,,Muss,
565,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
566,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
567,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
568,Daten der Messlokation,SG8,,,,,,,
569,Daten der Messlokation,SG8,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben
570,Daten der Messlokation,SG8,SEQ,,,,,,
571,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,
572,Referenz auf die ID der Messlokation,SG8,,,,,,,
573,Referenz auf die ID der Messlokation,SG8,,,,,,,
574,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
575,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
576,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
577,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
578,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
579,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+172 (Meldepunkt), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
580,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,
581,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
582,Zugeordnete Marktpartner,SG10,,,,,,,
583,Zugeordnete Marktpartner,SG10,,,,,,,
584,Zugeordnete Marktpartner,SG10,CCI,,,,,,
585,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
586,Messstellenbetreiber,SG10,,,,,,,
587,Messstellenbetreiber,SG10,,,,,,,
588,Messstellenbetreiber,SG10,CAV,,,,,,
589,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
590,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
591,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
592,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
593,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
594,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
595,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
596,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,
597,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
598,Spannungsebene der Messlokation,SG10,,,,,,,
599,Spannungsebene der Messlokation,SG10,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
600,Spannungsebene der Messlokation,SG10,CCI,,,,,,
601,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,
602,Spannungsebene der Messlokation,SG10,,,,,,,
603,Spannungsebene der Messlokation,SG10,,,,,,,
604,Spannungsebene der Messlokation,SG10,CAV,,,,,,
605,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,
606,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
607,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
608,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
609,Gasqualität,SG10,,,,,,,
610,Gasqualität,SG10,,,,,,,[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
611,Gasqualität,SG10,CCI,,,,,,
612,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,,
613,Gasqualität,SG10,,,,,,,
614,Gasqualität,SG10,,,,,,,
615,Gasqualität,SG10,CAV,,,,,,
616,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,,
617,Gasqualität,SG10,CAV,7111,Y05,,L-Gas,,
618,Zähleinrichtungsdaten,SG8,,,,,,,
619,Zähleinrichtungsdaten,SG8,,,,,,,[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
620,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
621,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,
622,Referenz auf die ID einer Messlokation,SG8,,,,,,,
623,Referenz auf die ID einer Messlokation,SG8,,,,,,,
624,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
625,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
626,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
627,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
628,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
629,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
630,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
631,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
632,Zählertyp,SG10,,,,,,,
633,Zählertyp,SG10,,,,,,,
634,Zählertyp,SG10,CCI,,,,,,
635,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,
636,Zählertyp,SG10,,,,,,,
637,Zählertyp,SG10,,,,,,,
638,Zählertyp,SG10,CAV,,,,,,
639,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,
640,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
641,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
642,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
643,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
644,Zählertyp,SG10,CAV,7111,NMG,,neue MesseinrichtungGas nach MsbG,,
645,Zählertyp,SG10,CAV,7111,DKZ,,Drehkolbengaszähler,,
646,Zählertyp,SG10,CAV,7111,BGZ,,Balgengaszähler,,
647,Zählertyp,SG10,CAV,7111,TRZ,,Turbinenradgaszähler,,
648,Zählertyp,SG10,CAV,7111,UGZ,,Ultraschallgaszähler,,
649,Zählertyp,SG10,CAV,7111,WGZ,,Wirbelgaszähler,,
650,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
651,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
652,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,
653,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
654,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
655,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
656,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
657,Zählergröße (Gas),SG10,,,,,,,
658,Zählergröße (Gas),SG10,,,,,,,
659,Zählergröße (Gas),SG10,CAV,,,,,,[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
660,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,,
661,Zählergröße (Gas),SG10,CAV,7110,G100,,Gaszähler G100,,
662,Zählergröße (Gas),SG10,CAV,7110,G1000,,Gaszähler G1000,,
663,Zählergröße (Gas),SG10,CAV,7110,G10000,,Gaszähler G10000,,
664,Zählergröße (Gas),SG10,CAV,7110,G12500,,Gaszähler G12500,,
665,Zählergröße (Gas),SG10,CAV,7110,G16,,Gaszähler G16,,
666,Zählergröße (Gas),SG10,CAV,7110,G160,,Gaszähler G160,,
667,Zählergröße (Gas),SG10,CAV,7110,G1600,,Gaszähler G1600,,
668,Zählergröße (Gas),SG10,CAV,7110,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,,
669,Identifikation / Nummer des Gerätes,SG10,,,,,,,
670,Identifikation / Nummer des Gerätes,SG10,,,,,,,
671,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
672,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
673,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
674,Registeranzahl,SG10,,,,,,,
675,Registeranzahl,SG10,,,,,,,
676,Registeranzahl,SG10,CAV,,,,,,"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
677,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,
678,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
679,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
680,Energierichtung,SG10,,,,,,,
681,Energierichtung,SG10,,,,,,,
682,Energierichtung,SG10,CAV,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
683,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,
684,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
685,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
686,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
687,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
688,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,
689,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,
690,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
691,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
692,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-
693,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
694,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,
695,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
696,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
697,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
698,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,
699,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
700,Messdatenregistriergeräted aten,SG8,,,,,,,
701,Messdatenregistriergeräted aten,SG8,,,,,,,"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
702,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,
703,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,,
704,Referenz auf die ID einer Messlokation,SG8,,,,,,,
705,Referenz auf die ID einer Messlokation,SG8,,,,,,,
706,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
707,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
708,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
709,Messdatenregistriergerät,SG10,,,,,,,
710,Messdatenregistriergerät,SG10,,,,,,,
711,Messdatenregistriergerät,SG10,CCI,,,,,,
712,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,,
713,Identifikation / Nummer des Gerätes,SG10,,,,,,,
714,Identifikation / Nummer des Gerätes,SG10,,,,,,,
715,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
716,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
717,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
718,Mengenumwerterdaten,SG8,,,,,,,
719,Mengenumwerterdaten,SG8,,,,,,,"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
720,Mengenumwerterdaten,SG8,SEQ,,,,,,
721,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,,
722,Referenz auf die Gerätenummer,SG8,,,,,,,
723,Referenz auf die Gerätenummer,SG8,,,,,,,
724,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
725,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
726,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
727,Mengenumwerter,SG10,,,,,,,
728,Mengenumwerter,SG10,,,,,,,
729,Mengenumwerter,SG10,CCI,,,,,,
730,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,,
731,Identifikation / Nummer des Gerätes,SG10,,,,,,,
732,Identifikation / Nummer des Gerätes,SG10,,,,,,,
733,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
734,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
735,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
736,Mengenumwertertyp,SG10,,,,,,,
737,Mengenumwertertyp,SG10,,,,,,,
738,Mengenumwertertyp,SG10,CAV,,,,,,
739,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,,
740,Mengenumwertertyp,SG10,CAV,7111,TMU,,Temperaturmengenumwerter,,
741,Mengenumwertertyp,SG10,CAV,7111,ZMU,,Zustandsmengenumwerter,,
742,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
743,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert  
[2353] Für jede SEQ+Z09 (Mengenumwerter-Daten) mindestens einmal anzugeben"
744,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,
745,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,
746,Referenz auf die Gerätenummer,SG8,,,,,,,
747,Referenz auf die Gerätenummer,SG8,,,,,,,
748,Referenz auf die Gerätenummer,SG8,RFF,,,,,,[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   
749,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
750,Referenz auf die Gerätenummer,SG8,RFF,1153,Z11,,Gerätenummer desMengenumwerters,,
751,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist  
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist"
752,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
753,Referenz auf die ID einer Messlokation,SG8,,,,,,,
754,Referenz auf die ID einer Messlokation,SG8,,,,,,,
755,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
756,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
757,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
758,Konfigurations-ID,SG8,,,,,,,
759,Konfigurations-ID,SG8,,,,,,,
760,Konfigurations-ID,SG8,RFF,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5"
761,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,
762,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
763,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
764,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
765,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,
766,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,
767,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[324] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden   
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
768,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
769,Wertegranularität,SG10,,,,,,,
770,Wertegranularität,SG10,,,,,,,"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der"
771,Wertegranularität,SG10,CCI,,,,,,
772,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
773,Wertegranularität,SG10,,,,,,,
774,Wertegranularität,SG10,,,,,,,
775,Wertegranularität,SG10,CAV,,,,,,
776,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
777,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
778,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
779,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
780,Zugeordnete Zählzeit,SG10,,,,,,,
781,Zugeordnete Zählzeit,SG10,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[389] Wenn mehr als eine SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway), die mit dem RFF+MG (Referenz auf die Gerätenummer) auf die gleiche Gerätenummer referenziert, mit einer OBIS- Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine"
782,Zugeordnete Zählzeit,SG10,CCI,,,,,,
783,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,
784,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,Zugeordnete Zählzeitnicht ermittelbar,,[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
785,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
786,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
787,Zugeordnetes Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
788,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
789,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
790,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
791,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
