,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
556,Zählertyp,SG10,,,,,,,,
557,Zählertyp,SG10,CAV,,,,,,,
558,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),,
559,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,,
560,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,,
561,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,,
562,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,,
563,Zählertyp,SG10,CAV,7111,,NMG,,neue MesseinrichtungGas nach MsbG,,
564,Zählertyp,SG10,CAV,7111,,DKZ,,Drehkolbengaszähler,,
565,Zählertyp,SG10,CAV,7111,,BGZ,,Balgengaszähler,,
566,Zählertyp,SG10,CAV,7111,,TRZ,,Turbinenradgaszähler,,
567,Zählertyp,SG10,CAV,7111,,UGZ,,Ultraschallgaszähler,,
568,Zählertyp,SG10,CAV,7111,,WGZ,,Wirbelgaszähler,,
569,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,,
570,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
571,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,,
572,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,,
573,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,,
574,Zählertyp,SG10,CAV,7110,,Z04,,Standard,,
575,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
576,Zählergröße (Gas),SG10,,,,,,,,
577,Zählergröße (Gas),SG10,,,,,,,,
578,Zählergröße (Gas),SG10,CAV,,,,,,,[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
579,Zählergröße (Gas),SG10,CAV,7110,,G10,,Gaszähler G10,,
580,Zählergröße (Gas),SG10,CAV,7110,,G100,,Gaszähler G100,,
581,Zählergröße (Gas),SG10,CAV,7110,,G1000,,Gaszähler G1000,,
582,Zählergröße (Gas),SG10,CAV,7110,,G10000,,Gaszähler G10000,,
583,Zählergröße (Gas),SG10,CAV,7110,,G12500,,Gaszähler G12500,,
584,Zählergröße (Gas),SG10,CAV,7110,,G16,,Gaszähler G16,,
585,Zählergröße (Gas),SG10,CAV,7110,,G160,,Gaszähler G160,,
586,Zählergröße (Gas),SG10,CAV,7110,,G1600,,Gaszähler G1600,,
587,Zählergröße (Gas),SG10,CAV,7110,,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,,
588,Zählergröße (Gas),SG10,CAV,7110,,G25,,Gaszähler G25,,
589,Zählergröße (Gas),SG10,CAV,7110,,G250,,Gaszähler G250,,
590,Zählergröße (Gas),SG10,CAV,7110,,G2500,,Gaszähler G2500,,
591,Zählergröße (Gas),SG10,CAV,7110,,G350,,Gaszähler G350,,
592,Zählergröße (Gas),SG10,CAV,7110,,G4,,Gaszähler G4,,
593,Zählergröße (Gas),SG10,CAV,7110,,G40,,Gaszähler G40,,
594,Zählergröße (Gas),SG10,CAV,7110,,G400,,Gaszähler G400,,
595,Zählergröße (Gas),SG10,CAV,7110,,G4000,,Gaszähler G4000,,
596,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
597,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
598,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
599,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
600,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
601,Registeranzahl,SG10,,,,,,,,
602,Registeranzahl,SG10,,,,,,,,
603,Registeranzahl,SG10,CAV,,,,,,,"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
604,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,,
605,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,,
606,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,,
607,Energierichtung,SG10,,,,,,,,
608,Energierichtung,SG10,,,,,,,,
609,Energierichtung,SG10,CAV,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
610,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,,
611,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,,
612,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
613,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
614,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
615,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,,
616,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,,
617,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
618,Art der Volumenerfassung (Gas),SG10,,,,,,,,
619,Art der Volumenerfassung (Gas),SG10,,,,,,,,
620,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,,"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger)"
621,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,,
622,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,,
623,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
624,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
625,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,,
626,Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,BefestigungsartZähleinrichtung,,
627,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
628,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
629,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,,
630,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,
631,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,,
632,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,,
633,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,Z31,,Einstutzen-Zähler,,
634,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,Z32,,Zweistutzen-Zähler,,
635,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
636,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
637,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,,
638,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,,
639,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
640,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
641,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,,
642,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,,
643,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,,
644,Messdatenregistriergeräted aten,SG8,,,,,,,,
645,Messdatenregistriergeräted aten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
646,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,,
647,Messdatenregistriergeräted aten,SG8,SEQ,1229,,Z50,,Messdatenregistriergerätedaten,,
648,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
649,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
650,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
651,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
652,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
653,Messdatenregistriergerät,SG10,,,,,,,,
654,Messdatenregistriergerät,SG10,,,,,,,,
655,Messdatenregistriergerät,SG10,CCI,,,,,,,
656,Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,,
657,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
658,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
659,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
660,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
661,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
662,Art der Volumenerfassung (Gas),SG10,,,,,,,,
663,Art der Volumenerfassung (Gas),SG10,,,,,,,,
664,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,,"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
665,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,,
666,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,,
667,Mengenumwerterdaten,SG8,,,,,,,,
668,Mengenumwerterdaten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
669,Mengenumwerterdaten,SG8,SEQ,,,,,,,
670,Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter-Daten,,
671,Referenz auf die Gerätenummer,SG8,,,,,,,,
672,Referenz auf die Gerätenummer,SG8,,,,,,,,
673,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
674,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
675,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
676,Mengenumwerter,SG10,,,,,,,,
677,Mengenumwerter,SG10,,,,,,,,
678,Mengenumwerter,SG10,CCI,,,,,,,
679,Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,,
680,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
681,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
682,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
683,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
684,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
685,Mengenumwertertyp,SG10,,,,,,,,
686,Mengenumwertertyp,SG10,,,,,,,,
687,Mengenumwertertyp,SG10,CAV,,,,,,,
688,Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumwerter,,
689,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumwerter,,
690,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwerter,,
691,Art der Volumenerfassung (Gas),SG10,,,,,,,,
692,Art der Volumenerfassung (Gas),SG10,,,,,,,,
693,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,,[166] Wenn vorhanden
694,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,,
695,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z17,,Kennlinienkorrektur,,
696,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z18,,Schleichmengenunterdrückung,,
697,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
698,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW"
699,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,,
700,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,,
701,Referenz auf die Gerätenummer,SG8,,,,,,,,
702,Referenz auf die Gerätenummer,SG8,,,,,,,,
703,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   "
704,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des,,
705,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer desMengenumwerters,,
706,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist  
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist"
707,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
708,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
709,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
710,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
711,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
712,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
713,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
714,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
715,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
716,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
717,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
718,Konfigurations-ID,SG8,,,,,,,,
719,Konfigurations-ID,SG8,,,,,,,,
720,Konfigurations-ID,SG8,RFF,,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
721,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznu,,
722,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",,
723,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
724,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
725,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,,
726,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,,
727,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[324] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden   
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
728,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
729,Wertegranularität,SG10,,,,,,,,
730,Wertegranularität,SG10,,,,,,,,"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[274] Wenn in derselben"
731,Wertegranularität,SG10,CCI,,,,,,,
732,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
733,Wertegranularität,SG10,,,,,,,,
734,Wertegranularität,SG10,,,,,,,,
735,Wertegranularität,SG10,CAV,,,,,,,
736,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
737,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
738,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
739,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
740,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
741,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,"[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2.8.0 / 1-65?:1. 8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung /"
742,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,,
743,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,,
744,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,,
745,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
746,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
747,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,,
748,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,,
749,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,,
750,Schwachlastfähigkeit,SG10,,,,,,,,
751,Schwachlastfähigkeit,SG10,,,,,,,,"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
752,Schwachlastfähigkeit,SG10,CCI,,,,,,,
753,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,,
754,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,,
755,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,,
756,Wandlerdaten,SG8,,,,,,,,
757,Wandlerdaten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
758,Wandlerdaten,SG8,SEQ,,,,,,,
759,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,,
760,Referenz auf die Gerätenummer,SG8,,,,,,,,
761,Referenz auf die Gerätenummer,SG8,,,,,,,,
762,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
763,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
764,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
765,Wandler,SG10,,,,,,,,
766,Wandler,SG10,,,,,,,,
767,Wandler,SG10,CCI,,,,,,,
768,Wandler,SG10,CCI,7037,,Z25,,Wandler,,
769,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
770,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
771,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
772,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
773,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
774,Wandlertyp und Faktor,SG10,,,,,,,,
775,Wandlertyp und Faktor,SG10,,,,,,,,
776,Wandlertyp und Faktor,SG10,CAV,,,,,,,
777,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,,
778,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),,
779,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,,
780,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,,
781,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
782,Kommunikationseinrichtun gsdaten,SG8,,,,,,,,
783,Kommunikationseinrichtun gsdaten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
784,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,,
785,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,,
786,Referenz auf die Gerätenummer,SG8,,,,,,,,
787,Referenz auf die Gerätenummer,SG8,,,,,,,,
788,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
789,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
790,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
791,Kommunikationseinrichtun g,SG10,,,,,,,,
792,Kommunikationseinrichtun g,SG10,,,,,,,,
793,Kommunikationseinrichtun g,SG10,CCI,,,,,,,
794,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,,
795,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
796,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
797,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
798,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
799,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
800,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
801,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
802,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,,
803,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
804,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.,,
805,Daten der technischen Steuereinrichtung,SG8,,,,,,,,
806,Daten der technischen Steuereinrichtung,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
807,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,,
808,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,,
809,Referenz auf die Gerätenummer,SG8,,,,,,,,
810,Referenz auf die Gerätenummer,SG8,,,,,,,,
811,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
812,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
813,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
814,Technische Steuereinrichtung,SG10,,,,,,,,
815,Technische Steuereinrichtung,SG10,,,,,,,,
816,Technische Steuereinrichtung,SG10,CCI,,,,,,,
817,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,,
818,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
819,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
820,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
821,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
822,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
823,Technische Steuereinrichtungstyp,SG10,,,,,,,,
824,Technische Steuereinrichtungstyp,SG10,,,,,,,,
825,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,,
826,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,,
827,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,,
828,Smartmeter-Gateway,SG8,,,,,,,,
829,Smartmeter-Gateway,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
830,Smartmeter-Gateway,SG8,SEQ,,,,,,,
831,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,,
832,Smartmeter-Gateway,SG10,,,,,,,,
833,Smartmeter-Gateway,SG10,,,,,,,,
834,Smartmeter-Gateway,SG10,CCI,,,,,,,
835,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,,
836,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
837,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
838,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
839,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
840,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
841,Daten der Steuerbox,SG8,,,,,,,,
