,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
526,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01"
527,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,
528,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
529,Normiertes Profil,SG10,,,,,,,
530,Normiertes Profil,SG10,,,,,,,
531,Normiertes Profil,SG10,CAV,,,,,,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
532,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils(Strom),,
533,Klimazone / Temperaturmessstelle,SG10,,,,,,,
534,Klimazone / Temperaturmessstelle,SG10,,,,,,,
535,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
536,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
537,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
538,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone/Temperaturmessstelle,,
539,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
540,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,
541,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
542,Referenzprofildaten,SG8,,,,,,Muss [54] ∧[243] ∧[265],
543,Referenzprofildaten,SG8,,,,,,Muss [54] ∧[243] ∧[265],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[147] Wenn in Anfrage vorhanden "
544,Referenzprofildaten,SG8,SEQ,,,,,Muss,
545,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,
546,Referenz auf die ID der Marktlokation,SG8,,,,,,,
547,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
548,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
549,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
550,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
551,Referenzprofil,SG10,,,,,,Muss,
552,Referenzprofil,SG10,,,,,,Muss,[147] Wenn in Anfrage vorhanden
553,Referenzprofil,SG10,CCI,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
554,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
555,Referenzprofil,SG10,,,,,,,
556,Referenzprofil,SG10,,,,,,Muss,
557,Referenzprofil,SG10,CAV,,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
558,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
559,Referenzprofildaten der beteiligten Marktrolle,SG8,,,,,,,
560,Referenzprofildaten der beteiligten Marktrolle,SG8,,,,,,,"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
561,Referenzprofildaten der beteiligten Marktrolle,SG8,SEQ,,,,,,
562,Referenzprofildaten der beteiligten Marktrolle,SG8,SEQ,1229,Z39,,Referenzprofildaten derbeteiligten Marktrolle,,
563,Referenzprofil,SG10,,,,,,,
564,Referenzprofil,SG10,,,,,,,
565,Referenzprofil,SG10,CCI,,,,,,
566,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,
567,Referenzprofil,SG10,,,,,,,
568,Referenzprofil,SG10,,,,,,,
569,Referenzprofil,SG10,CAV,,,,,,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
570,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
571,Nachrichten-Endesegment,,,,,,,Muss,
572,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
573,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
