,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
519,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,,Z88,,NB,X,
520,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z06,,vorhanden,X,
521,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
522,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] ∧[492]Muss [335]∧ [429] ∧[492],
523,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] ∧[492]Muss [335]∧ [429] ∧[492],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[335] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) im DE2380 ≥ 202212312300?+00  
[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
524,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,
525,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,
526,Zugeordnete Zählzeit,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
527,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
528,Zähleinrichtungsdaten,SG8,,,,,,,Muss [78],
529,Zähleinrichtungsdaten,SG8,,,,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
530,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
531,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
532,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
533,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
534,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
535,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
536,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
537,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
538,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Soll [166] ∧[215],
539,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
540,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
541,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
542,Zählertyp,SG10,,,,,,,Muss,
543,Zählertyp,SG10,,,,,,,Muss,
544,Zählertyp,SG10,CCI,,,,,,Muss,
545,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
546,Zählertyp,SG10,,,,,,,,
547,Zählertyp,SG10,,,,,,,Muss,
548,Zählertyp,SG10,CAV,,,,,,Muss,
549,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),X [492],
550,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X [492],
551,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X [492],
552,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X [492],
553,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,X [492],
554,Zählertyp,SG10,CAV,7111,,NMG,,neue MesseinrichtungGas nach MsbG,X [493],
555,Zählertyp,SG10,CAV,7111,,DKZ,,Drehkolbengaszähler,X [493],
556,Zählertyp,SG10,CAV,7111,,BGZ,,Balgengaszähler,X [493],
557,Zählertyp,SG10,CAV,7111,,TRZ,,Turbinenradgaszähler,X [493],
558,Zählertyp,SG10,CAV,7111,,UGZ,,Ultraschallgaszähler,X [493],
559,Zählertyp,SG10,CAV,7111,,WGZ,,Wirbelgaszähler,X [493],
560,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X,
561,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),X,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
562,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
563,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
564,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
565,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
566,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp)"
567,Zählergröße (Gas),SG10,,,,,,,,
568,Zählergröße (Gas),SG10,,,,,,,Muss [493],
569,Zählergröße (Gas),SG10,CAV,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
570,Zählergröße (Gas),SG10,CAV,7110,,G10,,Gaszähler G10,X,
571,Zählergröße (Gas),SG10,CAV,7110,,G100,,Gaszähler G100,X,
572,Zählergröße (Gas),SG10,CAV,7110,,G1000,,Gaszähler G1000,X,
573,Zählergröße (Gas),SG10,CAV,7110,,G10000,,Gaszähler G10000,X,
574,Zählergröße (Gas),SG10,CAV,7110,,G12500,,Gaszähler G12500,X,
575,Zählergröße (Gas),SG10,CAV,7110,,G16,,Gaszähler G16,X,
576,Zählergröße (Gas),SG10,CAV,7110,,G160,,Gaszähler G160,X,
577,Zählergröße (Gas),SG10,CAV,7110,,G1600,,Gaszähler G1600,X,
578,Zählergröße (Gas),SG10,CAV,7110,,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,XX,
579,Zählergröße (Gas),SG10,CAV,7110,,G25,,Gaszähler G25,X,
580,Zählergröße (Gas),SG10,CAV,7110,,G250,,Gaszähler G250,X,
581,Zählergröße (Gas),SG10,CAV,7110,,G2500,,Gaszähler G2500,X,
582,Zählergröße (Gas),SG10,CAV,7110,,G350,,Gaszähler G350,X,
583,Zählergröße (Gas),SG10,CAV,7110,,G4,,Gaszähler G4,X,
584,Zählergröße (Gas),SG10,CAV,7110,,G40,,Gaszähler G40,X,
585,Zählergröße (Gas),SG10,CAV,7110,,G400,,Gaszähler G400,X,
586,Zählergröße (Gas),SG10,CAV,7110,,G4000,,Gaszähler G4000,X,
587,Zählergröße (Gas),SG10,CAV,7110,,G6,,Gaszähler G6,X,
588,Zählergröße (Gas),SG10,CAV,7110,,G65,,Gaszähler G65,X,
589,Zählergröße (Gas),SG10,CAV,7110,,G650,,Gaszähler G650,X,
590,Zählergröße (Gas),SG10,CAV,7110,,G6500,,Gaszähler G6500,X,
591,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
592,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
593,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
594,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
595,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
596,Registeranzahl,SG10,,,,,,,,
597,Registeranzahl,SG10,,,,,,,Muss [492]∧ [139],
598,Registeranzahl,SG10,CAV,,,,,,Muss [492]∧ [139],"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
599,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
600,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
601,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
602,Energierichtung,SG10,,,,,,,,
603,Energierichtung,SG10,,,,,,,Muss [492],
604,Energierichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
605,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
606,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
607,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
608,Fernschaltung der Zähleinrichtung,SG10,,,,,,,Muss [492],
609,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
610,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,X,
611,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
612,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
613,Art der Volumenerfassung (Gas),SG10,,,,,,,,
614,Art der Volumenerfassung (Gas),SG10,,,,,,,Soll [493] ∧[166],
615,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [493] ∧[166],"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
616,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,X,
617,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,X,
618,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
619,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
620,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,Muss,
621,Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,BefestigungsartZähleinrichtung,X,
622,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
623,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
624,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,Muss,
625,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X [2P0..1],
626,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,X [2P0..1],
627,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,X [2P0..1],
628,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,Z31,,Einstutzen-Zähler,X [3P0..1],
629,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,Z32,,Zweistutzen-Zähler,X [3P0..1],
630,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],
631,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
632,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
633,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,X,
634,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
635,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,
636,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
637,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
638,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,X,
639,Messdatenregistriergeräted aten,SG8,,,,,,,Soll [493] ∧[130],
640,Messdatenregistriergeräted aten,SG8,,,,,,,Soll [493] ∧[130],"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
641,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,Muss,
642,Messdatenregistriergeräted aten,SG8,SEQ,1229,,Z50,,Messdatenregistriergerätedaten,X,
643,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
644,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
645,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
646,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
647,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
648,Messdatenregistriergerät,SG10,,,,,,,Muss,
649,Messdatenregistriergerät,SG10,,,,,,,Muss,
650,Messdatenregistriergerät,SG10,CCI,,,,,,Muss,
651,Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,X,
652,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
653,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
654,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
655,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
656,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
657,Art der Volumenerfassung (Gas),SG10,,,,,,,,
658,Art der Volumenerfassung (Gas),SG10,,,,,,,Soll [493] ∧,
659,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [493] ∧,[166] Wenn vorhanden
660,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,X,
661,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,X,
662,Mengenumwerterdaten,SG8,,,,,,,Soll [493] ∧[130],
663,Mengenumwerterdaten,SG8,,,,,,,Soll [493] ∧[130],"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
664,Mengenumwerterdaten,SG8,SEQ,,,,,,Muss,
665,Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter-Daten,X,
666,Referenz auf die Gerätenummer,SG8,,,,,,,,
667,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
668,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
669,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
670,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
671,Mengenumwerter,SG10,,,,,,,Muss,
672,Mengenumwerter,SG10,,,,,,,Muss,
673,Mengenumwerter,SG10,CCI,,,,,,Muss,
674,Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,X,
675,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
676,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
677,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
678,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
679,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
680,Mengenumwertertyp,SG10,,,,,,,,
681,Mengenumwertertyp,SG10,,,,,,,Muss,
682,Mengenumwertertyp,SG10,CAV,,,,,,Muss,
683,Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumwerter,X,
684,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumwerter,X,
685,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwerter,X,
686,Art der Volumenerfassung (Gas),SG10,,,,,,,,
687,Art der Volumenerfassung (Gas),SG10,,,,,,,Soll [166],
688,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden
689,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art der,X,
690,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z17,,Kennlinienkorrektur,X,
691,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z18,,Schleichmengenunterdrückung,X,
692,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨[2350] ∨[2353],
693,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨[2350] ∨[2353],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert  
[2353] Für jede SEQ+Z09 (Mengenumwerter- Daten) mindestens einmal anzugeben "
694,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
695,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
696,Referenz auf die Gerätenummer,SG8,,,,,,,,
697,Referenz auf die Gerätenummer,SG8,,,,,,,Muss [78] ∧[665],
698,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [78] ∧[665],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
699,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des,X [441] ∧Zählers,
700,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer desMengenumwerters,X,
701,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist  
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist"
702,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
703,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
704,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss [78],
705,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
706,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
707,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
708,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
709,Referenz auf die ID einer Marktlokation,SG8,,,,,,,Muss [78] ∧[402] ∧,
710,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [78] ∧[402] ∧,[78] Wenn SG4 STS+7++E02
711,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
712,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
713,Konfigurations-ID,SG8,,,,,,,,
714,Konfigurations-ID,SG8,,,,,,,Muss [402]∧ [420],
715,Konfigurations-ID,SG8,RFF,,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
716,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
717,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
718,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
719,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss,
720,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
721,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
722,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X ([493] ∧[324]) ⊻([492] ∧[323]),[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den
723,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
724,Wertegranularität,SG10,,,,,,,Muss ([256]∧ [492]) ⊻([274] ∧[493]),
725,Wertegranularität,SG10,,,,,,,Muss ([256]∧ [492]) ⊻([274] ∧[493]),"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2.0.0 / 7-b?:4.0.0 / 7-b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?:14.2.0"
726,Wertegranularität,SG10,CCI,,,,,,Muss,
727,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
728,Wertegranularität,SG10,,,,,,,,
729,Wertegranularität,SG10,,,,,,,Muss,
730,Wertegranularität,SG10,CAV,,,,,,Muss,
731,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
732,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
733,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
734,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
735,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss ([492]∧ [273]) ⊻([493] ∧[274]),
736,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss ([492]∧ [273]) ⊻([493] ∧[274]),"[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2.8.0 / 1-65?:1. 8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2.0.0 / 7-b?:4.0.0 / 7-b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?:14.2.0 / 7-b?:15.2.0 vorhanden"
737,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
738,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
739,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,X,
740,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
741,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
742,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
743,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
744,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
745,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123]∧ (([493] ∧[274]) ⊻([492] ∧[273])),
746,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123]∧ (([493] ∧[274]) ⊻([492] ∧[273])),"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2.8.0 / 1-65?:1. 8.63 vorhanden"
747,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
748,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
749,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,X,
750,Schwachlastfähigkeit,SG10,,,,,,,Muss [256]∧ [388] ∧[492],
751,Schwachlastfähigkeit,SG10,,,,,,,Muss [256]∧ [388] ∧[492],"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
752,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
753,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
754,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,
755,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
756,Wandlerdaten,SG8,,,,,,,Soll [492] ∧[130],
757,Wandlerdaten,SG8,,,,,,,Soll [492] ∧[130],"[130] Wenn an Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
758,Wandlerdaten,SG8,SEQ,,,,,,Muss,
759,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
760,Referenz auf die Gerätenummer,SG8,,,,,,,,
761,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
762,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
