,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
594,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Tagesparameters (derzeitist nur die Temperatur einerlaubter Tagesparameter)Tagesparameters (derzeitist Tagesparameter),,,Z99ZA0,
595,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
596,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
597,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,
598,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
599,Referenzprofildaten,SG8,,,,,,Muss [265],
600,Referenzprofildaten,SG8,,,,,,Muss [265],[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden
601,Referenzprofildaten,SG8,SEQ,,,,,Muss,
602,Referenzprofildaten,SG8,SEQ,1229,,,,Z38,
603,Referenz auf die ID der Marktlokation,SG8,,,,,,,
604,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
605,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
606,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
607,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
608,Referenzprofil,SG10,,,,,,Muss,
609,Referenzprofil,SG10,,,,,,Muss,
610,Referenzprofil,SG10,CCI,,,,,Muss,
611,Referenzprofil,SG10,CCI,7059,Einspeiseprofil,,,Z05,
612,Referenzprofil,SG10,,,,,,,
613,Referenzprofil,SG10,,,,,,Muss,
614,Referenzprofil,SG10,CAV,,,,,Muss,
615,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
616,Marktlokationsanschrift,SG12,,,,,,Soll [170],
617,Marktlokationsanschrift,SG12,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden
618,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
619,Marktlokationsanschrift,SG12,NAD,3035,,,,DP,
620,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
621,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
622,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
623,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
624,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
625,Nachrichten-Endesegment,,,,,,,Muss,
626,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
627,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
