,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
576,Profilschar,SG10,,,,,,,Muss,
577,Profilschar,SG10,,,,,,,Muss,
578,Profilschar,SG10,CCI,,,,,,Muss,
579,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
580,Profilschar,SG10,,,,,,,,
581,Profilschar,SG10,,,,,,,Muss,
582,Profilschar,SG10,CAV,,,,,,Muss,
583,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
584,Normiertes Profil,SG10,,,,,,,Muss,
585,Normiertes Profil,SG10,,,,,,,Muss,
586,Normiertes Profil,SG10,CCI,,,,,,Muss,
587,Normiertes Profil,SG10,CCI,7059,,Einspeiseprofil,,,Z05,
588,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
589,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
590,Normiertes Profil,SG10,,,,,,,,
591,Normiertes Profil,SG10,,,,,,,Muss,
592,Normiertes Profil,SG10,CAV,,,,,,Muss,
593,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils(Strom),X,
594,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
595,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
596,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
597,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Tagesparameters (derzeitist nur die Temperatur einerlaubter Tagesparameter)Tagesparameters (derzeitist Tagesparameter),,,Z99ZA0,
598,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
599,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
600,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
601,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
602,Referenzprofildaten,SG8,,,,,,,Muss [265],
603,Referenzprofildaten,SG8,,,,,,,Muss [265],[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden
604,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
605,Referenzprofildaten,SG8,SEQ,1229,,,,,Z38,
606,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
607,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
608,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
609,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
610,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
611,Referenzprofil,SG10,,,,,,,Muss,
612,Referenzprofil,SG10,,,,,,,Muss,
613,Referenzprofil,SG10,CCI,,,,,,Muss,
614,Referenzprofil,SG10,CCI,7059,,Einspeiseprofil,,,Z05,
615,Referenzprofil,SG10,,,,,,,,
616,Referenzprofil,SG10,,,,,,,Muss,
617,Referenzprofil,SG10,CAV,,,,,,Muss,
618,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
619,Marktlokationsanschrift,SG12,,,,,,,Soll [170],
620,Marktlokationsanschrift,SG12,,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden
621,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,
622,Marktlokationsanschrift,SG12,NAD,3035,,,,,DP,
623,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
624,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
625,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,
626,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,
627,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,
628,Nachrichten-Endesegment,,,,,,,,Muss,
629,Nachrichten-Endesegment,,UNT,,,,,,Muss,
630,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
631,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
