,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
557,Zählertyp,SG10,CAV,7111,,TRZ,,Turbinenradgaszähler,,
558,Zählertyp,SG10,CAV,7111,,UGZ,,Ultraschallgaszähler,,
559,Zählertyp,SG10,CAV,7111,,WGZ,,Wirbelgaszähler,,
560,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,,
561,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
562,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,,
563,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,,
564,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,,
565,Zählertyp,SG10,CAV,7110,,Z04,,Standard,,
566,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp)"
567,Zählergröße (Gas),SG10,,,,,,,,
568,Zählergröße (Gas),SG10,,,,,,,,
569,Zählergröße (Gas),SG10,CAV,,,,,,,[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
570,Zählergröße (Gas),SG10,CAV,7110,,G10,,Gaszähler G10,,
571,Zählergröße (Gas),SG10,CAV,7110,,G100,,Gaszähler G100,,
572,Zählergröße (Gas),SG10,CAV,7110,,G1000,,Gaszähler G1000,,
573,Zählergröße (Gas),SG10,CAV,7110,,G10000,,Gaszähler G10000,,
574,Zählergröße (Gas),SG10,CAV,7110,,G12500,,Gaszähler G12500,,
575,Zählergröße (Gas),SG10,CAV,7110,,G16,,Gaszähler G16,,
576,Zählergröße (Gas),SG10,CAV,7110,,G160,,Gaszähler G160,,
577,Zählergröße (Gas),SG10,CAV,7110,,G1600,,Gaszähler G1600,,
578,Zählergröße (Gas),SG10,CAV,7110,,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,,
579,Zählergröße (Gas),SG10,CAV,7110,,G25,,Gaszähler G25,,
580,Zählergröße (Gas),SG10,CAV,7110,,G250,,Gaszähler G250,,
581,Zählergröße (Gas),SG10,CAV,7110,,G2500,,Gaszähler G2500,,
582,Zählergröße (Gas),SG10,CAV,7110,,G350,,Gaszähler G350,,
583,Zählergröße (Gas),SG10,CAV,7110,,G4,,Gaszähler G4,,
584,Zählergröße (Gas),SG10,CAV,7110,,G40,,Gaszähler G40,,
585,Zählergröße (Gas),SG10,CAV,7110,,G400,,Gaszähler G400,,
586,Zählergröße (Gas),SG10,CAV,7110,,G4000,,Gaszähler G4000,,
587,Zählergröße (Gas),SG10,CAV,7110,,G6,,Gaszähler G6,,
588,Zählergröße (Gas),SG10,CAV,7110,,G65,,Gaszähler G65,,
589,Zählergröße (Gas),SG10,CAV,7110,,G650,,Gaszähler G650,,
590,Zählergröße (Gas),SG10,CAV,7110,,G6500,,Gaszähler G6500,,
591,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
592,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
593,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
594,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
595,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
596,Registeranzahl,SG10,,,,,,,,
597,Registeranzahl,SG10,,,,,,,,
598,Registeranzahl,SG10,CAV,,,,,,,"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
599,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,,
600,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,,
601,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,,
602,Energierichtung,SG10,,,,,,,,
603,Energierichtung,SG10,,,,,,,,
604,Energierichtung,SG10,CAV,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
605,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,,
606,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,,
607,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
608,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
609,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
610,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,,
611,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,,
612,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
613,Art der Volumenerfassung (Gas),SG10,,,,,,,,
614,Art der Volumenerfassung (Gas),SG10,,,,,,,,
615,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,,"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
616,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,,
617,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,,
618,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
619,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
620,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,,
621,Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,BefestigungsartZähleinrichtung,,
622,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
623,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
624,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,,
625,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,
626,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,,
627,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,,
628,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,Z31,,Einstutzen-Zähler,,
629,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,Z32,,Zweistutzen-Zähler,,
630,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
631,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
632,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,,
633,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,,
634,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
635,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
636,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,,
637,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,,
638,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,,
639,Messdatenregistriergeräted aten,SG8,,,,,,,,
640,Messdatenregistriergeräted aten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
641,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,,
642,Messdatenregistriergeräted aten,SG8,SEQ,1229,,Z50,,Messdatenregistriergerätedaten,,
643,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
644,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
645,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
646,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
647,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
648,Messdatenregistriergerät,SG10,,,,,,,,
649,Messdatenregistriergerät,SG10,,,,,,,,
650,Messdatenregistriergerät,SG10,CCI,,,,,,,
651,Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,,
652,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
653,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
654,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
655,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
656,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
657,Art der Volumenerfassung (Gas),SG10,,,,,,,,
658,Art der Volumenerfassung (Gas),SG10,,,,,,,,
659,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,,[166] Wenn vorhanden
660,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,,
661,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,,
662,Mengenumwerterdaten,SG8,,,,,,,,
663,Mengenumwerterdaten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
664,Mengenumwerterdaten,SG8,SEQ,,,,,,,
665,Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter-Daten,,
666,Referenz auf die Gerätenummer,SG8,,,,,,,,
667,Referenz auf die Gerätenummer,SG8,,,,,,,,
668,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
669,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
670,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
671,Mengenumwerter,SG10,,,,,,,,
672,Mengenumwerter,SG10,,,,,,,,
673,Mengenumwerter,SG10,CCI,,,,,,,
674,Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,,
675,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
676,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
677,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
678,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
679,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
680,Mengenumwertertyp,SG10,,,,,,,,
681,Mengenumwertertyp,SG10,,,,,,,,
682,Mengenumwertertyp,SG10,CAV,,,,,,,
683,Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumwerter,,
684,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumwerter,,
685,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwerter,,
686,Art der Volumenerfassung (Gas),SG10,,,,,,,,
687,Art der Volumenerfassung (Gas),SG10,,,,,,,,
688,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,,[166] Wenn vorhanden
689,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art der,,
690,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z17,,Kennlinienkorrektur,,
691,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z18,,Schleichmengenunterdrückung,,
692,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
693,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert  
[2353] Für jede SEQ+Z09 (Mengenumwerter- Daten) mindestens einmal anzugeben "
694,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,,
695,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,,
696,Referenz auf die Gerätenummer,SG8,,,,,,,,
697,Referenz auf die Gerätenummer,SG8,,,,,,,,
698,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
699,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des,,
700,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer desMengenumwerters,,
701,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist  
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist"
702,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
703,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
704,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
705,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
706,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
707,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
708,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
709,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
710,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,,[78] Wenn SG4 STS+7++E02
711,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
712,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
713,Konfigurations-ID,SG8,,,,,,,,
714,Konfigurations-ID,SG8,,,,,,,,
715,Konfigurations-ID,SG8,RFF,,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
716,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,,
717,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",,
718,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
719,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
720,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,,
721,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,,
722,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,,[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den
723,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
724,Wertegranularität,SG10,,,,,,,,
725,Wertegranularität,SG10,,,,,,,,"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2.0.0 / 7-b?:4.0.0 / 7-b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?:14.2.0"
726,Wertegranularität,SG10,CCI,,,,,,,
727,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
728,Wertegranularität,SG10,,,,,,,,
729,Wertegranularität,SG10,,,,,,,,
730,Wertegranularität,SG10,CAV,,,,,,,
731,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
732,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
733,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
734,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
735,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
736,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,"[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2.8.0 / 1-65?:1. 8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2.0.0 / 7-b?:4.0.0 / 7-b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?:14.2.0 / 7-b?:15.2.0 vorhanden"
737,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,,
738,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,,
739,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,,
740,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
741,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
742,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,,
743,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,,
744,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,,
745,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,
746,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2.8.0 / 1-65?:1. 8.63 vorhanden"
747,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,,
748,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,
749,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,,
750,Schwachlastfähigkeit,SG10,,,,,,,,
751,Schwachlastfähigkeit,SG10,,,,,,,,"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
752,Schwachlastfähigkeit,SG10,CCI,,,,,,,
753,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,,
754,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,,
755,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,,
756,Wandlerdaten,SG8,,,,,,,,
757,Wandlerdaten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
758,Wandlerdaten,SG8,SEQ,,,,,,,
759,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,,
760,Referenz auf die Gerätenummer,SG8,,,,,,,,
761,Referenz auf die Gerätenummer,SG8,,,,,,,,
762,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
763,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
764,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
765,Wandler,SG10,,,,,,,,
766,Wandler,SG10,,,,,,,,
767,Wandler,SG10,CCI,,,,,,,
768,Wandler,SG10,CCI,7037,,Z25,,Wandler,,
769,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
770,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
771,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
772,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
773,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
774,Wandlertyp und Faktor,SG10,,,,,,,,
775,Wandlertyp und Faktor,SG10,,,,,,,,
776,Wandlertyp und Faktor,SG10,CAV,,,,,,,
777,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,,
778,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),,
779,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,,
780,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,,
781,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
782,Kommunikationseinrichtun gsdaten,SG8,,,,,,,,
783,Kommunikationseinrichtun gsdaten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
784,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,,
785,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,,
786,Referenz auf die Gerätenummer,SG8,,,,,,,,
787,Referenz auf die Gerätenummer,SG8,,,,,,,,
788,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
789,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
790,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
791,Kommunikationseinrichtun g,SG10,,,,,,,,
792,Kommunikationseinrichtun g,SG10,,,,,,,,
793,Kommunikationseinrichtun g,SG10,CCI,,,,,,,
794,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,,
795,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
796,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
797,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
798,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
799,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
800,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
801,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
802,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,,
803,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
804,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
805,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,,
806,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,,
807,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,,
808,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,,
809,Daten der technischen Steuereinrichtung,SG8,,,,,,,,
810,Daten der technischen Steuereinrichtung,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
811,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,,
812,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,,
813,Referenz auf die Gerätenummer,SG8,,,,,,,,
814,Referenz auf die Gerätenummer,SG8,,,,,,,,
815,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
816,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
817,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
818,Technische Steuereinrichtung,SG10,,,,,,,,
819,Technische Steuereinrichtung,SG10,,,,,,,,
820,Technische Steuereinrichtung,SG10,CCI,,,,,,,
821,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,,
822,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
823,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
824,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
825,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
826,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
827,Technische Steuereinrichtungstyp,SG10,,,,,,,,
828,Technische Steuereinrichtungstyp,SG10,,,,,,,,
829,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,,
830,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,,
831,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,,
832,Smartmeter-Gateway,SG8,,,,,,,,
