,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
517,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,Muss,
518,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,,Z35,,Beschreibungerforderlicher Wert,X,
519,Notwendigkeit einer zweiten Messung,SG10,,,,,,,,
520,Notwendigkeit einer zweiten Messung,SG10,,,,,,,Muss,
521,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,Muss,
522,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,
523,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z06,,vorhanden,X,
524,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
525,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,,
526,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,Muss,
527,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,Muss,
528,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,,Z88,,NB,X,
529,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z06,,vorhanden,X,
530,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
531,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] ∧[492]Muss [335]∧ [429] ∧[492],
532,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] ∧[492]Muss [335]∧ [429] ∧[492],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[335] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) im DE2380 ≥ 202212312300?+00  
[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist  
[492] Wenn MP-ID in"
533,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,
534,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,
535,Zugeordnete Zählzeit,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
536,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
537,Zähleinrichtungsdaten,SG8,,,,,,,Muss [78],
538,Zähleinrichtungsdaten,SG8,,,,,,,Muss [78],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[138] Wenn SG5 LOC+172 (Meldepunkt) nicht vorhanden"
539,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
540,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
541,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
542,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
543,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
544,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
545,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
546,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
547,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Soll [166] ∧[215],
548,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
549,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
550,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
551,Zählertyp,SG10,,,,,,,Muss,
552,Zählertyp,SG10,,,,,,,Muss,
553,Zählertyp,SG10,CCI,,,,,,Muss,
554,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
555,Zählertyp,SG10,,,,,,,,
556,Zählertyp,SG10,,,,,,,Muss,
557,Zählertyp,SG10,CAV,,,,,,Muss,
558,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),X [492],
559,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X [492],
560,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X [492],
561,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X [492],
562,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,X [492],
563,Zählertyp,SG10,CAV,7111,,NMG,,neue MesseinrichtungGas nach MsbG,X [493],
564,Zählertyp,SG10,CAV,7111,,DKZ,,Drehkolbengaszähler,X [493],
565,Zählertyp,SG10,CAV,7111,,BGZ,,Balgengaszähler,X [493],
566,Zählertyp,SG10,CAV,7111,,TRZ,,Turbinenradgaszähler,X [493],
567,Zählertyp,SG10,CAV,7111,,UGZ,,Ultraschallgaszähler,X [493],
568,Zählertyp,SG10,CAV,7111,,WGZ,,Wirbelgaszähler,X [493],
569,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X,
570,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),X,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
571,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
572,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
573,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
574,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
575,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
576,Zählergröße (Gas),SG10,,,,,,,,
577,Zählergröße (Gas),SG10,,,,,,,Muss [493],
578,Zählergröße (Gas),SG10,CAV,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
579,Zählergröße (Gas),SG10,CAV,7110,,G10,,Gaszähler G10,X,
580,Zählergröße (Gas),SG10,CAV,7110,,G100,,Gaszähler G100,X,
581,Zählergröße (Gas),SG10,CAV,7110,,G1000,,Gaszähler G1000,X,
582,Zählergröße (Gas),SG10,CAV,7110,,G10000,,Gaszähler G10000,X,
583,Zählergröße (Gas),SG10,CAV,7110,,G12500,,Gaszähler G12500,X,
584,Zählergröße (Gas),SG10,CAV,7110,,G16,,Gaszähler G16,X,
585,Zählergröße (Gas),SG10,CAV,7110,,G160,,Gaszähler G160,X,
586,Zählergröße (Gas),SG10,CAV,7110,,G1600,,Gaszähler G1600,X,
587,Zählergröße (Gas),SG10,CAV,7110,,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,XX,
588,Zählergröße (Gas),SG10,CAV,7110,,G25,,Gaszähler G25,X,
589,Zählergröße (Gas),SG10,CAV,7110,,G250,,Gaszähler G250,X,
590,Zählergröße (Gas),SG10,CAV,7110,,G2500,,Gaszähler G2500,X,
591,Zählergröße (Gas),SG10,CAV,7110,,G350,,Gaszähler G350,X,
592,Zählergröße (Gas),SG10,CAV,7110,,G4,,Gaszähler G4,X,
593,Zählergröße (Gas),SG10,CAV,7110,,G40,,Gaszähler G40,X,
594,Zählergröße (Gas),SG10,CAV,7110,,G400,,Gaszähler G400,X,
595,Zählergröße (Gas),SG10,CAV,7110,,G4000,,Gaszähler G4000,X,
596,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
597,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
598,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
599,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
600,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
601,Registeranzahl,SG10,,,,,,,,
602,Registeranzahl,SG10,,,,,,,Muss [492]∧ [139],
603,Registeranzahl,SG10,CAV,,,,,,Muss [492]∧ [139],"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
604,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
605,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
606,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
607,Energierichtung,SG10,,,,,,,,
608,Energierichtung,SG10,,,,,,,Muss [492],
609,Energierichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
610,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
611,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
612,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
613,Fernschaltung der Zähleinrichtung,SG10,,,,,,,Muss [492],
614,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
615,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,X,
616,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
617,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
618,Art der Volumenerfassung (Gas),SG10,,,,,,,,
619,Art der Volumenerfassung (Gas),SG10,,,,,,,Soll [493] ∧[166],
620,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [493] ∧[166],"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger)"
621,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,X,
622,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,X,
623,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
624,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
625,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,Muss,
626,Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,BefestigungsartZähleinrichtung,X,
627,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
628,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
629,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,Muss,
630,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X [2P0..1],
631,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,X [2P0..1],
632,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,X [2P0..1],
633,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,Z31,,Einstutzen-Zähler,X [3P0..1],
634,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,Z32,,Zweistutzen-Zähler,X [3P0..1],
635,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],
636,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
637,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
638,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,X,
639,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
640,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,
641,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
642,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
643,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,X,
644,Messdatenregistriergeräted aten,SG8,,,,,,,Soll [493] ∧[130],
645,Messdatenregistriergeräted aten,SG8,,,,,,,Soll [493] ∧[130],"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
646,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,Muss,
647,Messdatenregistriergeräted aten,SG8,SEQ,1229,,Z50,,Messdatenregistriergerätedaten,X,
648,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
649,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
650,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
651,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
652,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
653,Messdatenregistriergerät,SG10,,,,,,,Muss,
654,Messdatenregistriergerät,SG10,,,,,,,Muss,
655,Messdatenregistriergerät,SG10,CCI,,,,,,Muss,
656,Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,X,
657,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
658,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
659,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
660,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
661,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
662,Art der Volumenerfassung (Gas),SG10,,,,,,,,
663,Art der Volumenerfassung (Gas),SG10,,,,,,,Soll [493] ∧[166],
664,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [493] ∧[166],"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
665,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,X,
666,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,X,
667,Mengenumwerterdaten,SG8,,,,,,,Soll [493] ∧[130],
668,Mengenumwerterdaten,SG8,,,,,,,Soll [493] ∧[130],"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
669,Mengenumwerterdaten,SG8,SEQ,,,,,,Muss,
670,Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter-Daten,X,
671,Referenz auf die Gerätenummer,SG8,,,,,,,,
672,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
673,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
674,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
675,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
676,Mengenumwerter,SG10,,,,,,,Muss,
677,Mengenumwerter,SG10,,,,,,,Muss,
678,Mengenumwerter,SG10,CCI,,,,,,Muss,
679,Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,X,
680,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
681,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
682,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
683,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
684,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
685,Mengenumwertertyp,SG10,,,,,,,,
686,Mengenumwertertyp,SG10,,,,,,,Muss,
687,Mengenumwertertyp,SG10,CAV,,,,,,Muss,
688,Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumwerter,X,
689,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumwerter,X,
690,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwerter,X,
691,Art der Volumenerfassung (Gas),SG10,,,,,,,,
692,Art der Volumenerfassung (Gas),SG10,,,,,,,Soll [166],
693,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden
694,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,X,
695,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z17,,Kennlinienkorrektur,X,
696,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z18,,Schleichmengenunterdrückung,X,
697,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨[2350] ∨[2353],
698,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨[2350] ∨[2353],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW"
699,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
700,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
701,Referenz auf die Gerätenummer,SG8,,,,,,,,
702,Referenz auf die Gerätenummer,SG8,,,,,,,Muss [78] ∧[665],
703,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [78] ∧[665],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   "
704,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des,X [441] ∧Zählers,
705,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer desMengenumwerters,X,
706,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist  
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist"
707,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
708,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
709,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss [78],
710,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
711,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
712,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
713,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
714,Referenz auf die ID einer Marktlokation,SG8,,,,,,,Muss [78] ∧[402] ∧[420],
715,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [78] ∧[402] ∧[420],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
716,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
717,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
718,Konfigurations-ID,SG8,,,,,,,,
719,Konfigurations-ID,SG8,,,,,,,Muss [402]∧ [420],
720,Konfigurations-ID,SG8,RFF,,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
721,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznu,X,
722,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
723,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
724,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss,
725,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
726,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
727,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X ([493] ∧[324]) ⊻([492] ∧[323]),"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[324] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden   
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
728,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
729,Wertegranularität,SG10,,,,,,,Muss ([256]∧ [492]) ⊻([274] ∧[493]),
730,Wertegranularität,SG10,,,,,,,Muss ([256]∧ [492]) ⊻([274] ∧[493]),"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[274] Wenn in derselben"
731,Wertegranularität,SG10,CCI,,,,,,Muss,
732,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
733,Wertegranularität,SG10,,,,,,,,
734,Wertegranularität,SG10,,,,,,,Muss,
735,Wertegranularität,SG10,CAV,,,,,,Muss,
736,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
737,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
738,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
739,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
740,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss ([492]∧ [273]) ⊻([493] ∧[274]),
741,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss ([492]∧ [273]) ⊻([493] ∧[274]),"[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2.8.0 / 1-65?:1. 8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung /"
742,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
743,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
744,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,X,
745,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
746,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
747,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
748,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
749,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
750,Schwachlastfähigkeit,SG10,,,,,,,Muss [256]∧ [388] ∧[492],
751,Schwachlastfähigkeit,SG10,,,,,,,Muss [256]∧ [388] ∧[492],"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
752,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
753,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
754,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,
755,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
756,Wandlerdaten,SG8,,,,,,,Soll [492] ∧[130],
757,Wandlerdaten,SG8,,,,,,,Soll [492] ∧[130],"[130] Wenn an Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
758,Wandlerdaten,SG8,SEQ,,,,,,Muss,
759,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
760,Referenz auf die Gerätenummer,SG8,,,,,,,,
761,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
762,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
763,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
764,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
765,Wandler,SG10,,,,,,,Muss,
766,Wandler,SG10,,,,,,,Muss,
767,Wandler,SG10,CCI,,,,,,Muss,
768,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
769,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
