,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
552,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,X,
553,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,X,
554,Wandlerdaten,SG8,,,,,,Soll [130],
555,Wandlerdaten,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
556,Wandlerdaten,SG8,SEQ,,,,,Muss,
557,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,
558,Referenz auf die Gerätenummer,SG8,,,,,,,
559,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
560,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
561,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,X,
562,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
563,Wandler,SG10,,,,,,Muss,
564,Wandler,SG10,,,,,,Muss,
565,Wandler,SG10,CCI,,,,,Muss,
566,Wandler,SG10,CCI,7037,Z25,,Wandler,X,
567,Identifikation / Nummer des Gerätes,SG10,,,,,,,
568,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss[2317] ⊻[2318],
569,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss[2317] ⊻[2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
570,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
571,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
572,Wandlertyp und Faktor,SG10,,,,,,,
573,Wandlertyp und Faktor,SG10,,,,,,Muss,
574,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
575,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,X,
576,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz (Strom undSpannung),X,
577,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
578,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
579,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden 
580,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Muss[2119] Soll [130] ,
581,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Muss[2119] Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter- Gateway) ist genau einmal die Segmentgruppe anzugeben"
582,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,Muss,
583,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,
584,Referenz auf die Gerätenummer,SG8,,,,,,,
585,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
586,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
587,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
588,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
589,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
590,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
591,Kommunikationseinrichtu ng,SG10,CCI,,,,,Muss,
592,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,
593,Identifikation / Nummer des Gerätes,SG10,,,,,,,
594,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
595,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
596,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
597,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
598,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
599,Kommunikationseinrichtu ngstyp,SG10,,,,,,Muss,
600,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,Muss,
601,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
602,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
603,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
604,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
605,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
606,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
607,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,X,
608,Referenz auf die Gerätenummer,SG8,,,,,,,
609,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
610,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
611,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
612,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
613,Technische Steuereinrichtung,SG10,,,,,,Muss,
614,Technische Steuereinrichtung,SG10,,,,,,Muss,
615,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
616,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,
617,Identifikation / Nummer des Gerätes,SG10,,,,,,,
618,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
619,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
620,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
621,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
622,Technische Steuereinrichtungstyp,SG10,,,,,,,
623,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
624,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
625,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,
626,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
627,Smartmeter-Gateway,SG8,,,,,,Soll [130],
628,Smartmeter-Gateway,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
629,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
630,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-,X,
631,Smartmeter-Gateway,SG10,,,,,,Muss,
632,Smartmeter-Gateway,SG10,,,,,,Muss,
633,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
634,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
635,Identifikation / Nummer des Gerätes,SG10,,,,,,,
636,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
637,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
638,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
639,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
640,Daten der Steuerbox,SG8,,,,,,Soll [133],
641,Daten der Steuerbox,SG8,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
642,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
643,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,
644,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
645,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
646,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
647,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
648,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
649,Referenz auf die ID der Marktlokation,SG8,,,,,,,
650,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
651,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
652,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
653,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
654,Steuerbox,SG10,,,,,,Muss,
655,Steuerbox,SG10,,,,,,Muss,
656,Steuerbox,SG10,CCI,,,,,Muss,
657,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,
658,Identifikation / Nummer des Gerätes,SG10,,,,,,,
659,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
660,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
661,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
662,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
663,Profildaten (Strom),SG8,,,,,,Muss[119],
664,Profildaten (Strom),SG8,,,,,,Muss[119],[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
665,Profildaten (Strom),SG8,SEQ,,,,,Muss,
666,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,X,
667,Referenz auf die ID der Marktlokation,SG8,,,,,,,
668,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
669,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
670,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
671,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
672,Normiertes Profil (Strom),SG10,,,,,,Muss,
673,Normiertes Profil (Strom),SG10,,,,,,Muss,
674,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
675,Normiertes Profil (Strom),SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,
676,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetischesVerfahren,X,
677,Normiertes Profil (Strom),SG10,,,,,,,
678,Normiertes Profil (Strom),SG10,,,,,,Muss,
679,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
680,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,X,
681,Profilschardaten,SG8,,,,,,Muss [89],
682,Profilschardaten,SG8,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
683,Profilschardaten,SG8,SEQ,,,,,Muss,
684,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,
685,Referenz auf die ID der Marktlokation,SG8,,,,,,,
686,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
687,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
688,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
689,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
690,Profilschar,SG10,,,,,,Muss,
691,Profilschar,SG10,,,,,,Muss,
692,Profilschar,SG10,CCI,,,,,Muss,
693,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,
694,Profilschar,SG10,,,,,,,
695,Profilschar,SG10,,,,,,Muss,
696,Profilschar,SG10,CAV,,,,,Muss,
697,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
698,Normiertes Profil,SG10,,,,,,Muss,
699,Normiertes Profil,SG10,,,,,,Muss,
700,Normiertes Profil,SG10,CCI,,,,,Muss,
701,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängigesEinspeiseprofil,X,
702,Normiertes Profil,SG10,CCI,7037,E01,,synthetischesVerfahren,X,
703,Normiertes Profil,SG10,CCI,7037,Z10,,analytischesVerfahren,X,
704,Normiertes Profil,SG10,,,,,,,
705,Normiertes Profil,SG10,,,,,,Muss,
706,Normiertes Profil,SG10,CAV,,,,,Muss,
707,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils(Strom),X,
708,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
709,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
710,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
711,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter),X,
712,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
713,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
714,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
715,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vomHändler (hierNetzbetreiber),X,
716,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
717,Referenzprofildaten,SG8,,,,,,Muss[265],
718,Referenzprofildaten,SG8,,,,,,Muss[265],[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden
719,Referenzprofildaten,SG8,SEQ,,,,,Muss,
720,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,
721,Referenz auf die ID der Marktlokation,SG8,,,,,,,
722,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
723,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
724,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
725,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
726,Referenzprofil,SG10,,,,,,Muss,
727,Referenzprofil,SG10,,,,,,Muss,
728,Referenzprofil,SG10,CCI,,,,,Muss,
729,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängigesEinspeiseprofil,X,
730,Referenzprofil,SG10,,,,,,,
731,Referenzprofil,SG10,,,,,,Muss,
732,Referenzprofil,SG10,CAV,,,,,Muss,
733,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
734,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
735,Beteiligter Marktpartner MP-ID,SG12,,,,,,,[84] Wenn SG4
736,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
737,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörigePartei,,
738,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
739,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,
740,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",,
741,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
742,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
743,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,
744,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,,
745,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z20,,Tranche,,
746,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation /Tranche,,[950] Format: Marktlokations-ID
747,Marktlokationsanschrift,SG12,,,,,,Soll [170],
748,Marktlokationsanschrift,SG12,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden
749,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
750,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,
751,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
752,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummeroder Postfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
753,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
754,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
755,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
756,Nachrichten- Endesegment,,,,,,,Muss,
757,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente in,X,
758,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
