,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
472,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,Muss,
473,Zuordnung Konzessionsabgabe,SG10,CCI,7037,,Z08,,Konzessionsabgabe,X,
474,Konzessionsabgabe,SG10,,,,,,,,
475,Konzessionsabgabe,SG10,,,,,,,Muss,
476,Konzessionsabgabe,SG10,CAV,,,,,,Muss,
477,Konzessionsabgabe,SG10,CAV,7111,,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",X,
478,Konzessionsabgabe,SG10,CAV,7111,,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",X,
479,Konzessionsabgabe,SG10,CAV,7111,,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",X,
480,Konzessionsabgabe,SG10,CAV,7111,,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",x,
481,Konzessionsabgabe,SG10,CAV,7111,,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",X,
482,Konzessionsabgabe,SG10,CAV,7111,,TK,,für Gas nach KAV § 2 (2)2a bei ausschließlicherNutzung zum KochenundWarmwassererzeugung,X,
483,Konzessionsabgabe,SG10,CAV,7111,,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",X,
484,Konzessionsabgabe,SG10,CAV,7111,,TS,,für Strom mitSchwachlast § 2. (2) 1a,X,
485,Konzessionsabgabe,SG10,CAV,7110,,,,Konzessionsabgabe in Euro/kWh,Muss [912] ∧[902] [128] ,"[128] Wenn SG10 CAV+TAS/ TSS/ TKS/ SAS/ KAS vorhanden  
[902] Format: Möglicher Wert: ≥ 0  
[912] Format: max. 6 Nachkommastellen"
486,Konzessionsabgabe,SG10,CAV,7110,,,,Gebührenkategorie derKonzessionsabgabe,Soll [219],[219] Wenn an Marktlokation vorhanden
487,Steuer-/ Abgabeninformation,SG8,,,,,,,Soll [131] ∧[422],
488,Steuer-/ Abgabeninformation,SG8,,,,,,,Soll [131] ∧[422],"[131] Wenn Information nach StromStG §9 erforderlich  
[422] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≤ 202212312300?+00"
489,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,Muss,
490,Steuer-/ Abgabeninformation,SG8,SEQ,1229,,Z10,,Steuer-/Abgabeninformation,X,
491,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
492,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,Muss,
493,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,
494,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,
495,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,
496,Steuern-/Abgabenbefreiung,SG10,,,,,,,Muss,
497,Steuern-/Abgabenbefreiung,SG10,,,,,,,Muss,
498,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,Muss,
499,Steuern-/Abgabenbefreiung,SG10,CCI,7059,,Z13,,Steuerinformation,X,
500,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z65,,Stromsteuer befreit,X,
501,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z66,,Stromsteuer pflichtig,X,
502,Gemeinderabatt,SG8,,,,,,,Muss ([422] ∧[492]) ⊻ [493],
503,Gemeinderabatt,SG8,,,,,,,Muss ([422] ∧[492]) ⊻ [493],"[422] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≤ 202212312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
504,Gemeinderabatt,SG8,SEQ,,,,,,Muss,
505,Gemeinderabatt,SG8,SEQ,1229,,Z12,,Gemeinderabatt,X,
506,Gemeinderabatt,SG9,,,,,,,Muss,
507,Gemeinderabatt,SG9,,,,,,,Muss,
508,Gemeinderabatt,SG9,QTY,,,,,,Muss,
509,Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,X,
510,Gemeinderabatt,SG9,QTY,6060,,,,Menge,X [902] ∧ [930]∧ [938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
511,Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,X,
512,Daten der Tranche,SG8,,,,,,,,
513,Daten der Tranche,SG8,,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2307] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben"
514,Daten der Tranche,SG8,SEQ,,,,,,,
515,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,,
516,Referenz auf die ID der Tranche,SG8,,,,,,,,
517,Referenz auf die ID der Tranche,SG8,,,,,,,,
518,Referenz auf die ID der Tranche,SG8,RFF,,,,,,,
519,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,,
520,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,,[950] Format: Marktlokations-ID
521,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,
522,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße)
523,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,,
524,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,,
525,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
526,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,,
527,Zugeordnete Marktpartner,SG10,,,,,,,,
528,Zugeordnete Marktpartner,SG10,,,,,,,,
529,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
530,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
531,Lieferant,SG10,,,,,,,,
532,Lieferant,SG10,,,,,,,,
533,Lieferant,SG10,CAV,,,,,,,
534,Lieferant,SG10,CAV,7111,,Z89,,LF,,
535,Lieferant,SG10,CAV,1131,,,,MP-ID,,
536,Bilanzkreis,SG10,,,,,,,,
537,Bilanzkreis,SG10,,,,,,,,
538,Bilanzkreis,SG10,CCI,,,,,,,
539,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,,
540,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,,
541,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
542,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
543,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,,
544,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,,
545,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,,
546,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
547,OBIS-Daten der Tranche,SG8,,,,,,,,
548,OBIS-Daten der Tranche,SG8,,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der"
549,OBIS-Daten der Tranche,SG8,SEQ,,,,,,,
550,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,,
551,Referenz auf die ID einer Tranche,SG8,,,,,,,,
552,Referenz auf die ID einer Tranche,SG8,,,,,,,,
553,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,,
554,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,,
555,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,,[950] Format: Marktlokations-ID
556,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
557,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
558,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,,
559,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,,
560,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,,[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
561,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
562,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
563,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
564,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,,
565,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
566,Verwendungszweck der Werte,SG10,,,,,,,,
567,Verwendungszweck der Werte,SG10,,,,,,,,
568,Verwendungszweck der Werte,SG10,CAV,,,,,,,
569,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
570,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
571,Daten der Messlokation,SG8,,,,,,,Muss [2284],
572,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben
573,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
574,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
575,Referenz auf die ID der Messlokation,SG8,,,,,,,,
576,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
577,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
578,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
579,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
580,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,,
581,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,Muss [235],
582,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+172 (Meldepunkt), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
583,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,
584,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),X,
585,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
586,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
587,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
588,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
589,Messstellenbetreiber,SG10,,,,,,,,
590,Messstellenbetreiber,SG10,,,,,,,Muss,
591,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
592,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
593,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
594,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
595,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
596,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
597,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,Muss,
598,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
599,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
600,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
601,Spannungsebene der Messlokation,SG10,,,,,,,Muss [492],
602,Spannungsebene der Messlokation,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
603,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
604,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,X,
605,Spannungsebene der Messlokation,SG10,,,,,,,,
606,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
607,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
608,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
609,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
610,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
611,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
612,Gasqualität,SG10,,,,,,,Muss [493],
613,Gasqualität,SG10,,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
614,Gasqualität,SG10,CCI,,,,,,Muss,
615,Gasqualität,SG10,CCI,7037,,Y02,,Gasqualität,X,
616,Gasqualität,SG10,,,,,,,,
617,Gasqualität,SG10,,,,,,,Muss,
618,Gasqualität,SG10,CAV,,,,,,Muss,
619,Gasqualität,SG10,CAV,7111,,Y04,,H-Gas,X,
620,Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,X,
621,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2286],
622,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2286],[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
623,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
624,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
625,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
626,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
627,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
628,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
629,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
630,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
631,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Soll [166] ∧[215],
632,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
633,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
634,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
635,Zählertyp,SG10,,,,,,,Muss,
636,Zählertyp,SG10,,,,,,,Muss,
637,Zählertyp,SG10,CCI,,,,,,Muss,
638,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
639,Zählertyp,SG10,,,,,,,,
640,Zählertyp,SG10,,,,,,,Muss,
641,Zählertyp,SG10,CAV,,,,,,Muss,
642,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),X [492],
643,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X [492],
644,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X [492],
645,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X [492],
646,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,X [492],
647,Zählertyp,SG10,CAV,7111,,NMG,,neue MesseinrichtungGas nach MsbG,X [493],
648,Zählertyp,SG10,CAV,7111,,DKZ,,Drehkolbengaszähler,X [493],
649,Zählertyp,SG10,CAV,7111,,BGZ,,Balgengaszähler,X [493],
650,Zählertyp,SG10,CAV,7111,,TRZ,,Turbinenradgaszähler,X [493],
651,Zählertyp,SG10,CAV,7111,,UGZ,,Ultraschallgaszähler,X [493],
652,Zählertyp,SG10,CAV,7111,,WGZ,,Wirbelgaszähler,X [493],
653,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X ,
654,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),X,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
655,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
656,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
657,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
658,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
659,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
660,Zählergröße (Gas),SG10,,,,,,,,
661,Zählergröße (Gas),SG10,,,,,,,Muss [493],
662,Zählergröße (Gas),SG10,CAV,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
663,Zählergröße (Gas),SG10,CAV,7110,,G10,,Gaszähler G10,X,
664,Zählergröße (Gas),SG10,CAV,7110,,G100,,Gaszähler G100,X,
665,Zählergröße (Gas),SG10,CAV,7110,,G1000,,Gaszähler G1000,X,
666,Zählergröße (Gas),SG10,CAV,7110,,G10000,,Gaszähler G10000,X,
667,Zählergröße (Gas),SG10,CAV,7110,,G12500,,Gaszähler G12500,X,
668,Zählergröße (Gas),SG10,CAV,7110,,G16,,Gaszähler G16,X,
669,Zählergröße (Gas),SG10,CAV,7110,,G160,,Gaszähler G160,X,
670,Zählergröße (Gas),SG10,CAV,7110,,G1600,,Gaszähler G1600,X,
671,Zählergröße (Gas),SG10,CAV,7110,,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,XX,
672,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
673,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
674,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
675,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
676,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
677,Registeranzahl,SG10,,,,,,,,
678,Registeranzahl,SG10,,,,,,,Muss [492] ∧[139],
679,Registeranzahl,SG10,CAV,,,,,,Muss [492] ∧[139],"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
680,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
681,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
682,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
683,Energierichtung,SG10,,,,,,,,
684,Energierichtung,SG10,,,,,,,Muss [492],
685,Energierichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
686,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
687,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
688,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
689,Fernschaltung der Zähleinrichtung,SG10,,,,,,,Muss [492],
690,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
691,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,X,
692,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
693,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
694,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],
695,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-
696,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
697,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,X,
698,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
699,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,
700,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
701,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
702,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,X,
703,Messdatenregistriergeräted aten,SG8,,,,,,,Soll [493] ∧[130],
704,Messdatenregistriergeräted aten,SG8,,,,,,,Soll [493] ∧[130],"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
705,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,Muss,
706,Messdatenregistriergeräted aten,SG8,SEQ,1229,,Z50,,Messdatenregistriergerätedaten,X,
707,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
708,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
709,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
710,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
711,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
712,Messdatenregistriergerät,SG10,,,,,,,Muss,
713,Messdatenregistriergerät,SG10,,,,,,,Muss,
714,Messdatenregistriergerät,SG10,CCI,,,,,,Muss,
715,Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,X,
716,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
717,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
718,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
719,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
720,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
721,Mengenumwerterdaten,SG8,,,,,,,Soll [493] ∧[130],
722,Mengenumwerterdaten,SG8,,,,,,,Soll [493] ∧[130],"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
723,Mengenumwerterdaten,SG8,SEQ,,,,,,Muss,
724,Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter-Daten,X,
725,Referenz auf die Gerätenummer,SG8,,,,,,,,
726,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
727,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
728,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
729,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
730,Mengenumwerter,SG10,,,,,,,Muss,
731,Mengenumwerter,SG10,,,,,,,Muss,
732,Mengenumwerter,SG10,CCI,,,,,,Muss,
733,Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,X,
734,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
735,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
736,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
737,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
738,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
739,Mengenumwertertyp,SG10,,,,,,,,
740,Mengenumwertertyp,SG10,,,,,,,Muss,
741,Mengenumwertertyp,SG10,CAV,,,,,,Muss,
742,Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumwerter,X,
743,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumwerter,X,
744,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwerter,X,
745,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧[121]) ∨ [2350]∨ [2353],
746,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧[121]) ∨ [2350]∨ [2353],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert  
[2353] Für jede SEQ+Z09 (Mengenumwerter-Daten) mindestens einmal anzugeben"
747,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
748,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
749,Referenz auf die Gerätenummer,SG8,,,,,,,,
750,Referenz auf die Gerätenummer,SG8,,,,,,,Muss [665],
751,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   
752,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X [441] ∧ [442],
753,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer desMengenumwerters,X,
