,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
579,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
580,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
581,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,,
582,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,,
583,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
584,Art der Volumenerfassung (Gas),SG10,,,,,,,,
585,Art der Volumenerfassung (Gas),SG10,,,,,,,,
586,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,,"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
587,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,,
588,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,,
589,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
590,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
591,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,,
592,Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,BefestigungsartZähleinrichtung,,
593,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
594,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
595,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,,
596,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,
597,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,,
598,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,,
599,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,Z31,,Einstutzen-Zähler,,
600,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,Z32,,Zweistutzen-Zähler,,
601,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
602,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
603,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,,
604,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,,
605,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
606,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
607,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,,
608,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,,
609,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,,
610,Messdatenregistriergeräted aten,SG8,,,,,,,,
611,Messdatenregistriergeräted aten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
612,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,,
613,Messdatenregistriergeräted aten,SG8,SEQ,1229,,Z50,,Messdatenregistriergerätedaten,,
614,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
615,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
616,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
617,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
618,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
619,Messdatenregistriergerät,SG10,,,,,,,,
620,Messdatenregistriergerät,SG10,,,,,,,,
621,Messdatenregistriergerät,SG10,CCI,,,,,,,
622,Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,,
623,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
624,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
625,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
626,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
627,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
628,Art der Volumenerfassung (Gas),SG10,,,,,,,,
629,Art der Volumenerfassung (Gas),SG10,,,,,,,,
630,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,,"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR"
631,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,,
632,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,,
633,Mengenumwerterdaten,SG8,,,,,,,,
634,Mengenumwerterdaten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
635,Mengenumwerterdaten,SG8,SEQ,,,,,,,
636,Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter-Daten,,
637,Referenz auf die Gerätenummer,SG8,,,,,,,,
638,Referenz auf die Gerätenummer,SG8,,,,,,,,
639,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
640,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
641,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
642,Mengenumwerter,SG10,,,,,,,,
643,Mengenumwerter,SG10,,,,,,,,
644,Mengenumwerter,SG10,CCI,,,,,,,
645,Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,,
646,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
647,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
648,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
649,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
650,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
651,Mengenumwertertyp,SG10,,,,,,,,
652,Mengenumwertertyp,SG10,,,,,,,,
653,Mengenumwertertyp,SG10,CAV,,,,,,,
654,Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumwerter,,
655,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumwerter,,
656,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwerter,,
657,Art der Volumenerfassung (Gas),SG10,,,,,,,,
658,Art der Volumenerfassung (Gas),SG10,,,,,,,,
659,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,,[166] Wenn vorhanden
660,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,,
661,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z17,,Kennlinienkorrektur,,
662,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z18,,Schleichmengenunterdrückung,,
663,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
664,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert  
[2353] Für jede SEQ+Z09 (Mengenumwerter-Daten) mindestens einmal anzugeben "
665,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,,
666,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,,
667,Referenz auf die Gerätenummer,SG8,,,,,,,,
668,Referenz auf die Gerätenummer,SG8,,,,,,,,
669,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   
670,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
671,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer desMengenumwerters,,
672,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht
673,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
674,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
675,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
676,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
677,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
678,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
679,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
680,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
681,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
682,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
683,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
684,Konfigurations-ID,SG8,,,,,,,,
685,Konfigurations-ID,SG8,,,,,,,,
686,Konfigurations-ID,SG8,RFF,,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
687,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,,
688,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",,
689,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
690,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
691,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,,
692,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,,
693,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[324] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden   
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
694,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
695,Wertegranularität,SG10,,,,,,,,
696,Wertegranularität,SG10,,,,,,,,"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?: 3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0"
697,Wertegranularität,SG10,CCI,,,,,,,
698,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
699,Wertegranularität,SG10,,,,,,,,
700,Wertegranularität,SG10,,,,,,,,
701,Wertegranularität,SG10,CAV,,,,,,,
702,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
703,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
704,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
705,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
706,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
707,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,"[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1- 65?:2.8.0 / 1-65?:1.8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?: 3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7- b?:2.0.0 / 7-b?:4.0.0 / 7-b?:5. 0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?:14.2.0 / 7-b?:15.2.0 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus"
708,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,,
709,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,,
710,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,,
711,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
712,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
713,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,,
714,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,,
715,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,,
716,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,
717,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1- 65?:2.8.0 / 1-65?:1.8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?: 3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7- b?:2.0.0 / 7-b?:4.0.0 / 7-b?:5."
718,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,,
719,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,
720,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,,
721,Schwachlastfähigkeit,SG10,,,,,,,,
722,Schwachlastfähigkeit,SG10,,,,,,,,"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
723,Schwachlastfähigkeit,SG10,CCI,,,,,,,
724,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,,
725,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,,
726,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,,
727,Wandlerdaten,SG8,,,,,,,,
728,Wandlerdaten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
729,Wandlerdaten,SG8,SEQ,,,,,,,
730,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,,
731,Referenz auf die Gerätenummer,SG8,,,,,,,,
732,Referenz auf die Gerätenummer,SG8,,,,,,,,
733,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
734,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
735,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
736,Wandler,SG10,,,,,,,,
737,Wandler,SG10,,,,,,,,
738,Wandler,SG10,CCI,,,,,,,
739,Wandler,SG10,CCI,7037,,Z25,,Wandler,,
740,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
741,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
742,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
743,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
744,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
745,Wandlertyp und Faktor,SG10,,,,,,,,
746,Wandlertyp und Faktor,SG10,,,,,,,,
747,Wandlertyp und Faktor,SG10,CAV,,,,,,,
748,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,,
749,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),,
750,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,,
751,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,,
752,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
753,Kommunikationseinrichtun gsdaten,SG8,,,,,,,,
754,Kommunikationseinrichtun gsdaten,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
755,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,,
756,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,,
757,Referenz auf die Gerätenummer,SG8,,,,,,,,
758,Referenz auf die Gerätenummer,SG8,,,,,,,,
759,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
760,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
761,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
762,Kommunikationseinrichtun g,SG10,,,,,,,,
763,Kommunikationseinrichtun g,SG10,,,,,,,,
764,Kommunikationseinrichtun g,SG10,CCI,,,,,,,
765,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,,
766,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
767,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
768,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
769,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
770,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
771,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
772,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
773,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,,
774,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
775,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
776,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,,
777,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,,
778,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,,
779,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,,
780,Daten der technischen Steuereinrichtung,SG8,,,,,,,,
781,Daten der technischen Steuereinrichtung,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
782,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,,
783,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,,
784,Referenz auf die Gerätenummer,SG8,,,,,,,,
785,Referenz auf die Gerätenummer,SG8,,,,,,,,
786,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
787,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
788,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
789,Technische Steuereinrichtung,SG10,,,,,,,,
790,Technische Steuereinrichtung,SG10,,,,,,,,
791,Technische Steuereinrichtung,SG10,CCI,,,,,,,
792,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,,
793,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
794,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
795,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
796,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
797,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
798,Technische Steuereinrichtungstyp,SG10,,,,,,,,
799,Technische Steuereinrichtungstyp,SG10,,,,,,,,
800,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,,
801,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,,
802,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,,
803,Smartmeter-Gateway,SG8,,,,,,,Muss,
804,Smartmeter-Gateway,SG8,,,,,,,Muss,[130] Wenn an Messlokation vorhanden
805,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
806,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
807,Smartmeter-Gateway,SG10,,,,,,,Muss,
808,Smartmeter-Gateway,SG10,,,,,,,Muss,
809,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
810,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
811,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
812,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
813,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
814,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
815,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
816,Daten der Steuerbox,SG8,,,,,,,,
817,Daten der Steuerbox,SG8,,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
818,Daten der Steuerbox,SG8,SEQ,,,,,,,
819,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,,
820,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
821,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
822,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,
823,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
824,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
825,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
826,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
827,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
828,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
829,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
830,Steuerbox,SG10,,,,,,,,
831,Steuerbox,SG10,,,,,,,,
832,Steuerbox,SG10,CCI,,,,,,,
833,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,,
834,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
835,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
836,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
837,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
838,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
839,Profildaten (Strom),SG8,,,,,,,,
