,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
489,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
490,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
491,Schwachlastfähigkeit,SG10,,,,,,,
492,Schwachlastfähigkeit,SG10,,,,,,,[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das
493,Schwachlastfähigkeit,SG10,CCI,,,,,,
494,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,
495,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,,
496,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,,
497,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
498,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
499,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
500,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,
501,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
502,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
503,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
504,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,
505,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
506,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
507,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
508,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
509,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,
510,Verbrauchsart,SG10,,,,,,,
511,Verbrauchsart,SG10,,,,,,,
512,Verbrauchsart,SG10,CAV,,,,,,
513,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,
514,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
515,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
516,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
517,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,,
518,Unterbrechbarkeit,SG10,,,,,,,
519,Unterbrechbarkeit,SG10,,,,,,,
520,Unterbrechbarkeit,SG10,CAV,,,,,,
521,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,
522,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
523,Wärmenutzung,SG10,,,,,,,
524,Wärmenutzung,SG10,,,,,,,
525,Wärmenutzung,SG10,CAV,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Verbrauchsart und Nutzung der Marktlokation) CAV+Z65 (Wärme) vorhanden
526,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,
527,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
528,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
529,Art der E-Mobilität,SG10,,,,,,,
530,Art der E-Mobilität,SG10,,,,,,,
531,Art der E-Mobilität,SG10,CAV,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Verbrauchsart und Nutzung der Marktlokation) CAV+ZE5 (E-Mobilität) vorhanden
532,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,
533,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
534,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
535,Konzessionsabgabedaten,SG8,,,,,,Soll [127],
536,Konzessionsabgabedaten,SG8,,,,,,Soll [127],"[127] Hat der Lieferant auf Grund seines Vertrags Kenntnis, dass der Kunde keine hohe KA hat so muss er dies dem NB mitteilen  
[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[2335] Für jede SEQ+Z02 (OBIS-Daten der Marktlokation), welche im PIA+5 die OBIS- Kennzahl 1-b:1.9.e/ 1-b:"
537,Konzessionsabgabedaten,SG8,SEQ,,,,,Muss,
538,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,X,
539,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
540,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
541,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
542,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,
543,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
544,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
545,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
546,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,Muss,
547,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,X,
548,Konzessionsabgabe,SG10,,,,,,,
549,Konzessionsabgabe,SG10,,,,,,Muss,
550,Konzessionsabgabe,SG10,CAV,,,,,Muss,
551,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",X,
552,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",X,
553,Konzessionsabgabe,SG10,CAV,7111,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",X,
554,Konzessionsabgabe,SG10,CAV,7111,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",,
555,Konzessionsabgabe,SG10,CAV,7111,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",X,
556,Konzessionsabgabe,SG10,CAV,7111,TK,,für Gas nach KAV § 2 (2)2a bei ausschließlicherNutzung zum KochenundWarmwassererzeugung,X,
557,Konzessionsabgabe,SG10,CAV,7111,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",X,
558,Konzessionsabgabe,SG10,CAV,7111,TS,,"für Strom mitSchwachlast § 2. (2) 1aNT (niedrige KA, 0,61ct/kWh)",X,
559,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,Soll [912] ∧[902] [128]∧ [129] ,"[128] Wenn SG10 CAV+TAS/ TSS/ TKS/ SAS/ KAS vorhanden  
[129] Hat der Lieferant auf Grund seines Vertrags Kenntnis über die Höhe der Sonder-KA, so muss er diesen dem NB mitteilen  
[902] Format: Möglicher Wert: ≥ 0  
[912] Format: max. 6 Nachkommastellen"
560,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,Kann,[219] Wenn an Marktlokation vorhanden
561,Steuer-/ Abgabeninformation,SG8,,,,,,Kann,
562,Steuer-/ Abgabeninformation,SG8,,,,,,Kann,"[131] Wenn Information nach StromStG §9 erforderlich  
[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00"
563,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,Muss,
564,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,X,
565,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
566,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
567,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
568,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,
569,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
570,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
571,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
572,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,Muss,
573,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,X,
574,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,X,
575,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z66,,Stromsteuer pflichtig,X,
576,Gemeinderabatt,SG8,,,,,,Muss,
577,Gemeinderabatt,SG8,,,,,,Muss,"[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00  
[492] Wenn MP-ID in"
578,Gemeinderabatt,SG8,SEQ,,,,,Muss,
579,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,X,
580,Gemeinderabatt,SG9,,,,,,Muss,
581,Gemeinderabatt,SG9,,,,,,Muss,
582,Gemeinderabatt,SG9,QTY,,,,,Muss,
583,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,
584,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
585,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,
586,Daten der Messlokation,SG8,,,,,,,
587,Daten der Messlokation,SG8,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben
588,Daten der Messlokation,SG8,SEQ,,,,,,
589,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,
590,Referenz auf die ID der Messlokation,SG8,,,,,,,
591,Referenz auf die ID der Messlokation,SG8,,,,,,,
592,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
593,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
594,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
595,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
596,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
597,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+172 (Meldepunkt), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden"
598,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,
599,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
600,Zugeordnete Marktpartner,SG10,,,,,,,
601,Zugeordnete Marktpartner,SG10,,,,,,,
602,Zugeordnete Marktpartner,SG10,CCI,,,,,,
603,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
604,Messstellenbetreiber,SG10,,,,,,,
605,Messstellenbetreiber,SG10,,,,,,,
606,Messstellenbetreiber,SG10,CAV,,,,,,
607,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
608,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
609,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
610,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
611,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
612,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
613,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
614,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,
615,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
616,Spannungsebene der Messlokation,SG10,,,,,,,
617,Spannungsebene der Messlokation,SG10,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
618,Spannungsebene der Messlokation,SG10,CCI,,,,,,
619,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,
620,Spannungsebene der Messlokation,SG10,,,,,,,
621,Spannungsebene der Messlokation,SG10,,,,,,,
622,Spannungsebene der Messlokation,SG10,CAV,,,,,,
623,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,
624,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
625,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
626,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
627,Gasqualität,SG10,,,,,,,
628,Gasqualität,SG10,,,,,,,[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
629,Gasqualität,SG10,CCI,,,,,,
630,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,,
631,Gasqualität,SG10,,,,,,,
632,Gasqualität,SG10,,,,,,,
633,Gasqualität,SG10,CAV,,,,,,
634,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,,
635,Gasqualität,SG10,CAV,7111,Y05,,L-Gas,,
636,Zähleinrichtungsdaten,SG8,,,,,,Kann,
637,Zähleinrichtungsdaten,SG8,,,,,,Kann,[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
638,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
639,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,
640,Referenz auf die ID einer Messlokation,SG8,,,,,,,
641,Referenz auf die ID einer Messlokation,SG8,,,,,,,
642,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
643,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
644,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
645,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
646,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
647,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
648,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
649,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
650,Zählertyp,SG10,,,,,,Muss,
651,Zählertyp,SG10,,,,,,Muss,
652,Zählertyp,SG10,CCI,,,,,Muss,
653,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
654,Zählertyp,SG10,,,,,,,
655,Zählertyp,SG10,,,,,,,
656,Zählertyp,SG10,CAV,,,,,,
657,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,
658,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
659,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
660,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
661,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
662,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,
663,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
664,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
665,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
666,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
667,Zählergröße (Gas),SG10,,,,,,,
668,Zählergröße (Gas),SG10,,,,,,,
669,Zählergröße (Gas),SG10,CAV,,,,,,[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
670,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,,
671,Zählergröße (Gas),SG10,CAV,7110,G100,,Gaszähler G100,,
672,Zählergröße (Gas),SG10,CAV,7110,G1000,,Gaszähler G1000,,
673,Zählergröße (Gas),SG10,CAV,7110,G10000,,Gaszähler G10000,,
674,Zählergröße (Gas),SG10,CAV,7110,G12500,,Gaszähler G12500,,
675,Zählergröße (Gas),SG10,CAV,7110,G16,,Gaszähler G16,,
676,Zählergröße (Gas),SG10,CAV,7110,G160,,Gaszähler G160,,
677,Zählergröße (Gas),SG10,CAV,7110,G1600,,Gaszähler G1600,,
678,Zählergröße (Gas),SG10,CAV,7110,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,,
679,Zählergröße (Gas),SG10,CAV,7110,G25,,Gaszähler G25,,
680,Zählergröße (Gas),SG10,CAV,7110,G250,,Gaszähler G250,,
681,Zählergröße (Gas),SG10,CAV,7110,G2500,,Gaszähler G2500,,
682,Zählergröße (Gas),SG10,CAV,7110,G350,,Gaszähler G350,,
683,Zählergröße (Gas),SG10,CAV,7110,G4,,Gaszähler G4,,
684,Zählergröße (Gas),SG10,CAV,7110,G40,,Gaszähler G40,,
685,Zählergröße (Gas),SG10,CAV,7110,G400,,Gaszähler G400,,
686,Zählergröße (Gas),SG10,CAV,7110,G4000,,Gaszähler G4000,,
687,Zählergröße (Gas),SG10,CAV,7110,G6,,Gaszähler G6,,
688,Zählergröße (Gas),SG10,CAV,7110,G65,,Gaszähler G65,,
689,Zählergröße (Gas),SG10,CAV,7110,G650,,Gaszähler G650,,
690,Zählergröße (Gas),SG10,CAV,7110,G6500,,Gaszähler G6500,,
691,Identifikation / Nummer des Gerätes,SG10,,,,,,,
692,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
693,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
694,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
695,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
696,Registeranzahl,SG10,,,,,,,
697,Registeranzahl,SG10,,,,,,,
698,Registeranzahl,SG10,CAV,,,,,,"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
699,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,
700,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
701,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
702,Energierichtung,SG10,,,,,,,
703,Energierichtung,SG10,,,,,,,
704,Energierichtung,SG10,CAV,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
705,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,
706,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
707,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
708,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
709,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
710,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,
711,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,
712,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
713,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
714,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
715,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
716,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,
717,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
718,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
719,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
720,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,
721,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
722,Messdatenregistriergeräted aten,SG8,,,,,,,
723,Messdatenregistriergeräted aten,SG8,,,,,,,[130] Wenn an
724,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,
725,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,,
726,Referenz auf die ID einer Messlokation,SG8,,,,,,,
727,Referenz auf die ID einer Messlokation,SG8,,,,,,,
728,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
729,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
730,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
731,Messdatenregistriergerät,SG10,,,,,,,
732,Messdatenregistriergerät,SG10,,,,,,,
733,Messdatenregistriergerät,SG10,CCI,,,,,,
734,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,,
735,Identifikation / Nummer des Gerätes,SG10,,,,,,,
736,Identifikation / Nummer des Gerätes,SG10,,,,,,,
737,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
738,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
739,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
740,Mengenumwerterdaten,SG8,,,,,,,
741,Mengenumwerterdaten,SG8,,,,,,,"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
742,Mengenumwerterdaten,SG8,SEQ,,,,,,
743,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,,
744,Referenz auf die Gerätenummer,SG8,,,,,,,
745,Referenz auf die Gerätenummer,SG8,,,,,,,
746,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
747,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
748,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
749,Mengenumwerter,SG10,,,,,,,
750,Mengenumwerter,SG10,,,,,,,
751,Mengenumwerter,SG10,CCI,,,,,,
752,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,,
753,Identifikation / Nummer des Gerätes,SG10,,,,,,,
754,Identifikation / Nummer des Gerätes,SG10,,,,,,,
755,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
756,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
757,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
758,Mengenumwertertyp,SG10,,,,,,,
759,Mengenumwertertyp,SG10,,,,,,,
760,Mengenumwertertyp,SG10,CAV,,,,,,
761,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,,
762,Mengenumwertertyp,SG10,CAV,7111,TMU,,Temperaturmengenumwerter,,
763,Mengenumwertertyp,SG10,CAV,7111,ZMU,,Zustandsmengenumwerter,,
764,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
765,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert  
[2353] Für jede SEQ+Z09 (Mengenumwerter- Daten) mindestens einmal anzugeben "
766,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,
767,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,
768,Referenz auf die Gerätenummer,SG8,,,,,,,
769,Referenz auf die Gerätenummer,SG8,,,,,,,
770,Referenz auf die Gerätenummer,SG8,RFF,,,,,,[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   
771,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,,
772,Referenz auf die Gerätenummer,SG8,RFF,1153,Z11,,Gerätenummer desMengenumwerters,,
773,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist  
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist"
774,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
775,Referenz auf die ID einer Messlokation,SG8,,,,,,,
776,Referenz auf die ID einer Messlokation,SG8,,,,,,,
777,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
778,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
779,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
780,Konfigurations-ID,SG8,,,,,,,
781,Konfigurations-ID,SG8,,,,,,,
782,Konfigurations-ID,SG8,RFF,,,,,,"[40] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) vorhanden  
[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden"
783,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,
784,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
785,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
786,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
