,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
539,Technische Steuereinrichtungstyp,SG10,,,,,,,,
540,Technische Steuereinrichtungstyp,SG10,,,,,,,Muss,
541,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
542,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
543,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
544,Smartmeter-Gateway,SG8,,,,,,,Soll [336],
545,Smartmeter-Gateway,SG8,,,,,,,Soll [336],"[130] Wenn an Messlokation vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
546,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
547,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
548,Smartmeter-Gateway,SG10,,,,,,,Muss,
549,Smartmeter-Gateway,SG10,,,,,,,Muss,
550,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
551,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
552,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
553,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
554,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
555,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
556,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
557,Daten der Steuerbox,SG8,,,,,,,Soll [492] ∧[336],
558,Daten der Steuerbox,SG8,,,,,,,Soll [492] ∧[336],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
559,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
560,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
561,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
562,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Muss,
563,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
564,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
565,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
566,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
567,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
568,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
569,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
570,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
571,Steuerbox,SG10,,,,,,,Muss,
572,Steuerbox,SG10,,,,,,,Muss,
573,Steuerbox,SG10,CCI,,,,,,Muss,
574,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
575,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
576,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
577,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
578,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
579,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
580,Nachrichten-Endesegment,,,,,,,,Muss,
581,Nachrichten-Endesegment,,UNT,,,,,,Muss,
582,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
583,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
