,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
499,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
500,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,
501,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
502,Wärmenutzung,SG10,,,,,,,
503,Wärmenutzung,SG10,,,,,,Muss [239],
504,Wärmenutzung,SG10,CAV,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Verbrauchsart und Nutzung der Marktlokation) CAV+Z65 (Wärme) vorhanden
505,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,
506,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
507,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
508,Art der E-Mobilität,SG10,,,,,,,
509,Art der E-Mobilität,SG10,,,,,,Muss [95],
510,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Verbrauchsart und Nutzung der Marktlokation) CAV+ZE5 (E-Mobilität) vorhanden
511,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,
512,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
513,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
514,Konzessionsabgabedaten,SG8,,,,,,Muss (([308]∧ [492]) ⊻[493]) ∧[2335],
515,Konzessionsabgabedaten,SG8,,,,,,Muss (([308]∧ [492]) ⊻[493]) ∧[2335],"[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas "
516,Konzessionsabgabedaten,SG8,SEQ,,,,,Muss,
517,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,X,
518,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
519,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
520,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
521,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,
522,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
523,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
524,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
525,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,Muss,
526,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,X,
527,Konzessionsabgabe,SG10,,,,,,,
528,Konzessionsabgabe,SG10,,,,,,Muss,
529,Konzessionsabgabe,SG10,CAV,,,,,Muss,
530,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",X,
531,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",X,
532,Konzessionsabgabe,SG10,CAV,7111,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",X,
533,Konzessionsabgabe,SG10,CAV,7111,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",X,
534,Konzessionsabgabe,SG10,CAV,7111,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",X,
535,Konzessionsabgabe,SG10,CAV,7111,TK,,für Gas nach KAV § 2 (2)2a bei ausschließlicherNutzung zum KochenundWarmwassererzeugung,X,
536,Konzessionsabgabe,SG10,CAV,7111,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a ein",X,
537,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,Muss [912]∧ [914][128] ,"[128] Wenn SG10 CAV+TAS/ TSS/ TKS/ SAS/ KAS vorhanden  
[912] Format: max. 6 Nachkommastellen  
[914] Format: Möglicher Wert: > 0"
538,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,Soll [219],[219] Wenn an Marktlokation vorhanden
539,Steuer-/ Abgabeninformation,SG8,,,,,,Soll [131] ∧[308],
540,Steuer-/ Abgabeninformation,SG8,,,,,,Soll [131] ∧[308],"[131] Wenn Information nach StromStG §9 erforderlich  
[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00"
541,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,Muss,
542,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,X,
543,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
544,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
545,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
546,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,
547,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
548,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
549,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
550,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,Muss,
551,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,X,
552,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,X,
553,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z66,,Stromsteuer pflichtig,X,
554,Gemeinderabatt,SG8,,,,,,Muss ([308]∧ [492]) ⊻[493],
555,Gemeinderabatt,SG8,,,,,,Muss ([308]∧ [492]) ⊻[493],"[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00  
[492] Wenn MP-ID in"
556,Gemeinderabatt,SG8,SEQ,,,,,Muss,
557,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,X,
558,Gemeinderabatt,SG9,,,,,,Muss,
559,Gemeinderabatt,SG9,,,,,,Muss,
560,Gemeinderabatt,SG9,QTY,,,,,Muss,
561,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,
562,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
563,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,
564,Daten der Messlokation,SG8,,,,,,Muss [2284],
565,Daten der Messlokation,SG8,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben
566,Daten der Messlokation,SG8,SEQ,,,,,Muss,
567,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,
568,Referenz auf die ID der Messlokation,SG8,,,,,,,
569,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
570,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
571,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
572,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
573,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
574,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
575,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+172 (Meldepunkt), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp:"
576,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,
577,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
578,Zugeordnete Marktpartner,SG10,,,,,,Muss,
579,Zugeordnete Marktpartner,SG10,,,,,,Muss,
580,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
581,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
582,Messstellenbetreiber,SG10,,,,,,,
583,Messstellenbetreiber,SG10,,,,,,Muss,
584,Messstellenbetreiber,SG10,CAV,,,,,Muss,
585,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
586,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
587,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
588,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
589,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
590,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
591,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
592,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
593,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
594,Spannungsebene der Messlokation,SG10,,,,,,Muss [492],
595,Spannungsebene der Messlokation,SG10,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
596,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
597,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,
598,Spannungsebene der Messlokation,SG10,,,,,,,
599,Spannungsebene der Messlokation,SG10,,,,,,Muss,
600,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
601,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
602,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
603,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
604,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
605,Gasqualität,SG10,,,,,,Muss [493],
606,Gasqualität,SG10,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger)
607,Gasqualität,SG10,CCI,,,,,Muss,
608,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,X,
609,Gasqualität,SG10,,,,,,,
610,Gasqualität,SG10,,,,,,Muss,
611,Gasqualität,SG10,CAV,,,,,Muss,
612,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,X,
613,Gasqualität,SG10,CAV,7111,Y05,,L-Gas,X,
614,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
615,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
616,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
617,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,
618,Referenz auf die ID einer Messlokation,SG8,,,,,,,
619,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
620,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
621,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
622,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
623,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
624,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
625,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
626,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
627,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
628,Zählertyp,SG10,,,,,,Muss,
629,Zählertyp,SG10,,,,,,Muss,
630,Zählertyp,SG10,CCI,,,,,Muss,
631,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
632,Zählertyp,SG10,,,,,,,
633,Zählertyp,SG10,,,,,,Muss,
634,Zählertyp,SG10,CAV,,,,,Muss,
635,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X [492],
636,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X [492],
637,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X [492],
638,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X [492],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in"
639,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],
640,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
641,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
642,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
643,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
644,Zählergröße (Gas),SG10,,,,,,,
645,Zählergröße (Gas),SG10,,,,,,Muss [493],
646,Zählergröße (Gas),SG10,CAV,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
647,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,X,
648,Zählergröße (Gas),SG10,CAV,7110,G100,,Gaszähler G100,X,
649,Zählergröße (Gas),SG10,CAV,7110,G1000,,Gaszähler G1000,X,
650,Zählergröße (Gas),SG10,CAV,7110,G10000,,Gaszähler G10000,X,
651,Zählergröße (Gas),SG10,CAV,7110,G12500,,Gaszähler G12500,X,
652,Zählergröße (Gas),SG10,CAV,7110,G16,,Gaszähler G16,X,
653,Zählergröße (Gas),SG10,CAV,7110,G160,,Gaszähler G160,X,
654,Zählergröße (Gas),SG10,CAV,7110,G1600,,Gaszähler G1600,X,
655,Zählergröße (Gas),SG10,CAV,7110,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,XX,
656,Zählergröße (Gas),SG10,CAV,7110,G25,,Gaszähler G25,X,
657,Zählergröße (Gas),SG10,CAV,7110,G250,,Gaszähler G250,X,
658,Zählergröße (Gas),SG10,CAV,7110,G2500,,Gaszähler G2500,X,
659,Zählergröße (Gas),SG10,CAV,7110,G350,,Gaszähler G350,X,
660,Zählergröße (Gas),SG10,CAV,7110,G4,,Gaszähler G4,X,
661,Zählergröße (Gas),SG10,CAV,7110,G40,,Gaszähler G40,X,
662,Zählergröße (Gas),SG10,CAV,7110,G400,,Gaszähler G400,X,
663,Zählergröße (Gas),SG10,CAV,7110,G4000,,Gaszähler G4000,X,
664,Zählergröße (Gas),SG10,CAV,7110,G6,,Gaszähler G6,X,
665,Zählergröße (Gas),SG10,CAV,7110,G65,,Gaszähler G65,X,
666,Zählergröße (Gas),SG10,CAV,7110,G650,,Gaszähler G650,X,
667,Zählergröße (Gas),SG10,CAV,7110,G6500,,Gaszähler G6500,X,
668,Identifikation / Nummer des Gerätes,SG10,,,,,,,
669,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
670,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
671,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
672,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
673,Registeranzahl,SG10,,,,,,,
674,Registeranzahl,SG10,,,,,,Muss [492]∧ [139],
675,Registeranzahl,SG10,CAV,,,,,Muss [492]∧ [139],"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
676,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,
677,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
678,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
679,Energierichtung,SG10,,,,,,,
680,Energierichtung,SG10,,,,,,Muss [492],
681,Energierichtung,SG10,CAV,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
682,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,
683,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
684,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
685,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss [492],
686,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
687,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,
688,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,
689,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
690,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
691,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
692,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
693,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,
694,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
695,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
696,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
697,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,
698,Messdatenregistriergeräted aten,SG8,,,,,,Soll [493] ∧[130],
699,Messdatenregistriergeräted aten,SG8,,,,,,Soll [493] ∧[130],"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
700,Messdatenregistriergeräted aten,SG8,SEQ,,,,,Muss,
701,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,X,
702,Referenz auf die ID einer Messlokation,SG8,,,,,,,
703,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
704,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
705,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
706,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
707,Messdatenregistriergerät,SG10,,,,,,Muss,
708,Messdatenregistriergerät,SG10,,,,,,Muss,
709,Messdatenregistriergerät,SG10,CCI,,,,,Muss,
710,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,X,
711,Identifikation / Nummer des Gerätes,SG10,,,,,,,
712,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
713,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
714,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
715,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
716,Mengenumwerterdaten,SG8,,,,,,Soll [493] ∧[130],
717,Mengenumwerterdaten,SG8,,,,,,Soll [493] ∧[130],"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
718,Mengenumwerterdaten,SG8,SEQ,,,,,Muss,
719,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,X,
720,Referenz auf die Gerätenummer,SG8,,,,,,,
721,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
722,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
723,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
724,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
725,Mengenumwerter,SG10,,,,,,Muss,
726,Mengenumwerter,SG10,,,,,,Muss,
727,Mengenumwerter,SG10,CCI,,,,,Muss,
728,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,X,
729,Identifikation / Nummer des Gerätes,SG10,,,,,,,
730,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
731,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
732,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
733,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
734,Mengenumwertertyp,SG10,,,,,,,
735,Mengenumwertertyp,SG10,,,,,,Muss,
736,Mengenumwertertyp,SG10,CAV,,,,,Muss,
737,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,X,
738,Mengenumwertertyp,SG10,CAV,7111,TMU,,Temperaturmengenumwerter,X,
739,Mengenumwertertyp,SG10,CAV,7111,ZMU,,Zustandsmengenumwerter,X,
740,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350] ∨[2353],
741,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350] ∨[2353],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert  
[2353] Für jede SEQ+Z09 (Mengenumwerter- Daten) mindestens einmal anzugeben"
742,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
743,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,
744,Referenz auf die Gerätenummer,SG8,,,,,,,
745,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
746,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
747,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
748,Referenz auf die Gerätenummer,SG8,RFF,1153,Z11,,Gerätenummer desMengenumwerters,X,
749,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
750,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
751,Referenz auf die ID einer Messlokation,SG8,,,,,,,
752,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
753,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
754,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
755,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
756,Konfigurations-ID,SG8,,,,,,,
757,Konfigurations-ID,SG8,,,,,,Muss [96] ∧[402] ∧[420] ∧[661]Soll [166] ∧[80] ∧ [402]∧ [420],
758,Konfigurations-ID,SG8,RFF,,,,,Muss [96] ∧[402] ∧[420] ∧[661]Soll [166] ∧[80] ∧ [402]∧ [420],"[80] Wenn SG4 STS+7++Z37 (Transaktionsgrund: EoG aus Einzug in Neuanlage) vorhanden  
[96] Wenn SG4 STS+7++Z37 (Transaktionsgrund: EoG aus Einzug in Neuanlage) nicht vorhanden  
[166] Wenn vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist  
[661] Hinweis: Ist dem"
759,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,
760,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
761,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
762,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss,
763,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
764,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,
765,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X ([493] ∧[324]) ⊻([492] ∧[323]),"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[324] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden   
[492] Wenn MP-ID in"
766,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
767,Wertegranularität,SG10,,,,,,Muss ([256]∧ [492]) ⊻([274] ∧[493]),
768,Wertegranularität,SG10,,,,,,Muss ([256]∧ [492]) ⊻([274] ∧[493]),"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2.0.0 / 7-b?:4.0.0 / 7-b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?:14.2.0 / 7-b?:15.2.0 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
769,Wertegranularität,SG10,CCI,,,,,Muss,
