,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
460,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,X [2P0..1],
461,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,X [2P0..1],
462,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,Z31,,Einstutzen-Zähler,X [3P0..1],
463,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,Z32,,Zweistutzen-Zähler,X [3P0..1],
464,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
465,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
466,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,X,
467,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
468,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
469,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,X,
470,Messdatenregistriergeräted aten,SG8,,,,,,,Soll [493] ∧[130],"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
471,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,Muss,
472,Messdatenregistriergeräted aten,SG8,SEQ,1229,,Z50,,Messdatenregistriergerätedaten,X,
473,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
474,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
475,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
476,Messdatenregistriergerät,SG10,,,,,,,Muss,
477,Messdatenregistriergerät,SG10,CCI,,,,,,Muss,
478,Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,X,
479,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
480,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
481,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
482,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [493] ∧,[166] Wenn vorhanden
483,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,X,
484,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,X,
485,Mengenumwerterdaten,SG8,,,,,,,Soll [493] ∧[130],"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
486,Mengenumwerterdaten,SG8,SEQ,,,,,,Muss,
487,Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter-Daten,X,
488,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
489,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
490,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
491,Mengenumwerter,SG10,,,,,,,Muss,
492,Mengenumwerter,SG10,CCI,,,,,,Muss,
493,Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,X,
494,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
495,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
496,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
497,Mengenumwertertyp,SG10,CAV,,,,,,Muss,
498,Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumwerter,X,
499,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumwerter,X,
500,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwerter,X,
501,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden
502,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art der,X,
503,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z17,,Kennlinienkorrektur,X,
504,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z18,,Schleichmengenunterdrückung,X,
505,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨[2350] ∨[2353],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert  
[2353] Für jede SEQ+Z09 (Mengenumwerter- Daten) mindestens einmal anzugeben "
506,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
507,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
508,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [78] ∧[665],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
509,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des,X [441] ∧[442],
510,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer desMengenumwerters,X,
511,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist  
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist"
512,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
513,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
514,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
515,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
516,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [78] ∧[402] ∧,[78] Wenn SG4 STS+7++E02
517,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
518,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
519,Konfigurations-ID,SG8,RFF,,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
520,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
521,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
522,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
523,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
524,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X ([493] ∧[324]) ⊻([492] ∧[323]),[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den
525,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
526,Wertegranularität,SG10,,,,,,,Muss ([256]∧ [492]) ⊻([274] ∧[493]),"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2.0.0 / 7-b?:4.0.0 / 7-b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?:14.2.0"
527,Wertegranularität,SG10,CCI,,,,,,Muss,
528,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
529,Wertegranularität,SG10,CAV,,,,,,Muss,
530,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
531,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
532,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
533,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
534,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss ([492]∧ [273]) ⊻([493] ∧[274]),"[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2.8.0 / 1-65?:1. 8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2.0.0 / 7-b?:4.0.0 / 7-b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?:14.2.0 / 7-b?:15.2.0 vorhanden"
535,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
536,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
537,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,X,
538,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
539,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
540,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
541,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123]∧ (([493] ∧[274]) ⊻([492] ∧[273])),"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2.8.0 / 1-65?:1. 8.63 vorhanden"
542,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
543,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
544,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,X,
545,Schwachlastfähigkeit,SG10,,,,,,,Muss [256]∧ [388] ∧[492],"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
546,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
547,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
548,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,
549,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
550,Wandlerdaten,SG8,,,,,,,Soll [492] ∧[130],"[130] Wenn an Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
551,Wandlerdaten,SG8,SEQ,,,,,,Muss,
552,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
553,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
554,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
555,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
556,Wandler,SG10,,,,,,,Muss,
557,Wandler,SG10,CCI,,,,,,Muss,
558,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
559,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317]⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
560,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
561,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
562,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
563,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
564,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
565,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
566,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
567,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
568,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119]Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
569,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
570,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,X,
571,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
572,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
573,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
574,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
575,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
576,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
577,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
578,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
579,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
580,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
581,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
582,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
583,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
584,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,X,
585,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
586,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
587,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
588,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
589,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,X,
590,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
591,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
592,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
593,Technische Steuereinrichtung,SG10,,,,,,,Muss,
594,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
595,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,X,
596,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
597,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
598,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
599,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
600,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
601,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
602,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
603,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
604,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
605,Smartmeter-Gateway,SG10,,,,,,,Muss,
606,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
607,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
608,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
609,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
610,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
611,Daten der Steuerbox,SG8,,,,,,,Soll [492] ∧[133],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
612,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
613,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
614,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
615,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
616,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
617,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
618,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
619,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
620,Steuerbox,SG10,,,,,,,Muss,
621,Steuerbox,SG10,CCI,,,,,,Muss,
622,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
623,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
624,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
625,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN
626,Profildaten (Strom),SG8,,,,,,,Muss [492]∧ [197] ∧[2311],"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+172, wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
627,Profildaten (Strom),SG8,SEQ,,,,,,Muss,
628,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,
629,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
630,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
631,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
632,Normiertes Profil (Strom),SG10,,,,,,,Muss,
633,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,
634,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,
635,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
636,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
637,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
638,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,
639,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,
640,Profilschardaten,SG8,,,,,,,Muss [492]∧ [89] ∧[2311],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
641,Profilschardaten,SG8,SEQ,,,,,,Muss,
642,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
643,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
644,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
645,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
646,Normiertes Profil,SG10,,,,,,,Muss,
647,Normiertes Profil,SG10,CCI,,,,,,Muss,
648,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,X,
649,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
650,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
651,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
652,Normiertes Profil,SG10,CAV,,,,,,Muss,
653,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils(Strom),X,
654,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
655,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
656,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
657,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
658,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
659,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
660,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
661,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
662,Referenzprofildaten,SG8,,,,,,,Muss [492]∧ [223] ∧[265],"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+172, wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden  
[492] Wenn MP-ID in NAD+MR"
663,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
664,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
665,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
666,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
667,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
668,Referenzprofil,SG10,,,,,,,Muss,
669,Referenzprofil,SG10,CCI,,,,,,Muss,
670,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
671,Referenzprofil,SG10,CAV,,,,,,Muss,
672,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
673,Kunde des Lieferanten,SG12,,,,,,,Soll [492] ∧[147] ∧[506],"[147] Wenn in Anfrage vorhanden  
[165] Wenn bekannt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[506] Hinweis: Für jeden 11-stelligen Code im LOC+172 (Meldepunkt) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
674,Kunde des Lieferanten,SG12,NAD,,,,,,Muss,
675,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,
676,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,
677,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
678,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
679,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
