,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
530,Zählertyp,SG10,CAV,7111,,UGZ,,Ultraschallgaszähler,X [493],
531,Zählertyp,SG10,CAV,7111,,WGZ,,Wirbelgaszähler,X [493],
532,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer,X,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
533,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
534,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
535,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
536,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
537,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
538,Zählergröße (Gas),SG10,,,,,,,,
539,Zählergröße (Gas),SG10,,,,,,,Muss [493],
540,Zählergröße (Gas),SG10,CAV,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
541,Zählergröße (Gas),SG10,CAV,7110,,G10,,Gaszähler G10,X,
542,Zählergröße (Gas),SG10,CAV,7110,,G100,,Gaszähler G100,X,
543,Zählergröße (Gas),SG10,CAV,7110,,G1000,,Gaszähler G1000,X,
544,Zählergröße (Gas),SG10,CAV,7110,,G10000,,Gaszähler G10000,X,
545,Zählergröße (Gas),SG10,CAV,7110,,G12500,,Gaszähler G12500,X,
546,Zählergröße (Gas),SG10,CAV,7110,,G16,,Gaszähler G16,X,
547,Zählergröße (Gas),SG10,CAV,7110,,G160,,Gaszähler G160,X,
548,Zählergröße (Gas),SG10,CAV,7110,,G1600,,Gaszähler G1600,X,
549,Zählergröße (Gas),SG10,CAV,7110,,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,XX,
550,Zählergröße (Gas),SG10,CAV,7110,,G25,,Gaszähler G25,X,
551,Zählergröße (Gas),SG10,CAV,7110,,G250,,Gaszähler G250,X,
552,Zählergröße (Gas),SG10,CAV,7110,,G2500,,Gaszähler G2500,X,
553,Zählergröße (Gas),SG10,CAV,7110,,G350,,Gaszähler G350,X,
554,Zählergröße (Gas),SG10,CAV,7110,,G4,,Gaszähler G4,X,
555,Zählergröße (Gas),SG10,CAV,7110,,G40,,Gaszähler G40,X,
556,Zählergröße (Gas),SG10,CAV,7110,,G400,,Gaszähler G400,X,
557,Zählergröße (Gas),SG10,CAV,7110,,G4000,,Gaszähler G4000,X,
558,Zählergröße (Gas),SG10,CAV,7110,,G6,,Gaszähler G6,X,
559,Zählergröße (Gas),SG10,CAV,7110,,G65,,Gaszähler G65,X,
560,Zählergröße (Gas),SG10,CAV,7110,,G650,,Gaszähler G650,X,
561,Zählergröße (Gas),SG10,CAV,7110,,G6500,,Gaszähler G6500,X,
562,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
563,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
564,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
565,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
566,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
567,Registeranzahl,SG10,,,,,,,,
568,Registeranzahl,SG10,,,,,,,Muss [492] ∧[139],
569,Registeranzahl,SG10,CAV,,,,,,Muss [492] ∧[139],"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus"
570,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
571,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
572,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
573,Energierichtung,SG10,,,,,,,,
574,Energierichtung,SG10,,,,,,,Muss [492],
575,Energierichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
576,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
577,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
578,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
579,Fernschaltung der Zähleinrichtung,SG10,,,,,,,Muss [492],
580,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
581,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,X,
582,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
583,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
584,Art der Volumenerfassung (Gas),SG10,,,,,,,,
585,Art der Volumenerfassung (Gas),SG10,,,,,,,Soll [493] ∧[166],
586,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [493] ∧[166],"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
587,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,X,
588,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,X,
589,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
590,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
591,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,Muss,
592,Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,BefestigungsartZähleinrichtung,X,
593,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
594,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
595,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,Muss,
596,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X [2P0..1],
597,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,X [2P0..1],
598,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,X [2P0..1],
599,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,Z31,,Einstutzen-Zähler,X [3P0..1],
600,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,Z32,,Zweistutzen-Zähler,X [3P0..1],
601,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],
602,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
603,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
604,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,X,
605,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
606,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,
607,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
608,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
609,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,X,
610,Messdatenregistriergeräted aten,SG8,,,,,,,Soll [493] ∧[130],
611,Messdatenregistriergeräted aten,SG8,,,,,,,Soll [493] ∧[130],"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
612,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,Muss,
613,Messdatenregistriergeräted aten,SG8,SEQ,1229,,Z50,,Messdatenregistriergerätedaten,X,
614,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
615,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
616,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
617,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
618,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
619,Messdatenregistriergerät,SG10,,,,,,,Muss,
620,Messdatenregistriergerät,SG10,,,,,,,Muss,
621,Messdatenregistriergerät,SG10,CCI,,,,,,Muss,
622,Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,X,
623,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
624,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
625,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
626,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
627,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
628,Art der Volumenerfassung (Gas),SG10,,,,,,,,
629,Art der Volumenerfassung (Gas),SG10,,,,,,,Soll [493] ∧[166],
630,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [493] ∧[166],"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR"
631,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,X,
632,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,X,
633,Mengenumwerterdaten,SG8,,,,,,,Soll [493] ∧[130],
634,Mengenumwerterdaten,SG8,,,,,,,Soll [493] ∧[130],"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
635,Mengenumwerterdaten,SG8,SEQ,,,,,,Muss,
636,Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter-Daten,X,
637,Referenz auf die Gerätenummer,SG8,,,,,,,,
638,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
639,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
640,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
641,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
642,Mengenumwerter,SG10,,,,,,,Muss,
643,Mengenumwerter,SG10,,,,,,,Muss,
644,Mengenumwerter,SG10,CCI,,,,,,Muss,
645,Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,X,
646,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
647,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
648,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
649,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
650,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
651,Mengenumwertertyp,SG10,,,,,,,,
652,Mengenumwertertyp,SG10,,,,,,,Muss,
653,Mengenumwertertyp,SG10,CAV,,,,,,Muss,
654,Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumwerter,X,
655,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumwerter,X,
656,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwerter,X,
657,Art der Volumenerfassung (Gas),SG10,,,,,,,,
658,Art der Volumenerfassung (Gas),SG10,,,,,,,Soll [166],
659,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden
660,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,X,
661,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z17,,Kennlinienkorrektur,X,
662,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z18,,Schleichmengenunterdrückung,X,
663,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧[121]) ∨ [2350]∨ [2353],
664,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧[121]) ∨ [2350]∨ [2353],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert  
[2353] Für jede SEQ+Z09 (Mengenumwerter-Daten) mindestens einmal anzugeben "
665,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
666,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
667,Referenz auf die Gerätenummer,SG8,,,,,,,,
668,Referenz auf die Gerätenummer,SG8,,,,,,,Muss [665],
669,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   
670,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X [441] ∧ [442],
671,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer desMengenumwerters,X,
672,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht
673,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
674,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
675,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
676,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
677,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
678,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
679,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
680,Referenz auf die ID einer Marktlokation,SG8,,,,,,,Muss [402] ∧[420],
681,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [402] ∧[420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
682,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
683,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
684,Konfigurations-ID,SG8,,,,,,,,
685,Konfigurations-ID,SG8,,,,,,,Muss [402] ∧[420],
686,Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧[420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
687,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
688,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
689,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
690,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss,
691,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
692,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
693,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X ([493] ∧ [324])⊻ ([492] ∧[323]),"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[324] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden   
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
694,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
695,Wertegranularität,SG10,,,,,,,Muss ([256] ∧[492]) ⊻ ([274]∧ [493]),
696,Wertegranularität,SG10,,,,,,,Muss ([256] ∧[492]) ⊻ ([274]∧ [493]),"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?: 3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0"
697,Wertegranularität,SG10,CCI,,,,,,Muss,
698,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
699,Wertegranularität,SG10,,,,,,,,
700,Wertegranularität,SG10,,,,,,,Muss,
701,Wertegranularität,SG10,CAV,,,,,,Muss,
702,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
703,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
704,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
705,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
706,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss ([492] ∧[273]) ⊻ ([493]∧ [274]),
707,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss ([492] ∧[273]) ⊻ ([493]∧ [274]),"[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1- 65?:2.8.0 / 1-65?:1.8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?: 3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7- b?:2.0.0 / 7-b?:4.0.0 / 7-b?:5. 0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?:14.2.0 / 7-b?:15.2.0 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus"
708,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
709,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
710,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,X,
711,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
712,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
713,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
714,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
715,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
716,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧(([493] ∧ [274])⊻ ([492] ∧[273])),
717,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧(([493] ∧ [274])⊻ ([492] ∧[273])),"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1- 65?:2.8.0 / 1-65?:1.8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?: 3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7- b?:2.0.0 / 7-b?:4.0.0 / 7-b?:5."
718,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
719,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
720,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,X,
721,Schwachlastfähigkeit,SG10,,,,,,,Muss [256] ∧[388] ∧ [492],
722,Schwachlastfähigkeit,SG10,,,,,,,Muss [256] ∧[388] ∧ [492],"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
723,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
724,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
725,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,
726,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
727,Wandlerdaten,SG8,,,,,,,Soll [492] ∧[130],
728,Wandlerdaten,SG8,,,,,,,Soll [492] ∧[130],"[130] Wenn an Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
729,Wandlerdaten,SG8,SEQ,,,,,,Muss,
730,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
731,Referenz auf die Gerätenummer,SG8,,,,,,,,
732,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
733,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
734,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
735,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
736,Wandler,SG10,,,,,,,Muss,
737,Wandler,SG10,,,,,,,Muss,
738,Wandler,SG10,CCI,,,,,,Muss,
739,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
740,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
741,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss [2317] ⊻[2318],
742,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻[2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
743,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
744,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
745,Wandlertyp und Faktor,SG10,,,,,,,,
746,Wandlertyp und Faktor,SG10,,,,,,,Muss,
747,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
748,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
749,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
750,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
751,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
752,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
753,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,
754,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
755,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
756,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,X,
757,Referenz auf die Gerätenummer,SG8,,,,,,,,
758,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
759,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
760,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
761,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
762,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
763,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
764,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
765,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
766,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
767,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
768,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
