,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
409,Konzessionsabgabe,SG10,CAV,7111,,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",X,
410,Konzessionsabgabe,SG10,CAV,7111,,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",X,
411,Konzessionsabgabe,SG10,CAV,7111,,TK,,für Gas nach KAV § 2 (2)2a bei ausschließlicherNutzung zum KochenundWarmwassererzeugung,X,
412,Konzessionsabgabe,SG10,CAV,7111,,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",X,
413,Konzessionsabgabe,SG10,CAV,7111,,TS,,"für Strom mitSchwachlast § 2. (2) 1aNT (niedrige KA, 0,61ct/kWh)",X,
414,Konzessionsabgabe,SG10,CAV,7110,,,,Konzessionsabgabe in Euro/kWh,Muss [912]∧ [902][128] ,"[128] Wenn SG10 CAV+TAS/ TSS/ TKS/ SAS/ KAS vorhanden  
[129] Hat der Lieferant auf Grund seines Vertrags Kenntnis über die Höhe der Sonder-KA, so muss er diesen dem NB mitteilen  
[902] Format: Möglicher Wert: ≥ 0  
[912] Format: max. 6 Nachkommastellen"
415,Konzessionsabgabe,SG10,CAV,7110,,,,Gebührenkategorie derKonzessionsabgabe,Soll [219],[219] Wenn an Marktlokation vorhanden
416,Steuer-/ Abgabeninformation,SG8,,,,,,,Soll [131] ∧[308],"[131] Wenn Information nach StromStG §9 erforderlich  
[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00"
417,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,Muss,
418,Steuer-/ Abgabeninformation,SG8,SEQ,1229,,Z10,,Steuer-/Abgabeninformation,X,
419,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,
420,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,
421,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,
422,Steuern-/Abgabenbefreiung,SG10,,,,,,,Muss,
423,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,Muss,
424,Steuern-/Abgabenbefreiung,SG10,CCI,7059,,Z13,,Steuerinformation,X,
425,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z65,,Stromsteuer befreit,X,
426,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z66,,Stromsteuer pflichtig,X,
427,Gemeinderabatt,SG8,,,,,,,Muss ([308]∧ [492]) ⊻[493],"[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00  
[492] Wenn MP-ID in"
428,Gemeinderabatt,SG8,SEQ,,,,,,Muss,
429,Gemeinderabatt,SG8,SEQ,1229,,Z12,,Gemeinderabatt,X,
430,Gemeinderabatt,SG9,,,,,,,Muss,
431,Gemeinderabatt,SG9,QTY,,,,,,Muss,
432,Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,X,
433,Gemeinderabatt,SG9,QTY,6060,,,,Menge,X [902] ∧[930] ∧[938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
434,Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,X,
435,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben
436,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
437,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
438,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
439,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
440,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
441,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+172 (Meldepunkt), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden"
442,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,
443,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),X,
444,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
445,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
446,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
447,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
448,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
449,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
450,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
451,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
452,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
453,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
454,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
455,Spannungsebene der Messlokation,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
456,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
457,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,X,
458,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
459,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
460,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
461,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
462,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
463,Gasqualität,SG10,,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
464,Gasqualität,SG10,CCI,,,,,,Muss,
465,Gasqualität,SG10,CCI,7037,,Y02,,Gasqualität,X,
466,Gasqualität,SG10,CAV,,,,,,Muss,
467,Gasqualität,SG10,CAV,7111,,Y04,,H-Gas,X,
468,Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,X,
469,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2286],[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
470,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
471,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
472,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
473,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
474,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
475,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
476,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
477,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
478,Zählertyp,SG10,,,,,,,Muss,
479,Zählertyp,SG10,CCI,,,,,,Muss,
480,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
481,Zählertyp,SG10,CAV,,,,,,Muss,
482,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),X [492],
483,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X [492],
484,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X [492],
485,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X [492],
486,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,X [492],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
487,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
488,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
489,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
490,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
491,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
492,Zählergröße (Gas),SG10,CAV,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
493,Zählergröße (Gas),SG10,CAV,7110,,G10,,Gaszähler G10,X,
494,Zählergröße (Gas),SG10,CAV,7110,,G100,,Gaszähler G100,X,
495,Zählergröße (Gas),SG10,CAV,7110,,G1000,,Gaszähler G1000,X,
496,Zählergröße (Gas),SG10,CAV,7110,,G10000,,Gaszähler G10000,X,
497,Zählergröße (Gas),SG10,CAV,7110,,G12500,,Gaszähler G12500,X,
498,Zählergröße (Gas),SG10,CAV,7110,,G16,,Gaszähler G16,X,
499,Zählergröße (Gas),SG10,CAV,7110,,G160,,Gaszähler G160,X,
500,Zählergröße (Gas),SG10,CAV,7110,,G1600,,Gaszähler G1600,X,
501,Zählergröße (Gas),SG10,CAV,7110,,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,XX,
502,Zählergröße (Gas),SG10,CAV,7110,,G25,,Gaszähler G25,X,
503,Zählergröße (Gas),SG10,CAV,7110,,G250,,Gaszähler G250,X,
504,Zählergröße (Gas),SG10,CAV,7110,,G2500,,Gaszähler G2500,X,
505,Zählergröße (Gas),SG10,CAV,7110,,G350,,Gaszähler G350,X,
506,Zählergröße (Gas),SG10,CAV,7110,,G4,,Gaszähler G4,X,
507,Zählergröße (Gas),SG10,CAV,7110,,G40,,Gaszähler G40,X,
508,Zählergröße (Gas),SG10,CAV,7110,,G400,,Gaszähler G400,X,
509,Zählergröße (Gas),SG10,CAV,7110,,G4000,,Gaszähler G4000,X,
510,Zählergröße (Gas),SG10,CAV,7110,,G6,,Gaszähler G6,X,
511,Zählergröße (Gas),SG10,CAV,7110,,G65,,Gaszähler G65,X,
512,Zählergröße (Gas),SG10,CAV,7110,,G650,,Gaszähler G650,X,
513,Zählergröße (Gas),SG10,CAV,7110,,G6500,,Gaszähler G6500,X,
514,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
515,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
516,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
517,Registeranzahl,SG10,CAV,,,,,,Muss [492]∧ [139],"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
518,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
519,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
520,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
521,Energierichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
522,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
523,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
524,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
525,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,X,
526,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
527,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
528,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
529,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
530,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,X,
531,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
532,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
533,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,X,
534,Messdatenregistriergeräted aten,SG8,,,,,,,Soll [493] ∧,[130] Wenn an
535,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,Muss,
536,Messdatenregistriergeräted aten,SG8,SEQ,1229,,Z50,,Messdatenregistriergerätedaten,X,
537,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
538,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
539,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
540,Messdatenregistriergerät,SG10,,,,,,,Muss,
541,Messdatenregistriergerät,SG10,CCI,,,,,,Muss,
542,Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,X,
543,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
544,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
545,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
546,Mengenumwerterdaten,SG8,,,,,,,Soll [493] ∧[130],"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
547,Mengenumwerterdaten,SG8,SEQ,,,,,,Muss,
548,Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter-Daten,X,
549,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
550,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
551,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
552,Mengenumwerter,SG10,,,,,,,Muss,
553,Mengenumwerter,SG10,CCI,,,,,,Muss,
554,Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,X,
555,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
556,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
557,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
558,Mengenumwertertyp,SG10,CAV,,,,,,Muss,
559,Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumwerter,X,
560,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumwerter,X,
561,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwerter,X,
562,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨[2350] ∨[2353],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert  
[2353] Für jede SEQ+Z09 (Mengenumwerter- Daten) mindestens einmal anzugeben "
563,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
564,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
565,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   
566,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des,X [441] ∧Zählers,
567,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer desMengenumwerters,X,
568,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist  
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist"
569,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
570,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
571,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
572,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
573,Konfigurations-ID,SG8,RFF,,,,,,Muss [78] ∧[402] ∧[420] ∧[661]Soll [166] ∧[40] ∧ [402]∧ [420],"[40] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) vorhanden  
[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden"
574,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
575,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
576,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
577,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
578,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X ([493] ∧[324]) ⊻([492] ∧[323]),[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben
579,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
580,Wertegranularität,SG10,,,,,,,Muss ([256]∧ [492]) ⊻([274] ∧[493]),"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2.0.0 / 7-b?:4.0.0 / 7-b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?:14.2.0 / 7-b?:15.2.0 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger)"
581,Wertegranularität,SG10,CCI,,,,,,Muss,
582,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
583,Wertegranularität,SG10,CAV,,,,,,Muss,
584,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
585,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
586,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
587,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
588,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] ∧([307] ∨[422]) ∧[492]Muss [389]∧ [391] ∧[307] ∧[423] ∧[492],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[307] Wenn DTM+92 (Beginn zum) im DE2380 ≥ 202212312300?+00  
[389] Wenn mehr als eine SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway), die mit dem RFF+MG (Referenz auf die Gerätenummer) auf die gleiche Gerätenummer referenziert, mit einer OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 9)  
[422] Wenn DTM+137 (Nachrichtendatum) im"
589,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,
590,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,
591,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,Zugeordnete Zählzeitnicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
592,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
593,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
594,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,Muss,
595,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
596,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
597,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss ([492]∧ [273]) ⊻([493] ∧[274]),"[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2.8.0 / 1-65?:1. 8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der"
598,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
599,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
600,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,X,
601,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
602,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
603,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
604,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123]∧ (([493] ∧[274]) ⊻([492] ∧[273])),"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung /"
605,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
606,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
607,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,X,
608,Schwachlastfähigkeit,SG10,,,,,,,Muss [256]∧ [388] ∧[492],"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden "
609,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
610,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
611,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,
612,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
613,Wandlerdaten,SG8,,,,,,,Soll [492] ∧[130] ,"[130] Wenn an Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
614,Wandlerdaten,SG8,SEQ,,,,,,Muss,
615,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
616,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
617,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
618,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
619,Wandler,SG10,,,,,,,Muss,
620,Wandler,SG10,CCI,,,,,,Muss,
621,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
622,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317]⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
623,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
624,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
625,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
626,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
627,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
628,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
629,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
