,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
415,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
416,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
417,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
418,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,
419,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,
420,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
421,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
422,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
423,Spannungsebene der Messlokation,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
424,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
425,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,
426,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
427,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
428,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
429,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
430,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
431,Gasqualität,SG10,,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
432,Gasqualität,SG10,CCI,,,,,,Muss,
433,Gasqualität,SG10,CCI,7037,,Y02,,Gasqualität,X,
434,Gasqualität,SG10,CAV,,,,,,Muss,
435,Gasqualität,SG10,CAV,7111,,Y04,,H-Gas,X,
436,Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,X,
437,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2286],[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
438,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
439,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
440,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
441,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
442,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
443,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
444,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
445,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,
446,Zählertyp,SG10,,,,,,,Muss,
447,Zählertyp,SG10,CCI,,,,,,Muss,
448,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
449,Zählertyp,SG10,CAV,,,,,,Muss,
450,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X [492],
451,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X [492],
452,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X [492],
453,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X [492],
454,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X [492],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
455,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
456,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
457,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
458,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
459,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
460,Zählergröße (Gas),SG10,CAV,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
461,Zählergröße (Gas),SG10,CAV,7110,,G10,,Gaszähler G10,X,
462,Zählergröße (Gas),SG10,CAV,7110,,G100,,Gaszähler G100,X,
463,Zählergröße (Gas),SG10,CAV,7110,,G1000,,Gaszähler G1000,X,
464,Zählergröße (Gas),SG10,CAV,7110,,G10000,,Gaszähler G10000,X,
465,Zählergröße (Gas),SG10,CAV,7110,,G12500,,Gaszähler G12500,X,
466,Zählergröße (Gas),SG10,CAV,7110,,G16,,Gaszähler G16,X,
467,Zählergröße (Gas),SG10,CAV,7110,,G160,,Gaszähler G160,X,
468,Zählergröße (Gas),SG10,CAV,7110,,G1600,,Gaszähler G1600,X,
469,Zählergröße (Gas),SG10,CAV,7110,,G16000 G2.5,,Gaszähler G16000 Gaszähler G2.5,X X,
470,Zählergröße (Gas),SG10,CAV,7110,,G25,,Gaszähler G25,X,
471,Zählergröße (Gas),SG10,CAV,7110,,G250,,Gaszähler G250,X,
472,Zählergröße (Gas),SG10,CAV,7110,,G2500,,Gaszähler G2500,X,
473,Zählergröße (Gas),SG10,CAV,7110,,G350,,Gaszähler G350,X,
474,Zählergröße (Gas),SG10,CAV,7110,,G4,,Gaszähler G4,X,
475,Zählergröße (Gas),SG10,CAV,7110,,G40,,Gaszähler G40,X,
476,Zählergröße (Gas),SG10,CAV,7110,,G400,,Gaszähler G400,X,
477,Zählergröße (Gas),SG10,CAV,7110,,G4000,,Gaszähler G4000,X,
478,Zählergröße (Gas),SG10,CAV,7110,,G6,,Gaszähler G6,X,
479,Zählergröße (Gas),SG10,CAV,7110,,G65,,Gaszähler G65,X,
480,Zählergröße (Gas),SG10,CAV,7110,,G650,,Gaszähler G650,X,
481,Zählergröße (Gas),SG10,CAV,7110,,G6500,,Gaszähler G6500,X,
482,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
483,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
484,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
485,Registeranzahl,SG10,CAV,,,,,,Muss [492] ∧ [139],"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
486,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
487,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
488,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
489,Energierichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
490,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
491,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
492,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
493,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung der Zähleinrichtung,X,
494,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
495,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
496,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
497,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
498,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung an der Zähleinrichtung,X,
499,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
500,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
501,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,
502,Messdatenregistriergeräted aten,SG8,,,,,,,Soll [493] ∧,[130] Wenn an
503,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,Muss,
504,Messdatenregistriergeräted aten,SG8,SEQ,1229,,Z50,,Messdatenregistriergerät edaten,X,
505,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
506,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
507,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
508,Messdatenregistriergerät,SG10,,,,,,,Muss,
509,Messdatenregistriergerät,SG10,CCI,,,,,,Muss,
510,Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,X,
511,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
512,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
513,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
514,Mengenumwerterdaten,SG8,,,,,,,Soll [493] ∧ [130],"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
515,Mengenumwerterdaten,SG8,SEQ,,,,,,Muss,
516,Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter-Daten,X,
517,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
518,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
519,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
520,Mengenumwerter,SG10,,,,,,,Muss,
521,Mengenumwerter,SG10,CCI,,,,,,Muss,
522,Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,X,
523,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
524,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
525,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
526,Mengenumwertertyp,SG10,CAV,,,,,,Muss,
527,Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumwerter,X,
528,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumw erter,X,
529,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwert er,X,
530,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧ [121]) ∨ [2350] ∨ [2353],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert  
[2353] Für jede SEQ+Z09 (Mengenumwerter- Daten) mindestens einmal anzugeben "
531,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
532,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten der Zähleinrichtung,X,
533,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   
534,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441] ∧ [442],
535,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer des Mengenumwerters,X,
536,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist  
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist"
537,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
538,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
539,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
540,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
541,Konfigurations-ID,SG8,RFF,,,,,,Muss [78] ∧ [402] ∧ [420] ∧ [661] Soll [166] ∧ [40] ∧ [402] ∧ [420],"[40] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) vorhanden  
[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden"
542,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznu mmer,X,
543,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
544,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
545,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
546,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X ([493] ∧ [324]) ⊻ ([492] ∧ [323]),[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben
547,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
548,Wertegranularität,SG10,,,,,,,Muss ([256] ∧ [492]) ⊻ ([274] ∧ [493]),"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2.0.0 / 7-b?:4.0.0 / 7-b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?:14.2.0 / 7-b?:15.2.0 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger)"
549,Wertegranularität,SG10,CCI,,,,,,Muss,
550,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
551,Wertegranularität,SG10,CAV,,,,,,Muss,
552,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
553,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
554,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
555,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
556,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧ [166] ∧ ([307] ∨ [422]) ∧ [492] Muss [389] ∧ [391] ∧ [307] ∧ [423] ∧ [492],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[307] Wenn DTM+92 (Beginn zum) im DE2380 ≥ 202212312300?+00  
[389] Wenn mehr als eine SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway), die mit dem RFF+MG (Referenz auf die Gerätenummer) auf die gleiche Gerätenummer referenziert, mit einer OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 9)  
[422] Wenn DTM+137 (Nachrichtendatum) im"
557,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,
558,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,
559,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,Zugeordnete Zählzeit nicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
560,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
561,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
562,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,Muss,
563,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code des Zählzeitregisters,X,
564,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
565,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss ([492] ∧ [273]) ⊻ ([493] ∧ [274]),"[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2.8.0 / 1-65?:1. 8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der"
566,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
567,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
568,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,
569,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
570,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
571,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
572,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧ (([493] ∧ [274]) ⊻ ([492] ∧ [273])),"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung /"
573,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
574,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zu Kontrollzwecken,X,
575,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks auf dem Gerät,X,
576,Schwachlastfähigkeit,SG10,,,,,,,Muss [256] ∧ [388] ∧ [492],"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden "
577,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
578,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
579,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,
580,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
581,Wandlerdaten,SG8,,,,,,,Soll [492] ∧ [130] ,"[130] Wenn an Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
582,Wandlerdaten,SG8,SEQ,,,,,,Muss,
583,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
584,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
585,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
586,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
587,Wandler,SG10,,,,,,,Muss,
588,Wandler,SG10,CCI,,,,,,Muss,
589,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
590,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
591,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
592,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
593,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
594,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
595,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz (Strom und Spannung),X,
596,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
597,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,
598,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
599,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
600,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
601,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinricht ungsdaten,X,
602,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
603,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
604,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
605,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
606,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
607,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinricht ung,X,
608,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
609,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
610,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
611,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
612,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-,X,
613,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
614,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
615,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischen Steuereinrichtung,X,
616,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
617,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
618,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
619,Technische Steuereinrichtung,SG10,,,,,,,Muss,
620,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
621,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,Technische Steuereinrichtung,X,
622,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
623,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
624,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
625,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
626,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
627,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
628,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
629,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
630,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
631,Smartmeter-Gateway,SG10,,,,,,,Muss,
632,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
633,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
634,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
635,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
636,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
637,Daten der Steuerbox,SG8,,,,,,,Soll [492] ∧ [133],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
638,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
639,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
640,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
641,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
642,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,
643,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
644,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
645,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
646,Steuerbox,SG10,,,,,,,Muss,
647,Steuerbox,SG10,CCI,,,,,,Muss,
648,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
