,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
506,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,X,
507,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,X,
508,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,X,
509,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,X ([914] ∧[930] [140])⊻ ([926] ∧[937] [172]),"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/Abschlag) vorhanden  
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
510,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,X,
511,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
512,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
513,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,Muss,
514,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,X,
515,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,X,
516,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
517,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
518,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,Muss,
519,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,X,
520,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,X,
521,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",X [914] ∧[946],"[914] Format: Möglicher Wert: > 0  
[946] Format: max. 11 Nachkommastellen"
522,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [59] ∧[108],
523,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [59] ∧[108],"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnun gsdaten der Marktlokation) mit einer Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden  
[108] Wenn in derselben SG8 SEQ+Z45 (Netznutzungsabrechnun gsdaten der Marktlokation) eine Gruppen-/Artikel-ID im"
524,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
525,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
526,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
527,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [59] ∧[108],
528,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [59] ∧[108],"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnun gsdaten der Marktlokation) mit einer Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden  
[108] Wenn in derselben SG8 SEQ+Z45 (Netznutzungsabrechnun gsdaten der Marktlokation) eine Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden"
529,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
530,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
531,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
532,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
533,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
534,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
535,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
536,Referenz auf die ID der Marktlokation,SG8,,,,,,,
537,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
538,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
539,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
540,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
541,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
542,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
543,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
544,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
545,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
546,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
547,Wertegranularität,SG10,,,,,,Muss [257],
548,Wertegranularität,SG10,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden
549,Wertegranularität,SG10,CCI,,,,,Muss,
550,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
551,Wertegranularität,SG10,,,,,,,
552,Wertegranularität,SG10,,,,,,Muss,
553,Wertegranularität,SG10,CAV,,,,,Muss,
554,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
555,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
556,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
557,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
558,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
559,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS"
560,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
561,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
562,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
563,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
564,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
565,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
566,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
567,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
568,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
569,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
570,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
571,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
572,Verwendungszweck der Werte,SG10,,,,,,,
573,Verwendungszweck der Werte,SG10,,,,,,Muss,
574,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
575,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],
576,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1],
577,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [30P1..1],
578,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻[32P1..1] ⊻[36P0..1],
579,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
580,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
581,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],[166] Wenn vorhanden
582,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
583,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,
584,Referenz auf die ID der Marktlokation,SG8,,,,,,,
585,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
586,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
587,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
588,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
589,Produkt-Daten der Marktlokation,SG8,,,,,,,
590,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
591,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
592,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
593,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
594,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
595,Zugeordnete Definition,SG10,,,,,,Muss,
596,Zugeordnete Definition,SG10,,,,,,Muss,
597,Zugeordnete Definition,SG10,CCI,,,,,Muss,
598,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
599,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
600,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
601,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
602,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
603,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
604,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
605,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden
606,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
607,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,
608,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
609,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
610,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
611,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,
612,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
613,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
614,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
615,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
616,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,
617,Verbrauchsart,SG10,,,,,,,
618,Verbrauchsart,SG10,,,,,,Muss,
619,Verbrauchsart,SG10,CAV,,,,,Muss,
620,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],
621,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
622,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
623,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
624,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,X [1P0..1],
625,Unterbrechbarkeit,SG10,,,,,,,
626,Unterbrechbarkeit,SG10,,,,,,Muss,
627,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
628,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,
629,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
630,Wärmenutzung,SG10,,,,,,,
631,Wärmenutzung,SG10,,,,,,Muss [239],
632,Wärmenutzung,SG10,CAV,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
633,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,
634,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
635,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
636,Art der E-Mobilität,SG10,,,,,,,
637,Art der E-Mobilität,SG10,,,,,,Muss [95],
638,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
639,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,
640,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
641,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
642,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
643,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
644,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
645,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,
646,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
647,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
648,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
649,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
650,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
651,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
652,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
653,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
654,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,
655,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
656,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
657,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
658,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
659,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
660,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
661,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
662,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[699],
663,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
664,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
665,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
666,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
667,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
668,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
669,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
670,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
671,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
672,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist  
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
673,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
674,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,
675,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
676,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,
677,Nennleistung (Abgabe),SG9,,,,,,Muss [448],
678,Nennleistung (Abgabe),SG9,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
679,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
680,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,
681,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
682,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,
683,Speicherkapazität,SG9,,,,,,Muss [448],
684,Speicherkapazität,SG9,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
685,Speicherkapazität,SG9,QTY,,,,,Muss,
686,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,
687,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
688,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,
689,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
690,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
691,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
692,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,
693,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
694,Verbrauchsart,SG10,,,,,,,
695,Verbrauchsart,SG10,,,,,,Muss [446],
696,Verbrauchsart,SG10,CAV,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
697,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],
698,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
699,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
700,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
701,Wärmenutzung,SG10,,,,,,,
702,Wärmenutzung,SG10,,,,,,Muss [239],
703,Wärmenutzung,SG10,CAV,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
704,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,
705,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
706,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
707,Art der E-Mobilität,SG10,,,,,,,
708,Art der E-Mobilität,SG10,,,,,,Muss [95],
709,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
710,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,
711,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
712,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
713,Speicherart,SG10,,,,,,,
714,Speicherart,SG10,,,,,,Muss [448],
715,Speicherart,SG10,CAV,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
716,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,
717,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
718,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
719,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
720,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
721,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,Muss [446]⊻ [448],
722,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,Muss [446]⊻ [448],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56"
723,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
724,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
725,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
726,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,Muss [461],
727,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,Muss [461],[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
728,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,X,
729,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,X,
730,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
731,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,Muss [462],
732,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,Muss [462],[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
733,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,X,
734,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,X,
735,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,X,
736,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,X,
737,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
738,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],[446] Wenn in derselben SG8 das CCI+Z17
739,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,Muss,
740,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,X,
741,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
742,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss,
743,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,Muss,
744,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
745,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
746,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
747,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
748,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
749,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,
750,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
751,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
752,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
753,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
754,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
755,Steuerkanal,SG10,,,,,,Muss,
