,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
427,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden
428,Produkt-Daten der Marktlokation,SG8,SEQ,,00211,,,,Muss,
429,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00211,Z59,,Produkt-Daten derMarktlokation,X,
430,Referenz auf die ID der Marktlokation,SG8,RFF,,00212,,,,Muss,
431,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00212,Z18,,Marktlokation,X,
432,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00212,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
433,Produkt-Daten der Marktlokation,SG8,PIA,,00213,,,,Muss,
434,Produkt-Daten der Marktlokation,SG8,PIA,4347,00213,5,,Produktidentifikation,X,
435,Produkt-Daten der Marktlokation,SG8,PIA,7140,00213,,,Produkt-/Leistungsnummer,X,
436,Produkt-Daten der Marktlokation,SG8,PIA,7143,00213,Z12,,Konfigurationsprodukt,X,
437,Zugeordnete Definition,SG10,,,,,,,Muss,
438,Zugeordnete Definition,SG10,CCI,,00214,,,,Muss,
439,Zugeordnete Definition,SG10,CCI,7059,00214,Z53,,Code der,X,
440,Zugeordnete Definition,SG10,CCI,7037,00214,,,Code der Definition,X,
441,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
442,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00215,,,,Muss,
443,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00215,ZA7,,LF,X,
444,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss [298],[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden
445,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,00216,,,,Muss,
446,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,00216,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,
447,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,00217,,,,Muss,
448,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,00217,Z10,,OBIS-Kennzahl,X,
449,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,00217,,,OBIS-Kennzahl,X,
450,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,Muss,
451,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,00218,,,,Muss,
452,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,00218,Z17,,Stromverbrauchsart,X,
453,Verbrauchsart,SG10,CAV,,00219,,,,Muss,
454,Verbrauchsart,SG10,CAV,7111,00219,Z64,,Kraft/Licht,X [1P0..1],
455,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
456,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
457,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
458,Verbrauchsart,SG10,CAV,7111,,ZB3,,SteuerungWärmeabgabe,X [1P0..1],
459,Unterbrechbarkeit,SG10,CAV,,00220,,,,Muss,
460,Unterbrechbarkeit,SG10,CAV,7111,00220,Z62,,unterbrechbareVerbrauchseinrichtung,X,
461,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
462,Wärmenutzung,SG10,CAV,,00221,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17
463,Wärmenutzung,SG10,CAV,7111,00221,Z56,,Speicherheizung,X,
464,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
465,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
466,Art der E-Mobilität,SG10,CAV,,00222,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
467,Art der E-Mobilität,SG10,CAV,7111,00222,ZE6,,Wallbox,X,
468,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
469,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
470,Daten der Technischen Ressource,SG8,,,,,,,Muss [296]∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
471,Daten der Technischen Ressource,SG8,SEQ,,00273,,,,Muss,
472,Daten der Technischen Ressource,SG8,SEQ,1229,00273,Z52,,Daten der TechnischenRessource,X,
473,Referenz auf die ID der Technischen Ressource,SG8,RFF,,00274,,,,Muss,
474,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00274,Z37,,Technische Ressource,X,
475,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00274,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
476,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,00275,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
477,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,00275,Z34,,vorgelagerteMesslokation,X,
478,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,00275,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
479,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,,00276,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
480,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1153,00276,Z16,,zugeordneteMarktlokation,X,
481,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1154,00276,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
482,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00277,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
483,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00277,Z38,,Steuerbare Ressource,X,
484,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00277,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
485,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00278,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
486,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00278,Z32,,Netzlokation,X,
487,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00278,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
488,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
489,Nennleistung (Aufnahme),SG9,QTY,,00279,,,,Muss,
490,Nennleistung (Aufnahme),SG9,QTY,6063,00279,Z43,,Nennleistung(Aufnahme),X,
491,Nennleistung (Aufnahme),SG9,QTY,6060,00279,,,Menge,X,
492,Nennleistung (Aufnahme),SG9,QTY,6411,00279,KWT,,Kilowatt,X,
493,Nennleistung (Abgabe),SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
494,Nennleistung (Abgabe),SG9,QTY,,00280,,,,Muss,
495,Nennleistung (Abgabe),SG9,QTY,6063,00280,Z44,,Nennleistung (Abgabe),X,
496,Nennleistung (Abgabe),SG9,QTY,6060,00280,,,Menge,X,
497,Nennleistung (Abgabe),SG9,QTY,6411,00280,KWT,,Kilowatt,X,
498,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
499,Speicherkapazität,SG9,QTY,,00281,,,,Muss,
500,Speicherkapazität,SG9,QTY,6063,00281,Z42,,Speicherkapazität,X,
501,Speicherkapazität,SG9,QTY,6060,00281,,,Menge,X,
502,Speicherkapazität,SG9,QTY,6411,00281,KWH,,Kilowattstunde,X,
503,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
504,Art und Nutzung der Technischen Ressource,SG10,CCI,,00282,,,,Muss,
505,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00282,Z17,,Stromverbrauchsart,X,
506,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
507,Verbrauchsart,SG10,CAV,,00283,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
508,Verbrauchsart,SG10,CAV,7111,00283,Z64,,Kraft/Licht,X [1P0..1],
509,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
510,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
511,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
512,Wärmenutzung,SG10,CAV,,00284,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
513,Wärmenutzung,SG10,CAV,7111,00284,Z56,,Speicherheizung,X,
514,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
515,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
516,Art der E-Mobilität,SG10,CAV,,00285,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
517,Art der E-Mobilität,SG10,CAV,7111,00285,ZE6,,Wallbox,X,
518,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
519,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
520,Speicherart,SG10,CAV,,00287,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
521,Speicherart,SG10,CAV,7111,00287,ZF7,,Wasserstoffspeicher,X,
522,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
523,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
524,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
525,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,00288,,,,Muss [446]⊻ [448],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
526,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,00288,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
527,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
528,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,00289,,,,Muss [461],[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
529,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,00289,ZH0,,Inbetriebsetzung der TRnach 2023,X,
530,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH1,,Inbetriebsetzung der TRvor 2024,X,
531,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,00290,,,,Muss [462],[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
532,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,00290,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,X,
533,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,X,
534,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,X,
535,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,X,
536,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446]∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG) vorhanden ist"
537,Information zu weiteren technischen Einrichtungen,SG10,CCI,,00291,,,,Muss,
538,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,00291,Z63,,Information zu weiterentechnischenEinrichtungen,X,
539,Information zu weiteren technischen Einrichtungen,SG10,CAV,,00292,,,,Muss,
540,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,00292,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
541,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
542,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
543,Daten der Steuerbaren Ressource,SG8,SEQ,,00293,,,,Muss,
544,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00293,Z62,,Daten der SteuerbarenRessource,X,
545,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00294,,,,Muss,
546,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00294,Z38,,Steuerbare Ressource,X,
547,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00294,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
548,Steuerkanal,SG10,,,,,,,Muss,
549,Steuerkanal,SG10,CCI,,00295,,,,Muss,
550,Steuerkanal,SG10,CCI,7059,00295,Z49,,Steuerkanal,X,
551,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00296,,,,Muss,
552,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00296,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
553,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00296,Z14,,An/Aus,X,
554,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
555,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
556,Zugeordnete Marktpartner,SG10,CCI,,00297,,,,Muss,
557,Zugeordnete Marktpartner,SG10,CCI,7037,00297,ZB3,,ZugeordneterMarktpartner,X,
558,Messstellenbetreiber,SG10,CAV,,00298,,,,Muss,
559,Messstellenbetreiber,SG10,CAV,7111,00298,Z91,,MSB,X,
560,Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,X,
561,Messstellenbetreiber,SG10,CAV,7110,00298,Z39,,GrundzuständigerMessstellenbetreiber,X,
562,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
563,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
564,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [166] ∧[205],"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
565,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00299,,,,Muss,
566,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00299,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
567,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00300,,,,Muss,
568,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00300,Z38,,Steuerbare Ressource,X,
569,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00300,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
570,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00301,,,,Muss,
571,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00301,5,,Produktidentifikation,X,
572,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00301,,,Konfigurationsprodukt-Code,X,
573,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00301,Z12,,Konfigurationsprodukt,X,
574,Zugeordnete Definition,SG10,,,,,,,Muss,
575,Zugeordnete Definition,SG10,CCI,,00302,,,,Muss,
576,Zugeordnete Definition,SG10,CCI,7059,00302,Z52,,Code derSchaltzeitdefinition,X,
577,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
578,Zugeordnete Definition,SG10,CCI,7037,00302,,,Code der Definition,X,
579,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
580,Auftraggebender Marktpartner,SG10,CCI,,00303,,,,Muss,
581,Auftraggebender Marktpartner,SG10,CCI,7037,00303,ZB3,,ZugeordneterMarktpartner,X,
582,Auftraggebender Marktpartner,SG10,CAV,,00304,,,,Muss,
583,Auftraggebender Marktpartner,SG10,CAV,7111,00304,Z88,,NB,X,
584,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
585,Auftraggebender Marktpartner,SG10,CAV,1131,00304,,,MP-ID,X,
586,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
587,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00305,,,,Muss,
588,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00305,ZA7,,LF,X,
589,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
590,Daten der Messlokation,SG8,SEQ,,00306,,,,Muss,
591,Daten der Messlokation,SG8,SEQ,1229,00306,Z18,,Daten der Messlokation,X,
592,Referenz auf die ID der Messlokation,SG8,RFF,,00307,,,,Muss,
593,Referenz auf die ID der Messlokation,SG8,RFF,1153,00307,Z19,,Messlokation,X,
594,Referenz auf die ID der Messlokation,SG8,RFF,1154,00307,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
595,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,00309,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
596,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,00309,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,
597,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,00309,,,Abrechnung über NNE (Ja/Nein),X,
598,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
599,Zugeordnete Marktpartner,SG10,CCI,,00310,,,,Muss,
600,Zugeordnete Marktpartner,SG10,CCI,7037,00310,ZB3,,ZugeordneterMarktpartner,X,
601,Messstellenbetreiber,SG10,CAV,,00311,,,,Muss,
602,Messstellenbetreiber,SG10,CAV,7111,00311,Z91,,MSB,X,
603,Messstellenbetreiber,SG10,CAV,1131,00311,,,MP-ID,X,
604,Messstellenbetreiber,SG10,CAV,7110,00311,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
605,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
606,Messstellenbetreiber,SG10,CAV,7110,00311,Z39,,GrundzuständigerMessstellenbetreiber,X,
607,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
608,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
609,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00312,,,,Muss,
610,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00312,ZF0,,gMSB,X,
611,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00312,,,MP-ID,X,
612,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
613,Spannungsebene der Messlokation,SG10,CCI,,00314,,,,Muss,
614,Spannungsebene der Messlokation,SG10,CCI,7037,00314,E04,,Spannungsebene der,X,
615,Spannungsebene der Messlokation,SG10,CAV,,00315,,,,Muss,
616,Spannungsebene der Messlokation,SG10,CAV,7111,00315,E03,,Höchstspannung,X,
617,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
618,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
619,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
620,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2286],[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
621,Zähleinrichtungsdaten,SG8,SEQ,,00326,,,,Muss,
622,Zähleinrichtungsdaten,SG8,SEQ,1229,00326,Z03,,Zähleinrichtungsdaten,X,
623,Referenz auf die ID einer Messlokation,SG8,RFF,,00327,,,,Muss,
624,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00327,Z19,,Messlokation,X,
625,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00327,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
626,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00328,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
627,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00328,Z14,,Smartmeter-Gateway,X,
628,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00328,,,Identifikation / Nummer desSmartmeter-Gateways,X,
629,Zählertyp,SG10,,,,,,,Muss,
630,Zählertyp,SG10,CCI,,00329,,,,Muss,
631,Zählertyp,SG10,CCI,7037,00329,E13,,Zählertyp,X,
632,Zählertyp,SG10,CAV,,00330,,,,Muss,
633,Zählertyp,SG10,CAV,7111,00330,AHZ,,analoger Haushaltszähler(Drehstrom),X,
634,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X,
635,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
636,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
637,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nach,X,
638,Zählertyp,SG10,CAV,7110,00330,Z01,,EDL40,X [136],
639,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
640,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
641,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
642,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
643,Identifikation / Nummer des Gerätes,SG10,CAV,,00331,,,,Muss,
644,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00331,Z30,,Gerätenummer,X,
645,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00331,,,Gerätenummer,X,
646,Registeranzahl,SG10,CAV,,00332,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
647,Registeranzahl,SG10,CAV,7111,00332,ETZ,,Eintarif,X,
648,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
649,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
650,Energierichtung,SG10,CAV,,00333,,,,Muss,
651,Energierichtung,SG10,CAV,7111,00333,ERZ,,Einrichtungszähler,X,
652,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
653,Fernschaltung der Zähleinrichtung,SG10,CAV,,00334,,,,Muss,
654,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,00334,Z58,,Fernschaltung derZähleinrichtung,X,
655,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,00334,Z06,,vorhanden,X,
656,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
657,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
658,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,00337,,,,Muss,
659,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00337,E12,,Messwerterfassung ander Zähleinrichtung,X,
660,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00338,,,,Muss,
661,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00338,AMR,,fernauslesbare Zähler,X,
662,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,X,
663,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨[2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
664,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00339,,,,Muss,
665,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00339,Z20,,OBIS-Daten derZähleinrichtung,X,
666,Referenz auf die Gerätenummer,SG8,RFF,,00340,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
667,Referenz auf die Gerätenummer,SG8,RFF,1153,00340,MG,,Gerätenummer desZählers,X [441],
668,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte
