,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
536,Daten der Technischen Ressource,SG8,,,,,,Muss[296] ∧[2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
537,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
538,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten derTechnischenRessource,X,
539,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
540,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
541,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
542,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,TechnischeRessource,X,
543,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der TechnischenRessource,X [922],[922] Format: TR-ID
544,Referenz auf die ID der vorgelagerten Messlokation ,SG8,,,,,,,
545,Referenz auf die ID der vorgelagerten Messlokation ,SG8,,,,,,Soll [166] ∧[668],
546,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstrukt ur zum 01.10.2025 aus der UTILMD entfernt"
547,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,
548,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
549,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
550,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
551,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstrukt ur zum 01.10.2025 aus der UTILMD entfernt
552,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
553,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
554,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
555,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[699],
556,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
557,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,
558,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,X [961],[961] Format: SR-ID
559,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
560,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
561,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
562,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
563,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
564,Nennleistung (Aufnahme),SG9,,,,,,Muss[448],
565,Nennleistung (Aufnahme),SG9,,,,,,Muss[448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
566,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
567,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,
568,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
569,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,
570,Nennleistung (Abgabe),SG9,,,,,,Muss[447] ⊻[448],
571,Nennleistung (Abgabe),SG9,,,,,,Muss[447] ⊻[448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
572,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
573,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung(Abgabe),X,
574,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
575,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,
576,Speicherkapazität,SG9,,,,,,Muss[448],
577,Speicherkapazität,SG9,,,,,,Muss[448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher)
578,Speicherkapazität,SG9,QTY,,,,,Muss,
579,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,
580,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
581,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,
582,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
583,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
584,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
585,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,
586,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,X,
587,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
588,Erzeugungsart,SG10,,,,,,,
589,Erzeugungsart,SG10,,,,,,Muss [447],
590,Erzeugungsart,SG10,CAV,,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
591,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,
592,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
593,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
594,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
595,Erzeugungsart,SG10,CAV,7111,ZG5,,SonstigeErzeugungsart,X,
596,Speicherart,SG10,,,,,,,
597,Speicherart,SG10,,,,,,Muss [448],
598,Speicherart,SG10,CAV,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
599,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,
600,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
601,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
602,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
603,Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205] ∧[2358],
604,Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205] ∧[2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
605,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
606,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,X,
607,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
608,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
609,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
610,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,
611,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,X [961],[961] Format: SR-ID
612,Steuerkanal,SG10,,,,,,Muss,
613,Steuerkanal,SG10,,,,,,Muss,
614,Steuerkanal,SG10,CCI,,,,,Muss,
615,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
616,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
617,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
618,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
619,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,X,
620,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,
621,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
622,Zugeordnete Marktpartner,SG10,,,,,,Muss,
623,Zugeordnete Marktpartner,SG10,,,,,,Muss,
624,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
625,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
626,Messstellenbetreiber,SG10,,,,,,,
627,Messstellenbetreiber,SG10,,,,,,Muss,
628,Messstellenbetreiber,SG10,CAV,,,,,Muss,
629,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
630,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
631,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
632,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
633,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
634,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166]∧ [205],
635,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166]∧ [205],"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
636,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
637,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,X,
638,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
639,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
640,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
641,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,
642,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,X [961],[961] Format: SR-ID
643,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
644,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
645,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
646,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,
647,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
648,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
649,Zugeordnete Definition,SG10,,,,,,Muss,
650,Zugeordnete Definition,SG10,,,,,,Muss,
651,Zugeordnete Definition,SG10,CCI,,,,,Muss,
652,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,
653,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
654,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
655,Auftraggebender Marktpartner,SG10,,,,,,Muss,
656,Auftraggebender Marktpartner,SG10,,,,,,Muss,
657,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
658,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
659,Auftraggebender Marktpartner,SG10,,,,,,,
660,Auftraggebender Marktpartner,SG10,,,,,,Muss,
661,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
662,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
663,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
664,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
665,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
666,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
667,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
668,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
669,Daten der Messlokation,SG8,,,,,,Muss[2284],
670,Daten der Messlokation,SG8,,,,,,Muss[2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
671,Daten der Messlokation,SG8,SEQ,,,,,Muss,
672,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,X,
673,Referenz auf die ID der Messlokation,SG8,,,,,,,
674,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
675,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
676,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
677,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
678,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
679,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
680,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdate n), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
681,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs,X,
682,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
683,Zugeordnete Marktpartner,SG10,,,,,,Muss,
684,Zugeordnete Marktpartner,SG10,,,,,,Muss,
685,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
686,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
687,Messstellenbetreiber,SG10,,,,,,,
688,Messstellenbetreiber,SG10,,,,,,Muss,
689,Messstellenbetreiber,SG10,CAV,,,,,Muss,
690,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
691,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
692,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,X,
693,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
694,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
695,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
696,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
697,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
698,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
699,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
700,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
701,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
702,Spannungsebene der Messlokation,SG10,,,,,,Muss,
703,Spannungsebene der Messlokation,SG10,,,,,,Muss,
704,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
705,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,X,
706,Spannungsebene der Messlokation,SG10,,,,,,,
707,Spannungsebene der Messlokation,SG10,,,,,,Muss,
708,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
709,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
710,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
711,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
712,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
713,Zähleinrichtungsdaten,SG8,,,,,,Muss[2309][2309] Soll [40] ∧[130] ∧[2309],
714,Zähleinrichtungsdaten,SG8,,,,,,Muss[2309][2309] Soll [40] ∧[130] ∧[2309],"[40] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) vorhanden  
[130] Wenn an Messlokation vorhanden  
[143] Wenn STS+7++E03 (Transaktionsgrund: Wechsel) vorhanden  
[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben"
715,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
716,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,
717,Referenz auf die ID einer Messlokation,SG8,,,,,,,
718,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
719,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
720,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
721,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
722,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
723,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
724,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
725,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
726,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
727,Zählertyp,SG10,,,,,,Muss,
728,Zählertyp,SG10,,,,,,Muss,
729,Zählertyp,SG10,CCI,,,,,Muss,
730,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
731,Zählertyp,SG10,,,,,,,
732,Zählertyp,SG10,,,,,,Muss,
733,Zählertyp,SG10,CAV,,,,,Muss,
734,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),X,
735,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
736,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
737,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
738,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,X,
739,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
740,Zählertyp,SG10,CAV,7111,IVA,,IndividuelleAbstimmung(Sonderausstattung),X,
741,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],
742,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
743,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
744,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
745,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
746,Identifikation / Nummer des Gerätes,SG10,,,,,,,
747,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
748,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
749,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
750,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
751,Registeranzahl,SG10,,,,,,,
752,Registeranzahl,SG10,,,,,,Muss [139],
753,Registeranzahl,SG10,CAV,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle
754,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,
755,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
756,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
757,Energierichtung,SG10,,,,,,,
758,Energierichtung,SG10,,,,,,Muss,
759,Energierichtung,SG10,CAV,,,,,Muss,
760,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,
761,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
762,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
763,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
764,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
765,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,
766,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,
767,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
768,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],
769,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
770,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
771,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,X,
772,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
773,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
774,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
775,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,X,
776,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,X,
777,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
778,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das
779,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
780,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,
781,Referenz auf die Gerätenummer,SG8,,,,,,,
782,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
783,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
784,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],
785,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
786,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
787,Referenz auf die ID einer Messlokation,SG8,,,,,,,
788,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
789,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
790,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
791,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
792,Konfigurations-ID,SG8,,,,,,,
793,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
794,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
795,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,
796,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
797,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
798,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
799,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
800,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,
801,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den"
802,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
803,Wertegranularität,SG10,,,,,,Muss[256],
804,Wertegranularität,SG10,,,,,,Muss[256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
805,Wertegranularität,SG10,CCI,,,,,Muss,
806,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
807,Wertegranularität,SG10,,,,,,,
808,Wertegranularität,SG10,,,,,,Muss,
809,Wertegranularität,SG10,CAV,,,,,Muss,
810,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
811,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
812,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
813,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
814,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[273],
815,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
816,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
817,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,
818,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,X,
819,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
820,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
821,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
822,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,X,
823,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,X,
824,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss[123] ∧[273],
