,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
512,Daten der Tranche,SG8,,,,,,,Muss [2307],
513,Daten der Tranche,SG8,,,,,,,Muss [2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
514,Daten der Tranche,SG8,SEQ,,00238,,,,Muss,
515,Daten der Tranche,SG8,SEQ,1229,00238,Z15,,Daten der Tranche,X,
516,Referenz auf die ID der Tranche,SG8,,,,,,,,
517,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
518,Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,Muss,
519,Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,X,
520,Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
521,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,,
522,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,Muss,
523,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,00240,,,,Muss,
524,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,00240,Z16,,zugeordneteMarktlokation,X,
525,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,00240,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
526,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],
527,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
528,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00242,,,,Muss,
529,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00242,11,,Aufteilungsmenge,X,
530,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00242,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
531,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00242,P1,,Prozent,X,
532,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
533,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
534,Zugeordnete Marktpartner,SG10,CCI,,00243,,,,Muss,
535,Zugeordnete Marktpartner,SG10,CCI,7037,00243,ZB3,,ZugeordneterMarktpartner,X,
536,Lieferant,SG10,,,,,,,,
537,Lieferant,SG10,,,,,,,Muss,
538,Lieferant,SG10,CAV,,00244,,,,Muss,
539,Lieferant,SG10,CAV,7111,00244,Z89,,LF,X,
540,Lieferant,SG10,CAV,1131,00244,,,MP-ID,X,
541,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
542,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
543,Basis zur Bildung der Tranchengröße,SG10,CCI,,00248,,,,Muss,
544,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00248,Z37,,Basis zur Bildung der,X,
545,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00248,ZD1,,Prozentual,X,
546,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
547,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [2261],
548,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [2261],"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
549,Erforderliches Messprodukt der Tranche,SG8,SEQ,,00251,,,,Muss,
550,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,00251,Z16,,ErforderlichesMessprodukt derTranche,X,
551,Referenz auf die ID der Tranche,SG8,,,,,,,,
552,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
553,Referenz auf die ID der Tranche,SG8,RFF,,00252,,,,Muss,
554,Referenz auf die ID der Tranche,SG8,RFF,1153,00252,Z20,,Tranche,X,
555,Referenz auf die ID der Tranche,SG8,RFF,1154,00252,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
556,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
557,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss,
558,Erforderliches Messprodukt der Tranche,SG8,PIA,,00253,,,,Muss,
559,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,00253,5,,Produktidentifikation,X,
560,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,00253,,,Messprodukt-Code,X [426],"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Konfigurationen"
561,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,00253,Z11,,Messprodukt,X,
562,Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,
563,Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,
564,Werte für Netzbetreiber relevant,SG10,CCI,,00254,,,,Muss,
565,Werte für Netzbetreiber relevant,SG10,CCI,7037,00254,ZA8,,NB,X,
566,Verwendungszweck der Werte,SG10,,,,,,,,
567,Verwendungszweck der Werte,SG10,,,,,,,Muss,
568,Verwendungszweck der Werte,SG10,CAV,,00255,,,,Muss,
569,Verwendungszweck der Werte,SG10,CAV,7111,00255,Z85,,Bilanzkreisabrechnung,X [1P0..1],
570,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,X [1P1..1],
571,Werte für Lieferant relevant,SG10,,,,,,,Muss,
572,Werte für Lieferant relevant,SG10,,,,,,,Muss,
573,Werte für Lieferant relevant,SG10,CCI,,00256,,,,Muss,
574,Werte für Lieferant relevant,SG10,CCI,7037,00256,ZA7,,LF,X,
575,Verwendungszweck der Werte,SG10,,,,,,,,
576,Verwendungszweck der Werte,SG10,,,,,,,Muss,
577,Verwendungszweck der Werte,SG10,CAV,,00257,,,,Muss,
578,Verwendungszweck der Werte,SG10,CAV,7111,00257,Z85,,Bilanzkreisabrechnung,X [1P1..1],
579,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
580,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
581,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
582,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,00258,,,,Muss,
583,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00258,ZA9,,ÜNB,X,
584,Verwendungszweck der Werte,SG10,,,,,,,,
585,Verwendungszweck der Werte,SG10,,,,,,,Muss,
586,Verwendungszweck der Werte,SG10,CAV,,00259,,,,Muss,
587,Verwendungszweck der Werte,SG10,CAV,7111,00259,Z85,,Bilanzkreisabrechnung,X [1P0..1],
588,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
589,Daten der Technischen Ressource,SG8,,,,,,,Muss [296]∧ [2357],
590,Daten der Technischen Ressource,SG8,,,,,,,Muss [296]∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
591,Daten der Technischen Ressource,SG8,SEQ,,00273,,,,Muss,
592,Daten der Technischen Ressource,SG8,SEQ,1229,00273,Z52,,Daten der TechnischenRessource,X,
593,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
594,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,Muss,
595,Referenz auf die ID der Technischen Ressource,SG8,RFF,,00274,,,,Muss,
596,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00274,Z37,,Technische Ressource,X,
597,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00274,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
598,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
599,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,Soll [166] ∧[668],
600,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,00275,,,,Soll [166] ∧[668],[166] Wenn vorhanden 
601,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,00275,Z34,,vorgelagerteMesslokation,X,
602,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,00275,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
603,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
604,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,Muss [668],
605,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00276,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
606,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00276,Z16,,zugeordneteMarktlokation,X,
607,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00276,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
608,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,,
609,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,Soll [166] ∧[699],
610,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00277,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
611,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00277,Z38,,Steuerbare Ressource,X,
612,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00277,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
613,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
614,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,Soll [166] ∧[700],
615,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00278,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource"
616,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00278,Z32,,Netzlokation,X,
617,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00278,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
618,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
619,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist  
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG) vorhanden ist  
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist  
[469] Wenn in derselben SG8 SEQ+Z52 (Daten der"
620,Nennleistung (Aufnahme),SG9,QTY,,00279,,,,Muss,
621,Nennleistung (Aufnahme),SG9,QTY,6063,00279,Z43,,Nennleistung(Aufnahme),X,
622,Nennleistung (Aufnahme),SG9,QTY,6060,00279,,,Menge,X,
623,Nennleistung (Aufnahme),SG9,QTY,6411,00279,KWT,,Kilowatt,X,
624,Nennleistung (Abgabe),SG9,,,,,,,Muss [447]⊻ [448],
625,Nennleistung (Abgabe),SG9,,,,,,,Muss [447]⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
626,Nennleistung (Abgabe),SG9,QTY,,00280,,,,Muss,
627,Nennleistung (Abgabe),SG9,QTY,6063,00280,Z44,,Nennleistung (Abgabe),X,
628,Nennleistung (Abgabe),SG9,QTY,6060,00280,,,Menge,X,
629,Nennleistung (Abgabe),SG9,QTY,6411,00280,KWT,,Kilowatt,X,
630,Speicherkapazität,SG9,,,,,,,Muss [448],
631,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
632,Speicherkapazität,SG9,QTY,,00281,,,,Muss,
633,Speicherkapazität,SG9,QTY,6063,00281,Z42,,Speicherkapazität,X,
634,Speicherkapazität,SG9,QTY,6060,00281,,,Menge,X,
635,Speicherkapazität,SG9,QTY,6411,00281,KWH,,Kilowattstunde,X,
636,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
637,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
638,Art und Nutzung der Technischen Ressource,SG10,CCI,,00282,,,,Muss,
639,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00282,Z17,,Stromverbrauchsart,X,
640,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,
641,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
642,Verbrauchsart,SG10,,,,,,,,
643,Verbrauchsart,SG10,,,,,,,Muss [446],
644,Verbrauchsart,SG10,CAV,,00283,,,,Muss [446],[446] Wenn in derselben
645,Verbrauchsart,SG10,CAV,7111,00283,Z64,,Kraft/Licht,X [1P0..1],
646,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
647,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
648,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
649,Wärmenutzung,SG10,,,,,,,,
650,Wärmenutzung,SG10,,,,,,,Muss [239],
651,Wärmenutzung,SG10,CAV,,00284,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
652,Wärmenutzung,SG10,CAV,7111,00284,Z56,,Speicherheizung,X,
653,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
654,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
655,Art der E-Mobilität,SG10,,,,,,,,
656,Art der E-Mobilität,SG10,,,,,,,Muss [95],
657,Art der E-Mobilität,SG10,CAV,,00285,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
658,Art der E-Mobilität,SG10,CAV,7111,00285,ZE6,,Wallbox,X,
659,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
660,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
661,Erzeugungsart,SG10,,,,,,,,
662,Erzeugungsart,SG10,,,,,,,Muss [447],
663,Erzeugungsart,SG10,CAV,,00286,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
664,Erzeugungsart,SG10,CAV,7111,00286,ZF5,,Solar,X,
665,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,
666,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,
667,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,
668,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,X,
669,Speicherart,SG10,,,,,,,,
670,Speicherart,SG10,,,,,,,Muss [448],
671,Speicherart,SG10,CAV,,00287,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
672,Speicherart,SG10,CAV,7111,00287,ZF7,,Wasserstoffspeicher,X,
673,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
674,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
675,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
676,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
677,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,Muss [446]⊻ [448],
678,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,00288,,,,Muss [446]⊻ [448],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
679,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,00288,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
680,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
681,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446]∧ [467],
682,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446]∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG) vorhanden ist"
683,Information zu weiteren technischen Einrichtungen,SG10,CCI,,00291,,,,Muss,
684,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,00291,Z63,,Information zu weiterentechnischenEinrichtungen,X,
685,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
686,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss,
687,Information zu weiteren technischen Einrichtungen,SG10,CAV,,00292,,,,Muss,
688,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,00292,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
689,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
690,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [2358],
691,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource)"
692,Daten der Steuerbaren Ressource,SG8,SEQ,,00293,,,,Muss,
693,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00293,Z62,,Daten der SteuerbarenRessource,X,
694,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
695,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
696,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00294,,,,Muss,
697,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00294,Z38,,Steuerbare Ressource,X,
698,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00294,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
699,Steuerkanal,SG10,,,,,,,Muss,
700,Steuerkanal,SG10,,,,,,,Muss,
701,Steuerkanal,SG10,CCI,,00295,,,,Muss,
702,Steuerkanal,SG10,CCI,7059,00295,Z49,,Steuerkanal,X,
703,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
704,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,Muss,
705,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00296,,,,Muss,
706,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00296,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
707,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00296,Z14,,An/Aus,X,
708,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
709,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
710,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
711,Zugeordnete Marktpartner,SG10,CCI,,00297,,,,Muss,
712,Zugeordnete Marktpartner,SG10,CCI,7037,00297,ZB3,,ZugeordneterMarktpartner,X,
713,Messstellenbetreiber,SG10,,,,,,,,
714,Messstellenbetreiber,SG10,,,,,,,Muss,
715,Messstellenbetreiber,SG10,CAV,,00298,,,,Muss,
716,Messstellenbetreiber,SG10,CAV,7111,00298,Z91,,MSB,X,
717,Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,X,
718,Messstellenbetreiber,SG10,CAV,7110,00298,Z39,,GrundzuständigerMessstellenbetreiber,X,
719,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
720,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
721,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [530],
722,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [530],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation"
723,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00299,,,,Muss,
724,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00299,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
725,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
726,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
727,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00300,,,,Muss,
728,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00300,Z38,,Steuerbare Ressource,X,
729,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00300,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
730,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
731,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss,
732,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00301,,,,Muss,
733,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00301,5,,Produktidentifikation,X,
734,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00301,,,Konfigurationsprodukt-Code,X,
735,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00301,Z12,,Konfigurationsprodukt,X,
736,Zugeordnete Definition,SG10,,,,,,,Muss,
737,Zugeordnete Definition,SG10,,,,,,,Muss,
738,Zugeordnete Definition,SG10,CCI,,00302,,,,Muss,
739,Zugeordnete Definition,SG10,CCI,7059,00302,Z52,,Code derSchaltzeitdefinition,X,
740,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
741,Zugeordnete Definition,SG10,CCI,7037,00302,,,Code der Definition,X,
742,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
743,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
744,Auftraggebender Marktpartner,SG10,CCI,,00303,,,,Muss,
745,Auftraggebender Marktpartner,SG10,CCI,7037,00303,ZB3,,ZugeordneterMarktpartner,X,
746,Auftraggebender Marktpartner,SG10,,,,,,,,
747,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
748,Auftraggebender Marktpartner,SG10,CAV,,00304,,,,Muss,
749,Auftraggebender Marktpartner,SG10,CAV,7111,00304,Z88,,NB,X,
750,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
751,Auftraggebender Marktpartner,SG10,CAV,1131,00304,,,MP-ID,X,
752,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
753,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
754,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00305,,,,Muss,
755,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00305,ZA8,,NB,X [1P0..1],
756,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
757,Daten der Messlokation,SG8,,,,,,,Muss [2284],
758,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
759,Daten der Messlokation,SG8,SEQ,,00306,,,,Muss,
760,Daten der Messlokation,SG8,SEQ,1229,00306,Z18,,Daten der Messlokation,X,
761,Referenz auf die ID der Messlokation,SG8,,,,,,,,
762,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
763,Referenz auf die ID der Messlokation,SG8,RFF,,00307,,,,Muss,
764,Referenz auf die ID der Messlokation,SG8,RFF,1153,00307,Z19,,Messlokation,X,
765,Referenz auf die ID der Messlokation,SG8,RFF,1154,00307,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
766,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,,
767,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,Muss [668],
768,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,00308,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
769,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,00308,Z16,,zugeordneteMarktlokation,X,
770,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,00308,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
771,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
772,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
773,Zugeordnete Marktpartner,SG10,CCI,,00310,,,,Muss,
774,Zugeordnete Marktpartner,SG10,CCI,7037,00310,ZB3,,ZugeordneterMarktpartner,X,
775,Messstellenbetreiber,SG10,,,,,,,,
776,Messstellenbetreiber,SG10,,,,,,,Muss,
777,Messstellenbetreiber,SG10,CAV,,00311,,,,Muss,
778,Messstellenbetreiber,SG10,CAV,7111,00311,Z91,,MSB,X,
779,Messstellenbetreiber,SG10,CAV,1131,00311,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist,"
780,Messstellenbetreiber,SG10,CAV,7110,00311,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
781,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
782,Messstellenbetreiber,SG10,CAV,7110,00311,Z39,,GrundzuständigerMessstellenbetreiber,X,
783,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
784,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
785,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
786,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,Muss,
787,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00312,,,,Muss,
788,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00312,ZF0,,gMSB,X,
789,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00312,,,MP-ID,X,
790,Messstellenbetreiber Alt,SG10,,,,,,,,
791,Messstellenbetreiber Alt,SG10,,,,,,,Muss [184],
