,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
593,Hausverwalter,SG12,NAD,3164,,,Ort,X,
594,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
595,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",Muss,
596,Marktlokationsanschrift,SG12,,,,,,Muss,
597,Marktlokationsanschrift,SG12,,,,,,Muss,
598,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
599,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,
600,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
601,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
602,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
603,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
604,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
605,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [213]∧ [560] ∧[573],
606,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [213]∧ [560] ∧[573],"[213] Wenn SG12 NAD+Z09 (Kunde des Lieferanten) vorhanden  
[560] Hinweis: Die Angabe Name und Adresse für die Ablesekarte wird nicht zur Identifikation genutzt  
[573] Hinweis: Wenn keine andere Information für „Name und Adresse für die Ablesekarte“ vorliegt, wird das Segment aus dem Kundennamen im NAD+Z09 und der Adresse aus der Korrespondenzanschrift NAD+Z04 zusammengesetzt"
607,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
608,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,
609,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
610,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
611,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
612,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
613,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
614,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der"
615,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
616,Referenz auf die ID einer Messlokation,SG12,,,,,,,
617,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
618,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
619,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,
620,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
621,Nachrichten-Endesegment,,,,,,,Muss,
622,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
623,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
