,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
527,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,Muss [461],[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
528,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,X,
529,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,X,
530,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
531,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,Muss [462],
532,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,Muss [462],[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
533,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,X,
534,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,X,
535,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,X,
536,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,X,
537,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
538,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG) vorhanden ist"
539,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,Muss,
540,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,X,
541,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
542,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss,
543,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,Muss,
544,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
545,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205],
546,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205],[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
547,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
548,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,
549,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
550,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
551,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
552,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
553,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
554,Zugeordnete Marktpartner,SG10,,,,,,Muss,
555,Zugeordnete Marktpartner,SG10,,,,,,Muss,
556,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
557,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
558,Messstellenbetreiber,SG10,,,,,,,
559,Messstellenbetreiber,SG10,,,,,,Muss,
560,Messstellenbetreiber,SG10,CAV,,,,,Muss,
561,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
562,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
563,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
564,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
565,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
566,Daten der Messlokation,SG8,,,,,,Kann [345],
567,Daten der Messlokation,SG8,,,,,,Kann [345],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
568,Daten der Messlokation,SG8,SEQ,,,,,Muss,
569,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,
570,Referenz auf die ID der Messlokation,SG8,,,,,,,
571,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
572,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
573,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
574,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
575,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
576,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Soll [245],
577,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Soll [245],[245] Wenn die Messlokation mit einer kME ausgestartet ist
578,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,
579,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
580,Zugeordnete Marktpartner,SG10,,,,,,Kann,
581,Zugeordnete Marktpartner,SG10,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
582,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
583,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
584,Messstellenbetreiber,SG10,,,,,,,
585,Messstellenbetreiber,SG10,,,,,,Muss,
586,Messstellenbetreiber,SG10,CAV,,,,,Muss,
587,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
588,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
589,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
590,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
591,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
592,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
593,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
594,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
595,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
596,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
597,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
598,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
599,Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[558],
600,Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[558],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
601,Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
602,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,X,
603,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
604,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
605,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
606,Referenz auf die ID der Marktlokation,SG12,,,,,,,
607,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
608,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
609,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
610,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
611,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[558],
612,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[558],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
613,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
614,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,X,
615,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
616,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
617,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
618,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
619,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,X,
620,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],[166] Wenn vorhanden 
621,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
622,Referenz auf die ID der Marktlokation,SG12,,,,,,,
623,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
624,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
625,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
626,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
627,Anschlussnehmer,SG12,,,,,,Kann [25] ∧[558],
628,Anschlussnehmer,SG12,,,,,,Kann [25] ∧[558],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
629,Anschlussnehmer,SG12,NAD,,,,,Muss,
630,Anschlussnehmer,SG12,NAD,3035,EO,,Anschlussnehmer,X,
631,Anschlussnehmer,SG12,NAD,3036,,,Name,X,
632,Anschlussnehmer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
633,Anschlussnehmer,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
634,Anschlussnehmer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
635,Anschlussnehmer,SG12,NAD,3164,,,Ort,X,
636,Anschlussnehmer,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
637,Anschlussnehmer,SG12,NAD,3207,,,"Ländername, Code",Muss,
638,Hausverwalter,SG12,,,,,,Kann [25] ∧[558],
639,Hausverwalter,SG12,,,,,,Kann [25] ∧[558],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[558] Hinweis: Diese Information kann"
640,Hausverwalter,SG12,NAD,,,,,Muss,
641,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,X,
642,Hausverwalter,SG12,NAD,3036,,,Name,X,
643,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
644,Hausverwalter,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
645,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
646,Hausverwalter,SG12,NAD,3164,,,Ort,X,
647,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
648,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",Muss,
649,Marktlokationsanschrift,SG12,,,,,,Kann [25],
650,Marktlokationsanschrift,SG12,,,,,,Kann [25],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
651,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
652,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,
653,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
654,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
655,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
656,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
657,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
658,Nachrichten-Endesegment,,,,,,,Muss,
659,Nachrichten-Endesegment,,UNT,,,,,Muss,
660,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einer,X,
661,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
