,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
502,Referenz auf die ID der Tranche,SG8,,,,,,,,
503,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
504,Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,Muss,
505,Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,X,
506,Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
507,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,,
508,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,Muss,
509,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,00240,,,,Muss,
510,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,00240,Z16,,zugeordneteMarktlokation,X,
511,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,00240,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
512,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],
513,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
514,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00242,,,,Muss,
515,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00242,11,,Aufteilungsmenge,X,
516,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00242,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
517,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00242,P1,,Prozent,X,
518,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
519,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
520,Zugeordnete Marktpartner,SG10,CCI,,00243,,,,Muss,
521,Zugeordnete Marktpartner,SG10,CCI,7037,00243,ZB3,,ZugeordneterMarktpartner,X,
522,Lieferant,SG10,,,,,,,,
523,Lieferant,SG10,,,,,,,Muss,
524,Lieferant,SG10,CAV,,00244,,,,Muss,
525,Lieferant,SG10,CAV,7111,00244,Z89,,LF,X,
526,Lieferant,SG10,CAV,1131,00244,,,MP-ID,X,
527,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
528,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
529,Basis zur Bildung der Tranchengröße,SG10,CCI,,00248,,,,Muss,
530,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00248,Z37,,Basis zur Bildung derTranchengröße,X,
531,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00248,ZD1,,Prozentual,X,
532,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
533,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [2261],
534,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [2261],"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
535,Erforderliches Messprodukt der Tranche,SG8,SEQ,,00251,,,,Muss,
536,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,00251,Z16,,ErforderlichesMessprodukt derTranche,X,
537,Referenz auf die ID der Tranche,SG8,,,,,,,,
538,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
539,Referenz auf die ID der Tranche,SG8,RFF,,00252,,,,Muss,
540,Referenz auf die ID der Tranche,SG8,RFF,1153,00252,Z20,,Tranche,X,
541,Referenz auf die ID der Tranche,SG8,RFF,1154,00252,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
542,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
543,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss,
544,Erforderliches Messprodukt der Tranche,SG8,PIA,,00253,,,,Muss,
545,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,00253,5,,Produktidentifikation,X,
546,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,00253,,,Messprodukt-Code,X [426],"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard- Messprodukte der Tranche"" der Codeliste der Konfigurationen"
547,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,00253,Z11,,Messprodukt,X,
548,Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,
549,Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,
550,Werte für Netzbetreiber relevant,SG10,CCI,,00254,,,,Muss,
551,Werte für Netzbetreiber relevant,SG10,CCI,7037,00254,ZA8,,NB,X,
552,Verwendungszweck der Werte,SG10,,,,,,,,
553,Verwendungszweck der Werte,SG10,,,,,,,Muss,
554,Verwendungszweck der Werte,SG10,CAV,,00255,,,,Muss,
555,Verwendungszweck der Werte,SG10,CAV,7111,00255,Z85,,Bilanzkreisabrechnung,X [1P0..1],
556,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,X [1P1..1],
557,Werte für Lieferant relevant,SG10,,,,,,,Muss,
558,Werte für Lieferant relevant,SG10,,,,,,,Muss,
559,Werte für Lieferant relevant,SG10,CCI,,00256,,,,Muss,
560,Werte für Lieferant relevant,SG10,CCI,7037,00256,ZA7,,LF,X,
561,Verwendungszweck der Werte,SG10,,,,,,,,
562,Verwendungszweck der Werte,SG10,,,,,,,Muss,
563,Verwendungszweck der Werte,SG10,CAV,,00257,,,,Muss,
564,Verwendungszweck der Werte,SG10,CAV,7111,00257,Z85,,Bilanzkreisabrechnung,X [1P1..1],
565,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
566,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
567,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
568,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,00258,,,,Muss,
569,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00258,ZA9,,ÜNB,X,
570,Verwendungszweck der Werte,SG10,,,,,,,,
571,Verwendungszweck der Werte,SG10,,,,,,,Muss,
572,Verwendungszweck der Werte,SG10,CAV,,00259,,,,Muss,
573,Verwendungszweck der Werte,SG10,CAV,7111,00259,Z85,,Bilanzkreisabrechnung,X [1P0..1],
574,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
575,Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧[2357],
576,Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧[2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
577,Daten der Technischen Ressource,SG8,SEQ,,00273,,,,Muss,
578,Daten der Technischen Ressource,SG8,SEQ,1229,00273,Z52,,Daten der TechnischenRessource,X,
579,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
580,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,Muss,
581,Referenz auf die ID der Technischen Ressource,SG8,RFF,,00274,,,,Muss,
582,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00274,Z37,,Technische Ressource,X,
583,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00274,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
584,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
585,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,Soll [166] ∧[668],
586,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,00275,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
587,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,00275,Z34,,vorgelagerteMesslokation,X,
588,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,00275,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
589,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
590,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,Muss [668],
591,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00276,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
592,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00276,Z16,,zugeordneteMarktlokation,X,
593,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00276,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
594,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,,
595,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,Soll [166] ∧[699],
596,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00277,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
597,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00277,Z38,,Steuerbare Ressource,X,
598,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00277,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
599,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
600,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,Soll [166] ∧,
601,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00278,,,,Soll [166] ∧,[166] Wenn vorhanden
602,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00278,Z32,,Netzlokation,X,
603,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00278,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID
604,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446] ∧([465] ∨ [466])∧ [467] ∧ ([468]⊻ ([469] ∧[470]))) ⊻ [448]Soll [165],
605,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446] ∧([465] ∨ [466])∧ [467] ∧ ([468]⊻ ([469] ∧[470]))) ⊻ [448]Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist  
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG) vorhanden ist  
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist  
[469] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das"
606,Nennleistung (Aufnahme),SG9,QTY,,00279,,,,Muss,
607,Nennleistung (Aufnahme),SG9,QTY,6063,00279,Z43,,Nennleistung(Aufnahme),X,
608,Nennleistung (Aufnahme),SG9,QTY,6060,00279,,,Menge,X,
609,Nennleistung (Aufnahme),SG9,QTY,6411,00279,KWT,,Kilowatt,X,
610,Nennleistung (Abgabe),SG9,,,,,,,Muss [447] ⊻[448],
611,Nennleistung (Abgabe),SG9,,,,,,,Muss [447] ⊻[448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
612,Nennleistung (Abgabe),SG9,QTY,,00280,,,,Muss,
613,Nennleistung (Abgabe),SG9,QTY,6063,00280,Z44,,Nennleistung (Abgabe),X,
614,Nennleistung (Abgabe),SG9,QTY,6060,00280,,,Menge,X,
615,Nennleistung (Abgabe),SG9,QTY,6411,00280,KWT,,Kilowatt,X,
616,Speicherkapazität,SG9,,,,,,,Muss [448],
617,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
618,Speicherkapazität,SG9,QTY,,00281,,,,Muss,
619,Speicherkapazität,SG9,QTY,6063,00281,Z42,,Speicherkapazität,X,
620,Speicherkapazität,SG9,QTY,6060,00281,,,Menge,X,
621,Speicherkapazität,SG9,QTY,6411,00281,KWH,,Kilowattstunde,X,
622,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
623,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
624,Art und Nutzung der Technischen Ressource,SG10,CCI,,00282,,,,Muss,
625,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00282,Z17,,Stromverbrauchsart,X,
626,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,
627,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
628,Verbrauchsart,SG10,,,,,,,,
629,Verbrauchsart,SG10,,,,,,,Muss [446],
630,Verbrauchsart,SG10,CAV,,00283,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
631,Verbrauchsart,SG10,CAV,7111,00283,Z64,,Kraft/Licht,X [1P0..1],
632,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
633,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
634,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
635,Wärmenutzung,SG10,,,,,,,,
636,Wärmenutzung,SG10,,,,,,,Muss [239],
637,Wärmenutzung,SG10,CAV,,00284,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
638,Wärmenutzung,SG10,CAV,7111,00284,Z56,,Speicherheizung,X,
639,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
640,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
641,Art der E-Mobilität,SG10,,,,,,,,
642,Art der E-Mobilität,SG10,,,,,,,Muss [95],
643,Art der E-Mobilität,SG10,CAV,,00285,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
644,Art der E-Mobilität,SG10,CAV,7111,00285,ZE6,,Wallbox,X,
645,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
646,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
647,Erzeugungsart,SG10,,,,,,,,
648,Erzeugungsart,SG10,,,,,,,Muss [447],
649,Erzeugungsart,SG10,CAV,,00286,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
650,Erzeugungsart,SG10,CAV,7111,00286,ZF5,,Solar,X,
651,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,
652,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,
653,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,
654,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,X,
655,Speicherart,SG10,,,,,,,,
656,Speicherart,SG10,,,,,,,Muss [448],
657,Speicherart,SG10,CAV,,00287,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
658,Speicherart,SG10,CAV,7111,00287,ZF7,,Wasserstoffspeicher,X,
659,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
660,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
661,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
662,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
663,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,Muss [446] ⊻[448],
664,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,00288,,,,Muss [446] ⊻[448],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
665,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,00288,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
666,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
667,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446] ∧[467],
668,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446] ∧[467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG) vorhanden ist"
669,Information zu weiteren technischen Einrichtungen,SG10,CCI,,00291,,,,Muss,
670,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,00291,Z63,,Information zu weiterentechnischenEinrichtungen,X,
671,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
672,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss,
673,Information zu weiteren technischen Einrichtungen,SG10,CAV,,00292,,,,Muss,
674,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,00292,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
675,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
676,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧[2358],
677,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧[2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
678,Daten der Steuerbaren Ressource,SG8,SEQ,,00293,,,,Muss,
679,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00293,Z62,,Daten der SteuerbarenRessource,X,
680,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
681,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
682,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00294,,,,Muss,
683,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00294,Z38,,Steuerbare Ressource,X,
684,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00294,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
685,Steuerkanal,SG10,,,,,,,Muss,
686,Steuerkanal,SG10,,,,,,,Muss,
687,Steuerkanal,SG10,CCI,,00295,,,,Muss,
688,Steuerkanal,SG10,CCI,7059,00295,Z49,,Steuerkanal,X,
689,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
690,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,Muss,
691,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00296,,,,Muss,
692,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00296,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
693,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00296,Z14,,An/Aus,X,
694,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
695,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
696,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
697,Zugeordnete Marktpartner,SG10,CCI,,00297,,,,Muss,
698,Zugeordnete Marktpartner,SG10,CCI,7037,00297,ZB3,,ZugeordneterMarktpartner,X,
699,Messstellenbetreiber,SG10,,,,,,,,
700,Messstellenbetreiber,SG10,,,,,,,Muss,
701,Messstellenbetreiber,SG10,CAV,,00298,,,,Muss,
702,Messstellenbetreiber,SG10,CAV,7111,00298,Z91,,MSB,X,
703,Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,X,
704,Messstellenbetreiber,SG10,CAV,7110,00298,Z39,,GrundzuständigerMessstellenbetreiber,X,
705,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
706,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
707,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧[530],
708,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧[530],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
709,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00299,,,,Muss,
710,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00299,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
711,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
712,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
713,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00300,,,,Muss,
714,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00300,Z38,,Steuerbare Ressource,X,
715,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00300,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
716,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
717,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss,
718,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00301,,,,Muss,
719,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00301,5,,Produktidentifikation,X,
720,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00301,,,Konfigurationsprodukt-Code,X,
721,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00301,Z12,,Konfigurationsprodukt,X,
722,Zugeordnete Definition,SG10,,,,,,,Muss,
723,Zugeordnete Definition,SG10,,,,,,,Muss,
724,Zugeordnete Definition,SG10,CCI,,00302,,,,Muss,
725,Zugeordnete Definition,SG10,CCI,7059,00302,Z52,,Code derSchaltzeitdefinition,X,
726,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
727,Zugeordnete Definition,SG10,CCI,7037,00302,,,Code der Definition,X,
728,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
729,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
730,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00305,,,,Muss,
731,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00305,ZA8,,NB,X [1P0..1],
732,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
733,Daten der Messlokation,SG8,,,,,,,Muss [2284],
734,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
735,Daten der Messlokation,SG8,SEQ,,00306,,,,Muss,
736,Daten der Messlokation,SG8,SEQ,1229,00306,Z18,,Daten der Messlokation,X,
737,Referenz auf die ID der Messlokation,SG8,,,,,,,,
738,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
739,Referenz auf die ID der Messlokation,SG8,RFF,,00307,,,,Muss,
740,Referenz auf die ID der Messlokation,SG8,RFF,1153,00307,Z19,,Messlokation,X,
741,Referenz auf die ID der Messlokation,SG8,RFF,1154,00307,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
742,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,,
743,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,Muss [668],
744,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,00308,,,,Muss [668],[668] Hinweis: Dieses Segment
745,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,00308,Z16,,zugeordneteMarktlokation,X,
746,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,00308,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
747,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
748,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
749,Zugeordnete Marktpartner,SG10,CCI,,00310,,,,Muss,
750,Zugeordnete Marktpartner,SG10,CCI,7037,00310,ZB3,,ZugeordneterMarktpartner,X,
751,Messstellenbetreiber,SG10,,,,,,,,
752,Messstellenbetreiber,SG10,,,,,,,Muss,
753,Messstellenbetreiber,SG10,CAV,,00311,,,,Muss,
754,Messstellenbetreiber,SG10,CAV,7111,00311,Z91,,MSB,X,
755,Messstellenbetreiber,SG10,CAV,1131,00311,,,MP-ID,X,
756,Messstellenbetreiber,SG10,CAV,7110,00311,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
757,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
758,Messstellenbetreiber,SG10,CAV,7110,00311,Z39,,GrundzuständigerMessstellenbetreiber,X,
759,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
760,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
761,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
762,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,Muss,
763,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00312,,,,Muss,
764,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00312,ZF0,,gMSB,X,
765,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00312,,,MP-ID,X,
766,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
767,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
768,Spannungsebene der Messlokation,SG10,CCI,,00314,,,,Muss,
769,Spannungsebene der Messlokation,SG10,CCI,7037,00314,E04,,Spannungsebene derMesslokation,X,
770,Spannungsebene der Messlokation,SG10,,,,,,,,
771,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
772,Spannungsebene der Messlokation,SG10,CAV,,00315,,,,Muss,
773,Spannungsebene der Messlokation,SG10,CAV,7111,00315,E03,,Höchstspannung,X,
774,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
775,Verwendungsumfang,SG10,,,,,,,Muss,
776,Verwendungsumfang,SG10,,,,,,,Muss,
777,Verwendungsumfang,SG10,CCI,,00316,,,,Muss,
778,Verwendungsumfang,SG10,CCI,7059,00316,Z01,,Verwendungsumfang,X,
779,Verwendungsumfang,SG10,CCI,7037,00316,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],
