,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
491,Verwendungszweck der Werte,SG10,CAV,7111,00210,Z85,,Bilanzkreisabrechnung,X [1P0..1],
492,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
493,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],
494,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden
495,Produkt-Daten der Marktlokation,SG8,SEQ,,00211,,,,Muss,
496,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00211,Z59,,Produkt-Daten derMarktlokation,X,
497,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
498,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
499,Referenz auf die ID der Marktlokation,SG8,RFF,,00212,,,,Muss,
500,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00212,Z18,,Marktlokation,X,
501,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00212,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
502,Produkt-Daten der Marktlokation,SG8,,,,,,,,
503,Produkt-Daten der Marktlokation,SG8,,,,,,,Muss,
504,Produkt-Daten der Marktlokation,SG8,PIA,,00213,,,,Muss,
505,Produkt-Daten der Marktlokation,SG8,PIA,4347,00213,5,,Produktidentifikation,X,
506,Produkt-Daten der Marktlokation,SG8,PIA,7140,00213,,,Produkt-/Leistungsnummer,X,
507,Produkt-Daten der Marktlokation,SG8,PIA,7143,00213,Z12,,Konfigurationsprodukt,X,
508,Zugeordnete Definition,SG10,,,,,,,Muss,
509,Zugeordnete Definition,SG10,,,,,,,Muss,
510,Zugeordnete Definition,SG10,CCI,,00214,,,,Muss,
511,Zugeordnete Definition,SG10,CCI,7059,00214,Z53,,Code derLeistungskurvendefinition,X,
512,Zugeordnete Definition,SG10,CCI,7037,00214,,,Code der Definition,X,
513,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
514,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
515,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00215,,,,Muss,
516,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00215,ZA8,,NB,X [1P0..1],
517,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
518,Daten der Tranche,SG8,,,,,,,Muss [2307],
519,Daten der Tranche,SG8,,,,,,,Muss [2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
520,Daten der Tranche,SG8,SEQ,,00238,,,,Muss,
521,Daten der Tranche,SG8,SEQ,1229,00238,Z15,,Daten der Tranche,X,
522,Referenz auf die ID der Tranche,SG8,,,,,,,,
523,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
524,Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,Muss,
525,Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,X,
526,Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
527,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,,
528,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,Muss,
529,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,00240,,,,Muss,
530,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,00240,Z16,,zugeordneteMarktlokation,X,
531,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,00240,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
532,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],
533,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
534,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00242,,,,Muss,
535,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00242,11,,Aufteilungsmenge,X,
536,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00242,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
537,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00242,P1,,Prozent,X,
538,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
539,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
540,Zugeordnete Marktpartner,SG10,CCI,,00243,,,,Muss,
541,Zugeordnete Marktpartner,SG10,CCI,7037,00243,ZB3,,ZugeordneterMarktpartner,X,
542,Lieferant,SG10,,,,,,,,
543,Lieferant,SG10,,,,,,,Muss,
544,Lieferant,SG10,CAV,,00244,,,,Muss,
545,Lieferant,SG10,CAV,7111,00244,Z89,,LF,X,
546,Lieferant,SG10,CAV,1131,00244,,,MP-ID,X,
547,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
548,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
549,Basis zur Bildung der Tranchengröße,SG10,CCI,,00248,,,,Muss,
550,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00248,Z37,,Basis zur Bildung derTranchengröße,X,
551,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00248,ZD1,,Prozentual,X,
552,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
553,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [2261],
554,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [2261],"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
555,Erforderliches Messprodukt der Tranche,SG8,SEQ,,00251,,,,Muss,
556,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,00251,Z16,,ErforderlichesMessprodukt derTranche,X,
557,Referenz auf die ID der Tranche,SG8,,,,,,,,
558,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
559,Referenz auf die ID der Tranche,SG8,RFF,,00252,,,,Muss,
560,Referenz auf die ID der Tranche,SG8,RFF,1153,00252,Z20,,Tranche,X,
561,Referenz auf die ID der Tranche,SG8,RFF,1154,00252,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
562,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
563,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss,
564,Erforderliches Messprodukt der Tranche,SG8,PIA,,00253,,,,Muss,
565,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,00253,5,,Produktidentifikation,X,
566,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,00253,,,Messprodukt-Code,X [426],"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Konfigurationen"
567,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,00253,Z11,,Messprodukt,X,
568,Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,
569,Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,
570,Werte für Netzbetreiber relevant,SG10,CCI,,00254,,,,Muss,
571,Werte für Netzbetreiber relevant,SG10,CCI,7037,00254,ZA8,,NB,X,
572,Verwendungszweck der Werte,SG10,,,,,,,,
573,Verwendungszweck der Werte,SG10,,,,,,,Muss,
574,Verwendungszweck der Werte,SG10,CAV,,00255,,,,Muss,
575,Verwendungszweck der Werte,SG10,CAV,7111,00255,Z85,,Bilanzkreisabrechnung,X [1P0..1],
576,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,X [1P1..1],
577,Werte für Lieferant relevant,SG10,,,,,,,Muss,
578,Werte für Lieferant relevant,SG10,,,,,,,Muss,
579,Werte für Lieferant relevant,SG10,CCI,,00256,,,,Muss,
580,Werte für Lieferant relevant,SG10,CCI,7037,00256,ZA7,,LF,X,
581,Verwendungszweck der Werte,SG10,,,,,,,,
582,Verwendungszweck der Werte,SG10,,,,,,,Muss,
583,Verwendungszweck der Werte,SG10,CAV,,00257,,,,Muss,
584,Verwendungszweck der Werte,SG10,CAV,7111,00257,Z85,,Bilanzkreisabrechnung,X [1P1..1],
585,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
586,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
587,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
588,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,00258,,,,Muss,
589,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00258,ZA9,,ÜNB,X,
590,Verwendungszweck der Werte,SG10,,,,,,,,
591,Verwendungszweck der Werte,SG10,,,,,,,Muss,
592,Verwendungszweck der Werte,SG10,CAV,,00259,,,,Muss,
593,Verwendungszweck der Werte,SG10,CAV,7111,00259,Z85,,Bilanzkreisabrechnung,X [1P0..1],
594,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
595,Daten der Technischen Ressource,SG8,,,,,,,Muss [296]∧ [2357],
596,Daten der Technischen Ressource,SG8,,,,,,,Muss [296]∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
597,Daten der Technischen Ressource,SG8,SEQ,,00273,,,,Muss,
598,Daten der Technischen Ressource,SG8,SEQ,1229,00273,Z52,,Daten der TechnischenRessource,X,
599,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
600,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,Muss,
601,Referenz auf die ID der Technischen Ressource,SG8,RFF,,00274,,,,Muss,
602,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00274,Z37,,Technische Ressource,X,
603,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00274,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
604,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
605,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,Soll [166] ∧[668],
606,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,00275,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
607,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,00275,Z34,,vorgelagerteMesslokation,X,
608,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,00275,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
609,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
610,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,Muss [668],
611,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00276,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der
612,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00276,Z16,,zugeordneteMarktlokation,X,
613,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00276,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
614,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,,
615,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,Soll [166] ∧[699],
616,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00277,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
617,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00277,Z38,,Steuerbare Ressource,X,
618,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00277,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
619,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
620,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,Soll [166] ∧[700],
621,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00278,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
622,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00278,Z32,,Netzlokation,X,
623,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00278,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
624,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
625,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource)"
626,Nennleistung (Aufnahme),SG9,QTY,,00279,,,,Muss,
627,Nennleistung (Aufnahme),SG9,QTY,6063,00279,Z43,,Nennleistung(Aufnahme),X,
628,Nennleistung (Aufnahme),SG9,QTY,6060,00279,,,Menge,X,
629,Nennleistung (Aufnahme),SG9,QTY,6411,00279,KWT,,Kilowatt,X,
630,Nennleistung (Abgabe),SG9,,,,,,,Muss [447]⊻ [448],
631,Nennleistung (Abgabe),SG9,,,,,,,Muss [447]⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben"
632,Nennleistung (Abgabe),SG9,QTY,,00280,,,,Muss,
633,Nennleistung (Abgabe),SG9,QTY,6063,00280,Z44,,Nennleistung (Abgabe),X,
634,Nennleistung (Abgabe),SG9,QTY,6060,00280,,,Menge,X,
635,Nennleistung (Abgabe),SG9,QTY,6411,00280,KWT,,Kilowatt,X,
636,Speicherkapazität,SG9,,,,,,,Muss [448],
637,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
638,Speicherkapazität,SG9,QTY,,00281,,,,Muss,
639,Speicherkapazität,SG9,QTY,6063,00281,Z42,,Speicherkapazität,X,
640,Speicherkapazität,SG9,QTY,6060,00281,,,Menge,X,
641,Speicherkapazität,SG9,QTY,6411,00281,KWH,,Kilowattstunde,X,
642,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
643,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
644,Art und Nutzung der Technischen Ressource,SG10,CCI,,00282,,,,Muss,
645,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00282,Z17,,Stromverbrauchsart,X,
646,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,
647,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
648,Verbrauchsart,SG10,,,,,,,,
649,Verbrauchsart,SG10,,,,,,,Muss [446],
650,Verbrauchsart,SG10,CAV,,00283,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
651,Verbrauchsart,SG10,CAV,7111,00283,Z64,,Kraft/Licht,X [1P0..1],
652,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
653,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
654,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
655,Wärmenutzung,SG10,,,,,,,,
656,Wärmenutzung,SG10,,,,,,,Muss [239],
657,Wärmenutzung,SG10,CAV,,00284,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
658,Wärmenutzung,SG10,CAV,7111,00284,Z56,,Speicherheizung,X,
659,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
660,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
661,Art der E-Mobilität,SG10,,,,,,,,
662,Art der E-Mobilität,SG10,,,,,,,Muss [95],
663,Art der E-Mobilität,SG10,CAV,,00285,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
664,Art der E-Mobilität,SG10,CAV,7111,00285,ZE6,,Wallbox,X,
665,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
666,Erzeugungsart,SG10,,,,,,,,
667,Erzeugungsart,SG10,,,,,,,Muss [447],
668,Erzeugungsart,SG10,CAV,,00286,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
669,Erzeugungsart,SG10,CAV,7111,00286,ZF5,,Solar,X,
670,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,
671,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,
672,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,
673,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,X,
674,Speicherart,SG10,,,,,,,,
675,Speicherart,SG10,,,,,,,Muss [448],
676,Speicherart,SG10,CAV,,00287,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
677,Speicherart,SG10,CAV,7111,00287,ZF7,,Wasserstoffspeicher,X,
678,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
679,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
680,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
681,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
682,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,Muss [446]⊻ [448],
683,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,00288,,,,Muss [446]⊻ [448],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
684,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,00288,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
685,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
686,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446]∧ [467],
687,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446]∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG)"
688,Information zu weiteren technischen Einrichtungen,SG10,CCI,,00291,,,,Muss,
689,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,00291,Z63,,Information zu weiterentechnischenEinrichtungen,X,
690,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
691,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss,
692,Information zu weiteren technischen Einrichtungen,SG10,CAV,,00292,,,,Muss,
693,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,00292,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
694,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
695,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [2358],
696,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
697,Daten der Steuerbaren Ressource,SG8,SEQ,,00293,,,,Muss,
698,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00293,Z62,,Daten der SteuerbarenRessource,X,
699,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
700,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
701,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00294,,,,Muss,
702,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00294,Z38,,Steuerbare Ressource,X,
703,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00294,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
704,Steuerkanal,SG10,,,,,,,Muss,
705,Steuerkanal,SG10,,,,,,,Muss,
706,Steuerkanal,SG10,CCI,,00295,,,,Muss,
707,Steuerkanal,SG10,CCI,7059,00295,Z49,,Steuerkanal,X,
708,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
709,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,Muss,
710,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00296,,,,Muss,
711,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00296,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
712,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00296,Z14,,An/Aus,X,
713,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
714,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
715,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
716,Zugeordnete Marktpartner,SG10,CCI,,00297,,,,Muss,
717,Zugeordnete Marktpartner,SG10,CCI,7037,00297,ZB3,,ZugeordneterMarktpartner,X,
718,Messstellenbetreiber,SG10,,,,,,,,
719,Messstellenbetreiber,SG10,,,,,,,Muss,
720,Messstellenbetreiber,SG10,CAV,,00298,,,,Muss,
721,Messstellenbetreiber,SG10,CAV,7111,00298,Z91,,MSB,X,
722,Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,X,
723,Messstellenbetreiber,SG10,CAV,7110,00298,Z39,,GrundzuständigerMessstellenbetreiber,X,
724,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
725,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
726,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [530],
727,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [530],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
728,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00299,,,,Muss,
729,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00299,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
730,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
731,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
732,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00300,,,,Muss,
733,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00300,Z38,,Steuerbare Ressource,X,
734,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00300,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
735,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
736,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss,
737,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00301,,,,Muss,
738,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00301,5,,Produktidentifikation,X,
739,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00301,,,Konfigurationsprodukt-Code,X,
740,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00301,Z12,,Konfigurationsprodukt,X,
741,Zugeordnete Definition,SG10,,,,,,,Muss,
742,Zugeordnete Definition,SG10,,,,,,,Muss,
743,Zugeordnete Definition,SG10,CCI,,00302,,,,Muss,
744,Zugeordnete Definition,SG10,CCI,7059,00302,Z52,,Code derSchaltzeitdefinition,X,
745,Zugeordnete Definition,SG10,CCI,7037,00302,,,Code der Definition,X,
746,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
747,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
748,Auftraggebender Marktpartner,SG10,CCI,,00303,,,,Muss,
749,Auftraggebender Marktpartner,SG10,CCI,7037,00303,ZB3,,ZugeordneterMarktpartner,X,
750,Auftraggebender Marktpartner,SG10,,,,,,,,
751,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
752,Auftraggebender Marktpartner,SG10,CAV,,00304,,,,Muss,
753,Auftraggebender Marktpartner,SG10,CAV,7111,00304,Z88,,NB,X,
754,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
755,Auftraggebender Marktpartner,SG10,CAV,1131,00304,,,MP-ID,X,
756,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
757,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
758,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00305,,,,Muss,
759,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00305,ZA8,,NB,X [1P0..1],
760,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
761,Daten der Messlokation,SG8,,,,,,,Muss [2284],
762,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
763,Daten der Messlokation,SG8,SEQ,,00306,,,,Muss,
764,Daten der Messlokation,SG8,SEQ,1229,00306,Z18,,Daten der Messlokation,X,
765,Referenz auf die ID der Messlokation,SG8,,,,,,,,
766,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
767,Referenz auf die ID der Messlokation,SG8,RFF,,00307,,,,Muss,
768,Referenz auf die ID der Messlokation,SG8,RFF,1153,00307,Z19,,Messlokation,X,
769,Referenz auf die ID der Messlokation,SG8,RFF,1154,00307,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
770,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,,
771,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,Muss [668],
772,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,00308,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
773,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,00308,Z16,,zugeordnete,X,
