,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
573,Referenz auf die Gerätenummer,SG8,,,,,,,,
574,Referenz auf die Gerätenummer,SG8,RFF,,00354,,,,,
575,Referenz auf die Gerätenummer,SG8,RFF,1153,00354,MG,,Gerätenummer desZählers,,
576,Referenz auf die Gerätenummer,SG8,RFF,1154,00354,,,Gerätenummer,,
577,Wandler,SG10,,,,,,,,
578,Wandler,SG10,,,,,,,,
579,Wandler,SG10,CCI,,00355,,,,,
580,Wandler,SG10,CCI,7037,00355,Z25,,Wandler,,
581,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
582,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
583,Identifikation / Nummer des Gerätes,SG10,CAV,,00356,,,,,[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/
584,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00356,Z30,,Gerätenummer,,
585,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00356,,,Gerätenummer,,
586,Wandlertyp und Faktor,SG10,,,,,,,,
587,Wandlertyp und Faktor,SG10,,,,,,,,
588,Wandlertyp und Faktor,SG10,CAV,,00357,,,,,
589,Wandlertyp und Faktor,SG10,CAV,7111,00357,MIW,,MesswandlersatzStrom,,
590,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz (Strom undSpannung),,
591,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,,
592,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,,
593,Wandlertyp und Faktor,SG10,CAV,7110,00357,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
594,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,,
595,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17"
596,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,00358,,,,,
597,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,00358,Z05,,Kommunikationseinrichtungsdaten,,
598,Referenz auf die Gerätenummer,SG8,,,,,,,,
599,Referenz auf die Gerätenummer,SG8,,,,,,,,
600,Referenz auf die Gerätenummer,SG8,RFF,,00359,,,,,
601,Referenz auf die Gerätenummer,SG8,RFF,1153,00359,MG,,Gerätenummer desZählers,,
602,Referenz auf die Gerätenummer,SG8,RFF,1154,00359,,,Gerätenummer,,
603,Kommunikationseinrichtu ng,SG10,,,,,,,,
604,Kommunikationseinrichtu ng,SG10,,,,,,,,
605,Kommunikationseinrichtu ng,SG10,CCI,,00360,,,,,
606,Kommunikationseinrichtu ng,SG10,CCI,7037,00360,Z26,,Kommunikationseinrichtung,,
607,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
608,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
609,Identifikation / Nummer des Gerätes,SG10,CAV,,00361,,,,,
610,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00361,Z30,,Gerätenummer,,
611,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00361,,,Gerätenummer,,
612,Kommunikationseinrichtu ngstyp,SG10,,,,,,,,
613,Kommunikationseinrichtu ngstyp,SG10,,,,,,,,
614,Kommunikationseinrichtu ngstyp,SG10,CAV,,00362,,,,,
615,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,00362,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
616,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,,
617,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,,
618,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,,
619,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,,
620,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,,
621,Daten der technischen Steuereinrichtung,SG8,,,,,,,,
622,Daten der technischen Steuereinrichtung,SG8,,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
623,Daten der technischen Steuereinrichtung,SG8,SEQ,,00363,,,,,
624,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,00363,Z06,,Daten dertechnischenSteuereinrichtung,,
625,Referenz auf die Gerätenummer,SG8,,,,,,,,
626,Referenz auf die Gerätenummer,SG8,,,,,,,,
627,Referenz auf die Gerätenummer,SG8,RFF,,00364,,,,,
628,Referenz auf die Gerätenummer,SG8,RFF,1153,00364,MG,,Gerätenummer desZählers,,
629,Referenz auf die Gerätenummer,SG8,RFF,1154,00364,,,Gerätenummer,,
630,Technische Steuereinrichtung,SG10,,,,,,,,
631,Technische Steuereinrichtung,SG10,,,,,,,,
632,Technische Steuereinrichtung,SG10,CCI,,00365,,,,,
633,Technische Steuereinrichtung,SG10,CCI,7037,00365,Z27,,TechnischeSteuereinrichtung,,
634,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
635,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
636,Identifikation / Nummer des Gerätes,SG10,CAV,,00366,,,,,
637,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00366,Z30,,Gerätenummer,,
638,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00366,,,Gerätenummer,,
639,Technische Steuereinrichtungstyp,SG10,,,,,,,,
640,Technische Steuereinrichtungstyp,SG10,,,,,,,,
641,Technische Steuereinrichtungstyp,SG10,CAV,,00367,,,,,
642,Technische Steuereinrichtungstyp,SG10,CAV,7111,00367,RSU,,Rundsteuerempfänger,,
643,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,,
644,Smartmeter-Gateway,SG8,,,,,,,,
645,Smartmeter-Gateway,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
646,Smartmeter-Gateway,SG8,SEQ,,00368,,,,,
647,Smartmeter-Gateway,SG8,SEQ,1229,00368,Z13,,Smartmeter-,,
648,Smartmeter-Gateway,SG10,,,,,,,,
649,Smartmeter-Gateway,SG10,,,,,,,,
650,Smartmeter-Gateway,SG10,CCI,,00369,,,,,
651,Smartmeter-Gateway,SG10,CCI,7037,00369,Z75,,Smartmeter-Gateway,,
652,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
653,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
654,Identifikation / Nummer des Gerätes,SG10,CAV,,00370,,,,,
655,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00370,Z30,,Gerätenummer,,
656,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00370,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
657,Daten der Steuerbox,SG8,,,,,,,,
658,Daten der Steuerbox,SG8,,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
659,Daten der Steuerbox,SG8,SEQ,,00371,,,,,
660,Daten der Steuerbox,SG8,SEQ,1229,00371,Z14,,Steuerbox,,
661,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
662,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
663,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00372,,,,,
664,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00372,Z14,,Smartmeter-Gateway,,
665,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00372,,,Identifikation / Nummer desSmartmeter-Gateways,,
666,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
667,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
668,Referenz auf die ID der Marktlokation,SG8,RFF,,00373,,,,,
669,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00373,Z18,,Marktlokation,,
670,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00373,,,ID einer Marktlokation,,[950] Format:
671,Steuerbox,SG10,,,,,,,,
672,Steuerbox,SG10,,,,,,,,
673,Steuerbox,SG10,CCI,,00374,,,,,
674,Steuerbox,SG10,CCI,7037,00374,Z76,,Steuerbox,,
675,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
676,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
677,Identifikation / Nummer des Gerätes,SG10,CAV,,00375,,,,,
678,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00375,Z30,,Gerätenummer,,
679,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00375,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
680,Nachrichten- Endesegment,,,,,,,,Muss,
681,Nachrichten- Endesegment,,UNT,,00540,,,,Muss,
682,Nachrichten- Endesegment,,UNT,0074,00540,,,Anzahl der Segmente ineiner Nachricht,X,
683,Nachrichten- Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,
