,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
606,Kommunikationseinrichtu ng,SG10,,,,,,,
607,Kommunikationseinrichtu ng,SG10,CCI,,,,,,
608,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,
609,Identifikation / Nummer des Gerätes,SG10,,,,,,,
610,Identifikation / Nummer des Gerätes,SG10,,,,,,,
611,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
612,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
613,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
614,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
615,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
616,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,
617,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
618,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,,
619,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
620,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,,
621,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
622,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
623,Daten der technischen Steuereinrichtung,SG8,,,,,,,
624,Daten der technischen Steuereinrichtung,SG8,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“"
625,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
626,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,,
627,Referenz auf die Gerätenummer,SG8,,,,,,,
628,Referenz auf die Gerätenummer,SG8,,,,,,,
629,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
630,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
631,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
632,Technische Steuereinrichtung,SG10,,,,,,,
633,Technische Steuereinrichtung,SG10,,,,,,,
634,Technische Steuereinrichtung,SG10,CCI,,,,,,
635,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,
636,Identifikation / Nummer des Gerätes,SG10,,,,,,,
637,Identifikation / Nummer des Gerätes,SG10,,,,,,,
638,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
639,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
640,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
641,Technische Steuereinrichtungstyp,SG10,,,,,,,
642,Technische Steuereinrichtungstyp,SG10,,,,,,,
643,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
644,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,
645,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
646,Smartmeter-Gateway,SG8,,,,,,,
647,Smartmeter-Gateway,SG8,,,,,,,[130] Wenn an Messlokation vorhanden 
648,Smartmeter-Gateway,SG8,SEQ,,,,,,
649,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,
650,Smartmeter-Gateway,SG10,,,,,,,
651,Smartmeter-Gateway,SG10,,,,,,,
652,Smartmeter-Gateway,SG10,CCI,,,,,,
653,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,
654,Identifikation / Nummer des Gerätes,SG10,,,,,,,
655,Identifikation / Nummer des Gerätes,SG10,,,,,,,
656,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
657,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
658,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
659,Daten der Steuerbox,SG8,,,,,,,
660,Daten der Steuerbox,SG8,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
661,Daten der Steuerbox,SG8,SEQ,,,,,,
662,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,
663,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
664,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
665,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
666,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
667,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
668,Referenz auf die ID der Marktlokation,SG8,,,,,,,
669,Referenz auf die ID der Marktlokation,SG8,,,,,,,
670,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
671,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
672,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
673,Steuerbox,SG10,,,,,,,
674,Steuerbox,SG10,,,,,,,
675,Steuerbox,SG10,CCI,,,,,,
676,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,
677,Identifikation / Nummer des Gerätes,SG10,,,,,,,
678,Identifikation / Nummer des Gerätes,SG10,,,,,,,
679,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
680,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
681,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
682,Nachrichten- Endesegment,,,,,,,Muss,
683,Nachrichten- Endesegment,,UNT,,,,,Muss,
684,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
685,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
