,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
563,Schwachlastfähigkeit,SG10,,,,,,Muss[256] ∧[312],"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00"
564,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
565,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,
566,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,X,
567,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,X,
568,Wandlerdaten,SG8,,,,,,Soll [133]∧ [345] ∧[530],
569,Wandlerdaten,SG8,,,,,,Soll [133]∧ [345] ∧[530],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
570,Wandlerdaten,SG8,SEQ,,,,,Muss,
571,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,
572,Referenz auf die Gerätenummer,SG8,,,,,,,
573,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
574,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
575,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
576,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
577,Wandler,SG10,,,,,,Muss,
578,Wandler,SG10,,,,,,Muss,
579,Wandler,SG10,CCI,,,,,Muss,
580,Wandler,SG10,CCI,7037,Z25,,Wandler,X,
581,Identifikation / Nummer des Gerätes,SG10,,,,,,,
582,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss[2317] ⊻[2318],
583,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss[2317] ⊻[2318],[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/
584,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
585,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
586,Wandlertyp und Faktor,SG10,,,,,,,
587,Wandlertyp und Faktor,SG10,,,,,,Muss,
588,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
589,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,X,
590,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz (Strom undSpannung),X,
591,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
592,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
593,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
594,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Muss[2119]Soll [133]∧ [345] ∧[530],
595,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Muss[2119]Soll [133]∧ [345] ∧[530],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17"
596,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,Muss,
597,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,
598,Referenz auf die Gerätenummer,SG8,,,,,,,
599,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
600,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
601,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
602,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
603,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
604,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
605,Kommunikationseinrichtu ng,SG10,CCI,,,,,Muss,
606,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,
607,Identifikation / Nummer des Gerätes,SG10,,,,,,,
608,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
609,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
610,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
611,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
612,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
613,Kommunikationseinrichtu ngstyp,SG10,,,,,,Muss,
614,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,Muss,
615,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
616,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
617,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
618,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,X,
619,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
620,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
621,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [133]∧ [345] ∧[530],
622,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [133]∧ [345] ∧[530],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
623,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
624,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,X,
625,Referenz auf die Gerätenummer,SG8,,,,,,,
626,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
627,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
628,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
629,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
630,Technische Steuereinrichtung,SG10,,,,,,Muss,
631,Technische Steuereinrichtung,SG10,,,,,,Muss,
632,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
633,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,
634,Identifikation / Nummer des Gerätes,SG10,,,,,,,
635,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
636,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
637,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
638,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
639,Technische Steuereinrichtungstyp,SG10,,,,,,,
640,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
641,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
642,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,
643,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
644,Smartmeter-Gateway,SG8,,,,,,Soll [130]∧ [345],
645,Smartmeter-Gateway,SG8,,,,,,Soll [130]∧ [345],"[130] Wenn an Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
646,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
647,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-,X,
648,Smartmeter-Gateway,SG10,,,,,,Muss,
649,Smartmeter-Gateway,SG10,,,,,,Muss,
650,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
651,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
652,Identifikation / Nummer des Gerätes,SG10,,,,,,,
653,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
654,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
655,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
656,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
657,Daten der Steuerbox,SG8,,,,,,Soll [133]∧ [345],
658,Daten der Steuerbox,SG8,,,,,,Soll [133]∧ [345],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
659,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
660,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,
661,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
662,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
663,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
664,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
665,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
666,Referenz auf die ID der Marktlokation,SG8,,,,,,,
667,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
668,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
669,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
670,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format:
671,Steuerbox,SG10,,,,,,Muss,
672,Steuerbox,SG10,,,,,,Muss,
673,Steuerbox,SG10,CCI,,,,,Muss,
674,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,
675,Identifikation / Nummer des Gerätes,SG10,,,,,,,
676,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
677,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
678,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
679,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
680,Nachrichten- Endesegment,,,,,,,Muss,
681,Nachrichten- Endesegment,,UNT,,,,,Muss,
682,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
683,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
