,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
562,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
563,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
564,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,
565,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,
566,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,,"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Konfigurationen"
567,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,,
568,Werte für Netzbetreiber relevant,SG10,,,,,,,
569,Werte für Netzbetreiber relevant,SG10,,,,,,,
570,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,
571,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
572,Verwendungszweck der Werte,SG10,,,,,,,
573,Verwendungszweck der Werte,SG10,,,,,,,
574,Verwendungszweck der Werte,SG10,CAV,,,,,,
575,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
576,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
577,Werte für Lieferant relevant,SG10,,,,,,,
578,Werte für Lieferant relevant,SG10,,,,,,,
579,Werte für Lieferant relevant,SG10,CCI,,,,,,
580,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
581,Verwendungszweck der Werte,SG10,,,,,,,
582,Verwendungszweck der Werte,SG10,,,,,,,
583,Verwendungszweck der Werte,SG10,CAV,,,,,,
584,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
585,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
586,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
587,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
588,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
589,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
590,Verwendungszweck der Werte,SG10,,,,,,,
591,Verwendungszweck der Werte,SG10,,,,,,,
592,Verwendungszweck der Werte,SG10,CAV,,,,,,
593,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
594,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
595,Daten der Technischen Ressource,SG8,,,,,,,
596,Daten der Technischen Ressource,SG8,,,,,,,"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
597,Daten der Technischen Ressource,SG8,SEQ,,,,,,
598,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,
599,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
600,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
601,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
602,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
603,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,[922] Format: TR-ID
604,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
605,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
606,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
607,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,
608,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
609,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
610,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
611,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der
612,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
613,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
614,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
615,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
616,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
617,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
618,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
619,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
620,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
621,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
622,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
623,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
624,Nennleistung (Aufnahme),SG9,,,,,,,
625,Nennleistung (Aufnahme),SG9,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource)"
626,Nennleistung (Aufnahme),SG9,QTY,,,,,,
627,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,
628,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
629,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,
630,Nennleistung (Abgabe),SG9,,,,,,,
631,Nennleistung (Abgabe),SG9,,,,,,,"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben"
632,Nennleistung (Abgabe),SG9,QTY,,,,,,
633,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,
634,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
635,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,
636,Speicherkapazität,SG9,,,,,,,
637,Speicherkapazität,SG9,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
638,Speicherkapazität,SG9,QTY,,,,,,
639,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,
640,Speicherkapazität,SG9,QTY,6060,,,Menge,,
641,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,
642,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
643,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
644,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
645,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,
646,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,,
647,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
648,Verbrauchsart,SG10,,,,,,,
649,Verbrauchsart,SG10,,,,,,,
650,Verbrauchsart,SG10,CAV,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
651,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,
652,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
653,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
654,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
655,Wärmenutzung,SG10,,,,,,,
656,Wärmenutzung,SG10,,,,,,,
657,Wärmenutzung,SG10,CAV,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
658,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,
659,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
660,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
661,Art der E-Mobilität,SG10,,,,,,,
662,Art der E-Mobilität,SG10,,,,,,,
663,Art der E-Mobilität,SG10,CAV,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
664,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,
665,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
666,Erzeugungsart,SG10,,,,,,,
667,Erzeugungsart,SG10,,,,,,,
668,Erzeugungsart,SG10,CAV,,,,,,[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
669,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,
670,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,,
671,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,,
672,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,,
673,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,,
674,Speicherart,SG10,,,,,,,
675,Speicherart,SG10,,,,,,,
676,Speicherart,SG10,CAV,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
677,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,
678,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
679,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
680,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
681,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
682,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
683,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
684,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,
685,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
686,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
687,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG)"
688,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,
689,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,,
690,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
691,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
692,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,
693,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,,
694,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
695,Daten der Steuerbaren Ressource,SG8,,,,,,,
696,Daten der Steuerbaren Ressource,SG8,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
697,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
698,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,
699,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
700,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
701,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
702,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
703,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
704,Steuerkanal,SG10,,,,,,,
705,Steuerkanal,SG10,,,,,,,
706,Steuerkanal,SG10,CCI,,,,,,
707,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
708,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
709,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
710,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
711,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,
712,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,
713,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
714,Zugeordnete Marktpartner,SG10,,,,,,,
715,Zugeordnete Marktpartner,SG10,,,,,,,
716,Zugeordnete Marktpartner,SG10,CCI,,,,,,
717,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
718,Messstellenbetreiber,SG10,,,,,,,
719,Messstellenbetreiber,SG10,,,,,,,
720,Messstellenbetreiber,SG10,CAV,,,,,,
721,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
722,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
723,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
724,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
725,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
726,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
727,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
728,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
729,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,
730,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
731,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
732,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
733,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
734,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,[961] Format: SR-ID
735,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
736,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
737,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
738,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,
739,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
740,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
741,Zugeordnete Definition,SG10,,,,,,,
742,Zugeordnete Definition,SG10,,,,,,,
743,Zugeordnete Definition,SG10,CCI,,,,,,
744,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,
745,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
746,Auftraggebender Marktpartner,SG10,,,,,,,
747,Auftraggebender Marktpartner,SG10,,,,,,,
748,Auftraggebender Marktpartner,SG10,CCI,,,,,,
749,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
750,Auftraggebender Marktpartner,SG10,,,,,,,
751,Auftraggebender Marktpartner,SG10,,,,,,,
752,Auftraggebender Marktpartner,SG10,CAV,,,,,,
753,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,
754,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
755,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
756,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
757,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
758,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
759,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
760,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
761,Daten der Messlokation,SG8,,,,,,,
762,Daten der Messlokation,SG8,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
763,Daten der Messlokation,SG8,SEQ,,,,,,
764,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,
765,Referenz auf die ID der Messlokation,SG8,,,,,,,
766,Referenz auf die ID der Messlokation,SG8,,,,,,,
767,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
768,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
769,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
770,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
771,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
772,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
773,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordnete,,
774,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
775,Zugeordnete Marktpartner,SG10,,,,,,,
776,Zugeordnete Marktpartner,SG10,,,,,,,
777,Zugeordnete Marktpartner,SG10,CCI,,,,,,
778,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
779,Messstellenbetreiber,SG10,,,,,,,
780,Messstellenbetreiber,SG10,,,,,,,
781,Messstellenbetreiber,SG10,CAV,,,,,,
782,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
783,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
784,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
785,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
786,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
787,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
788,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
789,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
790,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
791,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
792,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,
793,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
794,Messstellenbetreiber Alt,SG10,,,,,,,
795,Messstellenbetreiber Alt,SG10,,,,,,,
796,Messstellenbetreiber Alt,SG10,CAV,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang:"
797,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,,
798,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,,
799,Spannungsebene der Messlokation,SG10,,,,,,,
800,Spannungsebene der Messlokation,SG10,,,,,,,
801,Spannungsebene der Messlokation,SG10,CCI,,,,,,
802,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,
803,Spannungsebene der Messlokation,SG10,,,,,,,
804,Spannungsebene der Messlokation,SG10,,,,,,,
805,Spannungsebene der Messlokation,SG10,CAV,,,,,,
806,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,
807,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
808,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
809,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
810,Verwendungsumfang,SG10,,,,,,,
811,Verwendungsumfang,SG10,,,,,,,
812,Verwendungsumfang,SG10,CCI,,,,,,
813,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,,
814,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,,
815,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,,[2236] Code einmal je SG4 IDE+24 (Vorgang)
816,Betriebszustand der Messlokation,SG10,,,,,,,
817,Betriebszustand der Messlokation,SG10,,,,,,,[45] Wenn in derselben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
818,Betriebszustand der Messlokation,SG10,CCI,,,,,,
819,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,,
820,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,,
821,Betriebszustand der Messlokation,SG10,CCI,7037,ZC2,,Messlokation gesperrtund darf entsperrtwerden,,
822,Betriebszustand der Messlokation,SG10,CCI,7037,ZC3,,Messlokation imRegelbetrieb,,
823,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
824,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
825,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,
826,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,,
827,Referenz auf die ID einer Messlokation,SG8,,,,,,,
828,Referenz auf die ID einer Messlokation,SG8,,,,,,,
829,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
830,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
831,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
832,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
833,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
834,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
835,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
836,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
837,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
838,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
839,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,
840,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,,
841,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,,"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
842,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,,
843,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
844,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
845,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,
846,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,,
847,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
848,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
849,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,
850,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,
851,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,,
852,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,,
853,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
854,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
855,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,
856,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,,
857,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,,
858,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,,
859,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
860,Zugeordnete Zählzeitdefinition,SG10,,,,,,,[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
861,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
862,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
863,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
864,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
865,Zähleinrichtungsdaten,SG8,,,,,,,
866,Zähleinrichtungsdaten,SG8,,,,,,,[78] Wenn SG4 STS+7++E02 (Transaktionsgrund:
